,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,-0.0385,770.0,770.0,,1.0,770.0
2016-05-02 18:00:00,0.0055,-110.0,660.0,-0.142857142857,0.5,660.0
2016-05-02 18:30:00,-0.0515,1030.0,1690.0,1.56060606061,0.833333333333,1690.0
2016-05-02 19:00:00,0.0295,590.0,2280.0,0.349112426036,0.833333333333,2280.0
2016-05-02 19:30:00,0.041,820.0,3100.0,0.359649122807,0.833333333333,3100.0
2016-05-02 20:00:00,-0.015,300.0,3400.0,0.0967741935484,0.833333333333,3400.0
2016-05-02 20:30:00,-0.0265,-530.0,2870.0,-0.155882352941,0.690476190476,2870.0
2016-05-02 21:00:00,-0.1575,-3150.0,-280.0,-1.09756097561,0.690476190476,-280.0
2016-05-02 21:30:00,0.019,-380.0,-660.0,1.35714285714,0.690476190476,-660.0
2016-05-02 22:00:00,0.1075,2150.0,1490.0,-3.25757575758,0.790476190476,1490.0
2016-05-02 22:30:00,-0.025,-500.0,990.0,-0.335570469799,0.699567099567,990.0
2016-05-02 23:00:00,0.0355,-710.0,280.0,-0.717171717172,0.699567099567,280.0
2016-05-02 23:30:00,-0.0205,410.0,690.0,1.46428571428,0.77649017649,690.0
2016-05-03 00:00:00,0.00999999999999,-200.0,490.0,-0.289855072463,0.705061605062,490.0
2016-05-03 00:30:00,0.014,-280.0,210.0,-0.571428571428,0.705061605062,210.0
2016-05-03 01:00:00,0.00250000000001,-50.0000000002,160.0,-0.238095238096,0.705061605062,160.0
2016-05-03 01:30:00,-0.083,-1660.0,-1500.0,-10.375,0.705061605062,-1500.0
2016-05-03 02:00:00,-0.0665,-1330.0,-2830.0,0.886666666667,0.705061605062,-2830.0
2016-05-03 02:30:00,0.036,720.0,-2110.0,-0.254416961131,0.757693184009,-2110.0
2016-05-03 03:00:00,0.1235,2470.0,360.0,-1.17061611374,0.757693184009,360.0
2016-05-03 03:30:00,-0.021,420.0,780.0,1.16666666667,0.757693184009,780.0
2016-05-05 01:30:00,-0.00949999999999,190.0,970.0,0.243589743589,0.757693184009,970.0
2016-05-05 02:00:00,-0.088,1760.0,2730.0,1.81443298969,0.757693184009,2730.0
2016-05-05 02:30:00,0.023,460.0,3190.0,0.168498168498,0.757693184009,3190.0
2016-05-05 03:00:00,0.07,1400.0,4590.0,0.438871473354,0.757693184009,4590.0
2016-05-05 03:30:00,0.0395,790.0,5380.0,0.17211328976,0.757693184009,5380.0
2016-05-05 04:00:00,-0.057,1140.0,6520.0,0.211895910781,0.757693184009,6520.0
2016-05-05 04:30:00,-0.051,-1020.0,5500.0,-0.156441717791,0.721978898295,5500.0
2016-05-05 05:00:00,0.1805,3610.0,9110.0,0.656363636364,0.756461656915,9110.0
2016-05-05 05:30:00,0.1,2000.0,11110.0,0.219538968167,0.756461656915,11110.0
2016-05-05 06:00:00,-0.0245,490.0,11600.0,0.0441044104411,0.756461656915,11600.0
2016-05-05 06:30:00,-0.0855,-1710.0,9890.0,-0.147413793103,0.725211656915,9890.0
2016-05-05 07:00:00,-0.2275,4550.0,14440.0,0.460060667341,0.755514687218,14440.0
2016-05-05 07:30:00,0.1525,3050.0,17490.0,0.211218836565,0.755514687218,17490.0
2016-05-05 08:00:00,0.0485,970.0,18460.0,0.0554602630074,0.755514687218,18460.0
2016-05-05 08:30:00,-0.1105,-2210.0,16250.0,-0.119718309859,0.727736909441,16250.0
2016-05-05 09:00:00,0.0815,-1630.0,14620.0,-0.100307692308,0.727736909441,14620.0
2016-05-05 09:30:00,-0.044,880.0,15500.0,0.0601915184678,0.754052698914,15500.0
2016-05-05 10:00:00,0.034,-680.0,14820.0,-0.0438709677419,0.728411673273,14820.0
2016-05-05 10:30:00,-0.012,240.0,15060.0,0.0161943319838,0.753411673273,15060.0
2016-05-05 11:00:00,-0.0055,110.0,15170.0,0.00730411686587,0.753411673273,15170.0
2016-05-05 11:30:00,-0.0115,230.0,15400.0,0.0151615029664,0.753411673273,15400.0
2016-05-05 12:00:00,-0.0845,1690.0,17090.0,0.10974025974,0.753411673273,17090.0
2016-05-05 12:30:00,0.0455,-910.0,16180.0,-0.0532475131656,0.730684400546,16180.0
2016-05-05 13:00:00,0.019,380.0,16560.0,0.0234857849196,0.752906622768,16560.0
2016-05-05 13:30:00,0.028,560.0,17120.0,0.0338164251208,0.752906622768,17120.0
2016-05-05 14:00:00,-0.2085,-4170.0,12950.0,-0.243574766355,0.731630027024,12950.0
2016-05-05 14:30:00,0.028,560.0,13510.0,0.0432432432433,0.752463360357,13510.0
2016-05-05 15:00:00,0.03,600.0,14110.0,0.0444115470022,0.752463360357,14110.0
2016-05-05 15:30:00,0.00549999999998,110.0,14220.0,0.00779588944009,0.752463360357,14220.0
2016-05-05 16:00:00,0.00550000000001,110.0,14330.0,0.00773558368497,0.752463360357,14330.0
2016-05-05 16:30:00,-0.054,1080.0,15410.0,0.0753663642708,0.752463360357,15410.0
2016-05-05 17:00:00,0.04,-800.0,14610.0,-0.0519143413368,0.733595435829,14610.0
