,price_diff,profit,total,returns,accuracy,equity
2016-05-02 05:30:00,-0.00149999999999,29.9999999999,29.9999999999,,1.0,29.9999999999
2016-05-02 06:00:00,0.0235,-470.0,-440.0,-15.6666666667,0.5,-440.0
2016-05-02 06:30:00,0.0235,470.0,30.0000000001,-1.06818181818,0.833333333333,30.0000000001
2016-05-02 07:00:00,0.034,-680.0,-650.0,-22.6666666666,0.583333333333,-650.0
2016-05-02 07:30:00,0.0545,1090.0,440.0,-1.67692307692,0.783333333333,440.0
2016-05-02 08:00:00,0.051,1020.0,1460.0,2.31818181818,0.783333333333,1460.0
2016-05-02 08:30:00,-0.028,560.0,2020.0,0.383561643836,0.783333333333,2020.0
2016-05-02 09:00:00,-0.0945,1890.0,3910.0,0.935643564356,0.783333333333,3910.0
2016-05-02 09:30:00,0.065,1300.0,5210.0,0.332480818414,0.783333333333,5210.0
2016-05-02 10:00:00,0.0405,810.0,6020.0,0.15547024952,0.783333333333,6020.0
2016-05-02 10:30:00,-0.045,900.0,6920.0,0.14950166113,0.783333333333,6920.0
2016-05-02 11:00:00,0.0535,-1070.0,5850.0,-0.154624277457,0.7,5850.0
2016-05-02 11:30:00,-0.024,480.0,6330.0,0.0820512820513,0.776923076923,6330.0
2016-05-02 12:00:00,0.037,740.0,7070.0,0.116903633491,0.776923076923,7070.0
2016-05-02 12:30:00,-0.126,-2520.0,4550.0,-0.356435643564,0.710256410256,4550.0
2016-05-02 13:00:00,0.035,-700.0,3850.0,-0.153846153846,0.710256410256,3850.0
2016-05-02 13:30:00,0.05,-1000.0,2850.0,-0.25974025974,0.710256410256,2850.0
2016-05-02 14:00:00,0.075,1500.0,4350.0,0.526315789474,0.765811965812,4350.0
2016-05-02 14:30:00,-0.1115,2230.0,6580.0,0.512643678161,0.765811965812,6580.0
2016-05-02 15:00:00,0.0505,1010.0,7590.0,0.153495440729,0.765811965812,7590.0
2016-05-02 15:30:00,-0.1595,3190.0,10780.0,0.420289855072,0.765811965812,10780.0
2016-05-02 16:00:00,0.048,960.0,11740.0,0.0890538033395,0.765811965812,11740.0
2016-05-02 16:30:00,0.048,960.0,12700.0,0.0817717206133,0.765811965812,12700.0
2016-05-02 17:00:00,0.0405,-810.0,11890.0,-0.063779527559,0.724145299145,11890.0
2016-05-02 17:30:00,-0.0385,770.0,12660.0,0.0647603027754,0.764145299145,12660.0
2016-05-02 18:00:00,0.0055,-110.0,12550.0,-0.0086887835703,0.725683760684,12550.0
2016-05-02 18:30:00,-0.0515,1030.0,13580.0,0.0820717131474,0.762720797721,13580.0
2016-05-02 19:00:00,0.0295,-590.0,12990.0,-0.0434462444772,0.727006512007,12990.0
2016-05-02 19:30:00,0.041,-820.0,12170.0,-0.0631254811393,0.727006512007,12170.0
2016-05-02 20:00:00,-0.015,300.0,12470.0,0.0246507806081,0.76033984534,12470.0
2016-05-02 20:30:00,-0.0265,530.0,13000.0,0.0425020048115,0.76033984534,13000.0
2016-05-02 21:00:00,-0.1575,3150.0,16150.0,0.242307692308,0.76033984534,16150.0
2016-05-02 21:30:00,0.019,-380.0,15770.0,-0.0235294117647,0.730036815037,15770.0
2016-05-02 22:00:00,0.1075,2150.0,17920.0,0.136334812936,0.759448579743,17920.0
2016-05-02 22:30:00,-0.025,-500.0,17420.0,-0.0279017857143,0.730877151171,17420.0
2016-05-02 23:00:00,0.0355,-710.0,16710.0,-0.040757749713,0.730877151171,16710.0
2016-05-02 23:30:00,-0.0205,410.0,17120.0,0.0245362058647,0.757904178198,17120.0
2016-05-03 00:00:00,0.00999999999999,200.0,17320.0,0.0116822429906,0.757904178198,17320.0
2016-05-03 00:30:00,0.014,-280.0,17040.0,-0.0161662817552,0.732263152557,17040.0
2016-05-03 01:00:00,0.00250000000001,50.0000000002,17090.0,0.00293427230048,0.757263152557,17090.0
2016-05-03 01:30:00,-0.083,1660.0,18750.0,0.0971328262142,0.757263152557,18750.0
2016-05-03 02:00:00,-0.0665,-1330.0,17420.0,-0.0709333333333,0.733453628748,17420.0
2016-05-03 02:30:00,0.036,720.0,18140.0,0.0413318025258,0.756709442701,18140.0
2016-05-03 03:00:00,0.1235,2470.0,20610.0,0.136163175303,0.756709442701,20610.0
2016-05-03 03:30:00,-0.021,420.0,21030.0,0.0203784570597,0.756709442701,21030.0
2016-05-05 01:30:00,-0.00949999999999,190.0,21220.0,0.00903471231573,0.756709442701,21220.0
2016-05-05 02:00:00,-0.088,1760.0,22980.0,0.0829406220547,0.756709442701,22980.0
2016-05-05 02:30:00,0.023,-460.0,22520.0,-0.0200174064404,0.735876109368,22520.0
2016-05-05 03:00:00,0.07,-1400.0,21120.0,-0.0621669626998,0.735876109368,21120.0
2016-05-05 03:30:00,0.0395,-790.0,20330.0,-0.0374053030303,0.735876109368,20330.0
2016-05-05 04:00:00,-0.057,1140.0,21470.0,0.0560747663552,0.755483952505,21470.0
2016-05-05 04:30:00,-0.051,1020.0,22490.0,0.0475081509082,0.755483952505,22490.0
2016-05-05 05:00:00,0.1805,-3610.0,18880.0,-0.160515784793,0.736616027977,18880.0
