,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:15:00,-1.0,-0.000175922125139,1.93751763144,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:16:00,-1.0,-0.0001642228739,1.93751763144,0.000340852219218,1.0,1.00034085222,1.00034085222,0.0,0.0
2016-03-24 00:17:00,-1.0,8.79909897226e-05,1.93751763144,0.000318293167633,2.0,1.00065914539,1.00065914539,0.0,0.0
2016-03-24 00:18:00,-1.0,1.1731099732e-05,1.93751763144,-0.000170596467799,3.0,1.00048854892,1.00065914539,0.000170484093995,0.000170484093995
2016-03-24 00:19:00,-1.0,6.45202916317e-05,1.93751763144,-2.27403168992e-05,4.0,1.0004658086,1.00065914539,0.000193209431593,0.000193209431593
2016-03-24 00:20:00,-1.0,-2.34604105573e-05,1.93751763144,-0.000125067432984,5.0,1.00034074117,1.00065914539,0.000318194481258,0.000318194481258
2016-03-24 00:21:00,-1.0,-0.000205283408408,1.93751763144,4.54704474715e-05,6.0,1.00038621162,1.00065914539,0.00027275398568,0.000318194481258
2016-03-24 00:22:00,-1.0,-0.000287455781674,1.86679423122,0.000397893835128,7.0,1.00078410545,1.00078410545,0.0,0.000318194481258
2016-03-24 00:23:00,-1.0,0.000222988991385,1.86679423122,0.000537041562252,8.0,1.00132114701,1.00132114701,0.0,0.000318194481258
2016-03-24 00:24:00,-1.0,-0.000181871516574,1.86679423122,-0.00041682452264,9.0,1.00090432249,1.00132114701,0.000416274562744,0.000416274562744
2016-03-24 00:25:00,-1.0,9.97541353955e-05,1.86679423122,0.000339823730549,10.0,1.00124414622,1.00132114701,7.68991969461e-05,0.000416274562744
2016-03-24 00:26:00,-1.0,-0.000152549930766,1.86679423122,-0.000186452129959,11.0,1.00105769409,1.00132114701,0.00026310532124,0.000416274562744
2016-03-24 00:27:00,-1.0,-6.45502024529e-05,1.86679423122,0.000285080540142,12.0,1.00134277463,1.00134277463,0.0,0.000416274562744
2016-03-24 00:28:00,-1.0,1.7605737123e-05,1.86679423122,0.000120663752519,13.0,1.00146343838,1.00146343838,0.0,0.000416274562744
2016-03-24 00:29:00,-1.0,-9.3895611554e-05,1.86679423122,-3.29143862857e-05,14.0,1.001430524,1.00146343838,3.28662884975e-05,0.000416274562744
2016-03-24 00:30:00,-1.0,0.0,1.86679423122,0.000175534533648,15.0,1.00160605853,1.00160605853,0.0,0.000416274562744
2016-03-24 00:31:00,-1.0,7.62973483737e-05,1.86679423122,-0.0,16.0,1.00160605853,1.00160605853,0.0,0.000416274562744
2016-03-24 00:32:00,-1.0,-0.000129108738901,1.86679423122,-0.000142660203047,17.0,1.00146339833,1.00160605853,0.000142431449801,0.000416274562744
2016-03-24 00:33:00,-1.0,0.000105648062825,1.86679423122,0.000241372156439,18.0,1.00170477049,1.00170477049,0.0,0.000416274562744
2016-03-24 00:34:00,-1.0,6.45558848556e-05,1.86679423122,-0.000197559414503,19.0,1.00150721107,1.00170477049,0.000197223194222,0.000416274562744
2016-03-24 00:35:00,-1.0,0.000487072051454,1.86679423122,-0.000120694191294,20.0,1.00138651688,1.00170477049,0.000317711979791,0.000416274562744
2016-03-24 00:36:00,-1.0,-5.27893295169e-05,1.86679423122,-0.00091052400475,21.0,1.00047599287,1.00170477049,0.00122668639179,0.00122668639179
2016-03-24 00:37:00,-1.0,-3.51947442514e-05,1.86679423122,9.85937233944e-05,22.0,1.0005745866,1.00170477049,0.00112826046202,0.00122668639179
2016-03-24 00:38:00,-1.0,-4.69279772871e-05,1.86679423122,6.57390966503e-05,23.0,1.00064032569,1.00170477049,0.00106263324471,0.00122668639179
2016-03-24 00:39:00,1.0,0.00011145917661,1.0,8.76609729363e-05,24.0,1.00072798667,1.00170477049,0.000975121459282,0.00122668639179
2016-03-24 00:40:00,1.0,2.34624747045e-05,1.0,0.000111540317405,25.0,1.00083952699,1.00170477049,0.000863770968907,0.00122668639179
2016-03-24 00:41:00,1.0,-3.51928863446e-05,1.0,2.34821720851e-05,26.0,1.00086300916,1.00170477049,0.000840328760407,0.00122668639179
2016-03-24 00:42:00,1.0,2.34627499516e-05,1.0,-3.52232581278e-05,27.0,1.0008277859,1.00170477049,0.000875492073157,0.00122668639179
2016-03-24 00:43:00,1.0,0.000140773196783,1.0,2.34821720851e-05,28.0,1.00085126807,1.00170477049,0.000852049864657,0.00122668639179
2016-03-24 00:44:00,1.0,1.759417281e-05,1.0,0.000140893032511,29.0,1.0009921611,1.00170477049,0.000711396613657,0.00122668639179
2016-03-24 00:45:00,1.0,0.00012902166391,1.0,1.7611629064e-05,30.0,1.00100977273,1.00170477049,0.000693814957282,0.00122668639179
2016-03-24 00:46:00,1.0,-1.17277290423e-05,1.0,0.000129151946468,31.0,1.00113892468,1.00170477049,0.000564882810532,0.00122668639179
2016-03-24 00:47:00,1.0,0.000129006532421,1.0,-1.17410860423e-05,32.0,1.00112718359,1.00170477049,0.000576603914782,0.00122668639179
2016-03-24 00:48:00,1.0,-5.86317690377e-05,1.0,0.000129151946468,33.0,1.00125633554,1.00170477049,0.000447671768032,0.00122668639179
2016-03-24 00:49:00,1.0,0.000134860975924,1.0,-5.87054302129e-05,34.0,1.00119763011,1.00170477049,0.000506277289282,0.00122668639179
2016-03-24 00:50:00,1.0,1.75881901167e-05,1.0,0.00013502248949,35.0,1.0013326526,1.00170477049,0.000371484590407,0.00122668639179
2016-03-24 00:51:00,1.0,6.44888961846e-05,1.0,1.7611629064e-05,36.0,1.00135026423,1.00170477049,0.000353902934032,0.00122668639179
2016-03-24 00:52:00,1.0,-9.37959820146e-05,1.0,6.45759732342e-05,37.0,1.0014148402,1.00170477049,0.000289436860657,0.00122668639179
2016-03-24 00:53:00,1.0,-0.000175883963486,1.0,-9.39286883406e-05,38.0,1.00132091151,1.00170477049,0.000383205694656,0.00122668639179
2016-03-24 00:54:00,1.0,-0.000216961715053,1.0,-0.000176116290639,39.0,1.00114479522,1.00170477049,0.000559022258407,0.00122668639179
2016-03-24 00:55:00,1.0,0.000140762463343,1.0,-0.000217210091788,40.0,1.00092758513,1.00170477049,0.000775862687032,0.00122668639179
2016-03-24 00:56:00,1.0,-8.20998803688e-05,1.0,0.000140893032511,41.0,1.00106847816,1.00170477049,0.000635209436032,0.00122668639179
2016-03-24 00:57:00,1.0,-5.86475866518e-05,1.37678027856,-8.21876022982e-05,42.0,1.00098629056,1.00170477049,0.000717257165782,0.00122668639179
2016-03-24 00:58:00,1.0,-4.10557184751e-05,1.37678027856,-8.08244785615e-05,43.0,1.00090546608,1.00170477049,0.000797944091654,0.00122668639179
2016-03-24 00:59:00,1.0,0.000322593889485,1.37678027856,-5.65758847205e-05,44.0,1.0008488902,1.00170477049,0.000854423691619,0.00122668639179
2016-03-24 01:00:00,1.0,8.79517789712e-05,1.37678027856,0.000444517931888,45.0,1.00129340813,1.00170477049,0.000410662271103,0.00122668639179
2016-03-24 01:01:00,1.0,0.000187613960824,1.37678027856,0.000121246893898,46.0,1.00141465502,1.00170477049,0.000289621723559,0.00122668639179
2016-03-24 01:02:00,1.0,0.000334124681263,1.37678027856,0.000258668611166,47.0,1.00167332363,1.00170477049,3.13933325323e-05,0.00122668639179
2016-03-24 01:03:00,1.0,-0.0001054778145,1.37678027856,0.000460786027842,48.0,1.00213410966,1.00213410966,0.0,0.00122668639179
