,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:13:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:14:00,0.0,-7.07816774554e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:15:00,0.0,-3.53910892315e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:16:00,0.0,-9.55593228737e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:17:00,0.0,5.66331587143e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:18:00,0.0,2.83149757907e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:19:00,0.0,7.07854351877e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:20:00,0.0,-5.66279473076e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:21:00,0.0,3.53944713838e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:22:00,0.0,-3.89337807178e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:23:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:24:00,0.0,0.000106187172589,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:25:00,0.0,-8.84799150592e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:26:00,0.0,-7.07901955584e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:27:00,0.0,2.47767438403e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:28:00,0.0,0.000169893462641,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:29:00,0.0,-2.4771921381e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:30:00,0.0,2.12336014665e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:31:00,0.0,-1.06165753051e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:32:00,0.0,1.06166880179e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:33:00,0.0,-1.41554337401e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:34:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:35:00,0.0,0.000130939615604,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:36:00,0.0,6.36920137293e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:37:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
