,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:00:00,1.0,-0.000282053632498,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 11:30:00,1.0,0.00117437948327,1.0,-28.2047991426,0.0,1.0,99969.7952009,100000.0,0.000302047991426,0.000302047991426
2016-04-15 12:00:00,1.0,0.0015182097102,2.0,117.402476431,2.0,2.0,100085.197677,100085.197677,0.0,0.000302047991426
2016-04-15 12:30:00,1.0,0.000858193994049,2.0,303.900637922,0.0,3.0,100389.098315,100389.098315,0.0,0.000302047991426
2016-04-15 13:00:00,1.0,-2.81133812667e-05,1.0,172.306642484,2.0,4.0,100559.404958,100559.404958,0.0,0.000302047991426
2016-04-15 13:30:00,1.0,-0.000850453692445,1.0,-2.82706489153,0.0,5.0,100556.577893,100559.404958,2.81133812666e-05,0.000302047991426
2016-04-15 14:00:00,1.0,-0.000298967331664,1.0,-85.5187129686,0.0,6.0,100471.05918,100559.404958,0.000878543164583,0.000878543164583
2016-04-15 14:30:00,1.0,3.16648312791e-05,1.0,-30.0375644724,0.0,7.0,100441.021615,100559.404958,0.00117724784054,0.00117724784054
2016-04-15 15:00:00,1.0,-0.000481993836108,1.0,3.18044800295,0.0,8.0,100444.202063,100559.404958,0.00114562028662,0.00117724784054
2016-04-15 15:30:00,1.0,-4.92785965456e-05,1.0,-48.4134862673,0.0,9.0,100395.788577,100559.404958,0.00162706194081,0.00162706194081
2016-04-15 16:00:00,1.0,-0.000464649664713,1.0,-4.94736356017,0.0,10.0,100390.841214,100559.404958,0.00167626035802,0.00167626035802
2016-04-15 16:30:00,1.0,0.000422605149444,1.0,-46.6465707101,0.0,11.0,100344.194643,100559.404958,0.00214013114892,0.00214013114892
2016-04-15 17:00:00,1.0,-2.46415534035e-05,1.0,42.4059733728,0.0,12.0,100386.600616,100559.404958,0.00171843042992,0.00214013114892
2016-04-15 17:30:00,1.0,-0.00118634401864,1.0,-2.47368178008,0.0,13.0,100384.126934,100559.404958,0.00174302963853,0.00214013114892
