,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 08:00:00,-1.0,-6.71641527243e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 08:30:00,-1.0,-0.00152013292325,1.0,6.71628094413,0.0,1.0,100004.716281,100004.716281,0.0,0.0
2016-04-14 09:00:00,-1.0,0.00312632771562,2.0,152.020461699,2.0,2.0,100154.736743,100154.736743,0.0,0.0
2016-04-14 09:30:00,-1.0,-0.000730614881249,1.0,-626.233058659,2.0,3.0,99526.503684,100154.736743,0.00627262453171,0.00627262453171
2016-04-14 10:00:00,-1.0,-0.00109142542279,1.0,72.7155446702,0.0,4.0,99599.2192287,100154.736743,0.00554659252329,0.00627262453171
2016-04-14 10:30:00,-1.0,-0.000173263038044,1.0,108.705119957,0.0,5.0,99707.9243486,100154.736743,0.00446122079258,0.00627262453171
2016-04-14 11:00:00,-1.0,0.000166219877068,1.0,17.2756978897,0.0,6.0,99725.2000465,100154.736743,0.0042887307192,0.00627262453171
2016-04-14 11:30:00,-1.0,-0.000548080833083,1.0,-16.5763104923,0.0,7.0,99708.623736,100154.736743,0.00445423772398,0.00627262453171
2016-04-14 12:00:00,-1.0,0.00106492128074,1.0,54.6483855628,0.0,8.0,99763.2721216,100154.736743,0.00390859817322,0.00627262453171
2016-04-14 12:30:00,-1.0,0.000975433909052,1.0,-106.240031518,0.0,9.0,99657.0320901,100154.736743,0.00496935710458,0.00627262453171
2016-04-14 13:00:00,-1.0,-0.000293051156846,1.0,-97.2088483761,0.0,10.0,99559.8232417,100154.736743,0.00593994373421,0.00627262453171
2016-04-14 13:30:00,-1.0,0.000303732376459,1.0,29.1761213764,0.0,11.0,99588.9993631,100154.736743,0.00564863328475,0.00627262453171
2016-04-14 14:00:00,-1.0,-0.000148289376125,1.0,-30.2484034457,0.0,12.0,99558.7509596,100154.736743,0.00595064998839,0.00627262453171
2016-04-14 14:30:00,-1.0,-2.4718561521e-05,1.0,14.7635050676,0.0,13.0,99573.5144647,100154.736743,0.00580324303044,0.00627262453171
2016-04-14 15:00:00,-1.0,-0.000342537105244,1.0,2.46131404315,0.0,14.0,99575.9757787,100154.736743,0.00577866791674,0.00627262453171
2016-04-14 15:30:00,-1.0,0.000219016263724,1.0,34.108466495,0.0,15.0,99610.0842452,100154.736743,0.00543811021968,0.00627262453171
2016-04-14 16:00:00,-1.0,-0.000384960409117,1.0,-21.8162284806,0.0,16.0,99588.2680167,100154.736743,0.00565593544882,0.00627262453171
2016-04-14 16:30:00,-1.0,-0.0002013870978,1.0,38.337540399,0.0,17.0,99626.6055571,100154.736743,0.00527315235093,0.00627262453171
2016-04-14 17:00:00,-1.0,0.000385186232243,1.0,20.0635129568,0.0,18.0,99646.6690701,100154.736743,0.00507282719797,0.00627262453171
2016-04-14 17:30:00,-1.0,-3.17921219122e-05,1.0,-38.3825250146,0.0,19.0,99608.2865451,100154.736743,0.00545605944702,0.00627262453171
2016-04-14 18:00:00,-1.0,-0.000374452451604,1.0,3.16675878931,0.0,20.0,99611.4533039,100154.736743,0.00542444078482,0.00627262453171
2016-04-14 18:30:00,-1.0,-0.000261508124421,1.0,37.2997528974,0.0,21.0,99648.7530568,100154.736743,0.00505201952836,0.00627262453171
2016-04-14 19:00:00,-1.0,0.000296924708378,1.0,26.0589585128,0.0,22.0,99674.8120153,100154.736743,0.00479183254809,0.00627262453171
2016-04-14 19:30:00,-1.0,-0.000120148135584,1.0,-29.5959144902,0.0,23.0,99645.2161008,100154.736743,0.00508733444299,0.00627262453171
2016-04-14 20:00:00,-1.0,-0.000487718678212,1.0,11.9721869344,0.0,24.0,99657.1882877,100154.736743,0.00496779754115,0.00627262453171
2016-04-14 20:30:00,-1.0,-0.000183867728385,1.0,48.604672146,0.0,25.0,99705.7929599,100154.736743,0.00448250175059,0.00627262453171
2016-04-14 21:00:00,-1.0,0.000187438110058,1.0,18.3326776584,0.0,26.0,99724.1256375,100154.736743,0.00429945820962,0.00627262453171
2016-04-14 21:30:00,-1.0,0.000385413683247,1.0,-18.6921016367,0.0,27.0,99705.4335359,100154.736743,0.00448609043736,0.00627262453171
2016-04-14 22:00:00,-1.0,0.000342850679693,1.0,-38.4278383788,0.0,28.0,99667.0056975,100154.736743,0.00486977511997,0.00627262453171
2016-04-14 22:30:00,-1.0,-0.000339199841707,1.0,-34.1709006463,0.0,29.0,99632.8347969,100154.736743,0.00521095619395,0.00627262453171
2016-04-14 23:00:00,-1.0,0.000187330121623,1.0,33.7954417919,0.0,30.0,99666.6302387,100154.736743,0.00487352390776,0.00627262453171
2016-04-14 23:30:00,-1.0,0.000265040144747,1.0,-18.6705619644,0.0,31.0,99647.9596767,100154.736743,0.00505994107155,0.00627262453171
2016-04-15 00:00:00,-1.0,0.000233173527032,1.0,-26.4107096565,0.0,32.0,99621.548967,100154.736743,0.00532364012879,0.00627262453171
2016-04-15 00:30:00,-1.0,-0.000137752236708,1.0,-23.2291079411,0.0,33.0,99598.3198591,100154.736743,0.00555557232388,0.00627262453171
2016-04-15 01:00:00,-1.0,0.0,1.0,13.7198913329,0.0,34.0,99612.0397504,100154.736743,0.00541858537968,0.00627262453171
2016-04-15 01:30:00,-1.0,9.89126671801e-05,1.0,-0.0,0.0,35.0,99612.0397504,100154.736743,0.00541858537968,0.00627262453171
2016-04-15 02:00:00,-1.0,-0.000469788701052,1.0,-9.85289253496,0.0,36.0,99602.1868579,100154.736743,0.00551696208013,0.00627262453171
2016-04-15 02:30:00,-1.0,0.00122273149735,1.0,46.7919819859,0.0,37.0,99648.9788399,100154.736743,0.00504976518553,0.00627262453171
2016-04-15 03:00:00,-1.0,-0.000268248864354,1.0,-121.843945106,0.0,38.0,99527.1348948,100154.736743,0.00626632217593,0.00627262453171
2016-04-15 03:30:00,-1.0,-0.000550763831763,1.0,26.698040908,0.0,39.0,99553.8329357,100154.736743,0.00599975424538,0.00627262453171
2016-04-15 04:00:00,-1.0,0.000512210027306,1.0,54.8306504943,0.0,40.0,99608.6635862,100154.736743,0.00545229486126,0.00627262453171
2016-04-15 04:30:00,-1.0,-0.000670828155011,1.0,-51.0205562954,0.0,41.0,99557.6430299,100154.736743,0.00596171216847,0.00627262453171
2016-04-15 05:00:00,-1.0,0.000907992453417,1.0,66.7860699909,0.0,42.0,99624.4290999,100154.736743,0.00529488329783,0.00627262453171
2016-04-15 05:30:00,-1.0,0.000829512282076,1.0,-90.4582297986,0.0,43.0,99533.9708701,100154.736743,0.00619806803717,0.00627262453171
2016-04-15 06:00:00,-1.0,0.00018692643563,1.0,-82.5646513206,0.0,44.0,99451.4062187,100154.736743,0.00702243894568,0.00702243894568
2016-04-15 06:30:00,-1.0,0.00148455324116,1.0,-18.5900968829,0.0,45.0,99432.8161219,100154.736743,0.00720805270183,0.00720805270183
2016-04-15 07:00:00,-1.0,-0.000911946142362,1.0,-147.613309451,0.0,46.0,99285.2028124,100154.736743,0.00868190520499,0.00868190520499
2016-04-15 07:30:00,-1.0,7.04848299025e-05,1.0,90.5427576984,0.0,47.0,99375.7455701,100154.736743,0.00777787649259,0.00868190520499
2016-04-15 08:00:00,-1.0,8.80998276767e-05,1.0,-7.00448252294,0.0,48.0,99368.7410876,100154.736743,0.00784781310019,0.00868190520499
2016-04-15 08:30:00,-1.0,-0.00129671522301,1.0,-8.75436896627,0.0,49.0,99359.9867186,100154.736743,0.00793522153688,0.00868190520499
2016-04-15 09:00:00,1.0,-0.000476314805275,1.0,128.841607336,3.98,50.0,99484.848326,100154.736743,0.00668853454636,0.00868190520499
2016-04-15 09:30:00,1.0,0.00109428114554,1.0,-47.3861061582,0.0,51.0,99437.4622198,100154.736743,0.0071616635036,0.00868190520499
2016-04-15 10:00:00,1.0,-0.000983776502904,2.0,108.812540067,2.0,52.0,99544.2747599,100154.736743,0.00609518833187,0.00868190520499
2016-04-15 10:30:00,1.0,0.00110122051941,1.0,-195.858637015,2.0,53.0,99346.4161229,100154.736743,0.00807071783202,0.00868190520499
2016-04-15 11:00:00,1.0,-0.000282053632498,1.0,109.402311964,0.0,54.0,99455.8184348,100154.736743,0.0069783849527,0.00868190520499
2016-04-15 11:30:00,1.0,0.00117437948327,1.0,-28.0518748626,0.0,55.0,99427.76656,100154.736743,0.00725847030637,0.00868190520499
2016-04-15 12:00:00,1.0,0.0015182097102,2.0,116.765929116,2.0,56.0,99542.5324891,100154.736743,0.00611258412217,0.00868190520499
2016-04-15 12:30:00,1.0,0.000858193994049,2.0,302.252878806,0.0,57.0,99844.7853679,100154.736743,0.0030947250709,0.00868190520499
2016-04-15 13:00:00,1.0,-2.81133812667e-05,1.0,171.37239028,2.0,58.0,100014.157758,100154.736743,0.00140361793221,0.00868190520499
2016-04-15 13:30:00,1.0,-0.000850453692445,1.0,-2.81173614912,0.0,59.0,100011.346022,100154.736743,0.00143169185303,0.00868190520499
2016-04-15 14:00:00,1.0,-0.000298967331664,1.0,-85.0550185108,0.0,60.0,99926.2910035,100154.736743,0.00228092795785,0.00868190520499
2016-04-15 14:30:00,1.0,3.16648312791e-05,1.0,-29.8746965844,0.0,61.0,99896.4163069,100154.736743,0.00257921336657,0.00868190520499
2016-04-15 15:00:00,1.0,-0.000481993836108,1.0,3.16320316775,0.0,62.0,99899.5795101,100154.736743,0.00254763020565,0.00868190520499
2016-04-15 15:30:00,1.0,-4.92785965456e-05,1.0,-48.1509815536,0.0,63.0,99851.4285285,100154.736743,0.0030283960997,0.00868190520499
