,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,0.000126503991904,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,0.000112433769483,1.0,12.6501461824,0.0,1.0,100010.650146,100010.650146,0.0,0.0
2016-04-11 20:30:00,1.0,0.000129986931044,1.0,11.2445743844,0.0,2.0,100021.894721,100021.894721,0.0,0.0
2016-04-11 21:00:00,1.0,0.00013348274033,1.0,13.0015391319,0.0,3.0,100034.89626,100034.89626,0.0,0.0
2016-04-11 21:30:00,1.0,0.000498737351564,1.0,13.3529320814,0.0,4.0,100048.249192,100048.249192,0.0,0.0
2016-04-11 22:00:00,1.0,-0.000442320991641,1.0,49.8977988305,0.0,5.0,100098.146991,100098.146991,0.0,0.0
2016-04-11 22:30:00,1.0,0.000165065762902,1.0,-44.2755116384,0.0,6.0,100053.871479,100098.146991,0.000442320991641,0.000442320991641
2016-04-11 23:00:00,1.0,-0.000354657246596,1.0,16.515468627,0.0,7.0,100070.386948,100098.146991,0.000277328240791,0.000442320991641
2016-04-11 23:30:00,1.0,0.000270478184354,1.0,-35.4906879006,0.0,8.0,100034.89626,100098.146991,0.000631887130916,0.000631887130916
2016-04-12 00:00:00,1.0,-0.000207193476566,1.0,27.0572571123,0.0,9.0,100061.953517,100098.146991,0.000361579858247,0.000631887130916
2016-04-12 00:30:00,1.0,0.00076923347114,1.0,-20.7321840211,0.0,10.0,100041.221333,100098.146991,0.000568698417825,0.000631887130916
2016-04-12 01:00:00,1.0,-0.000154430397518,1.0,76.9550559429,0.0,11.0,100118.176389,100118.176389,0.0,0.000631887130916
2016-04-12 01:30:00,1.0,-0.000308908499898,1.0,-15.4612897785,0.0,12.0,100102.715099,100118.176389,0.000154430397518,0.000631887130916
2016-04-12 02:00:00,1.0,0.000351140856643,1.0,-30.922579557,0.0,13.0,100071.792519,100118.176389,0.000463291192554,0.000631887130916
2016-04-12 02:30:00,1.0,-0.000196569856012,1.0,35.1392949511,0.0,14.0,100106.931814,100118.176389,0.000112313016377,0.000631887130916
2016-04-12 03:00:00,1.0,0.00124635747639,1.0,-19.6780051726,0.0,15.0,100087.253809,100118.176389,0.000308860795036,0.000631887130916
2016-04-12 03:30:00,1.0,-0.000287532654242,1.0,124.744497076,0.0,16.0,100211.998306,100211.998306,0.0,0.000631887130916
2016-04-12 04:00:00,1.0,-3.50750430533e-06,1.0,-28.8142218599,0.0,17.0,100183.184084,100211.998306,0.000287532654242,0.000631887130916
2016-04-12 04:30:00,1.0,0.00167308542206,1.0,-0.351392949498,0.0,18.0,100182.832691,100211.998306,0.000291039150025,0.000631887130916
2016-04-12 05:00:00,1.0,0.00101548083017,2.0,167.614436917,2.01,19.0,100348.437128,100348.437128,0.0,0.000631887130916
2016-04-12 05:30:00,1.0,0.00160563055106,2.0,203.803828483,0.0,20.0,100552.240957,100552.240957,0.0,0.000631887130916
2016-04-12 06:00:00,1.0,-0.000701992120924,2.0,322.899500115,0.0,21.0,100875.140457,100875.140457,0.0,0.000631887130916
2016-04-12 06:30:00,1.0,0.00178592023822,1.0,-141.627107596,2.0,22.0,100731.513349,100875.140457,0.00142381073221,0.00142381073221
2016-04-12 07:00:00,1.0,-0.00108499222015,2.0,179.898448317,2.02,23.0,100909.391798,100909.391798,0.0,0.00142381073221
2016-04-12 07:30:00,1.0,-0.000300355886801,1.0,-218.971810082,2.0,24.0,100688.419988,100909.391798,0.00218980420103,0.00218980420103
2016-04-12 08:00:00,1.0,-0.000321407485301,1.0,-30.242359676,0.0,25.0,100658.177628,100909.391798,0.00248950236724,0.00248950236724
2016-04-12 08:30:00,1.0,-0.00294252295133,1.0,-32.3522917463,0.0,26.0,100625.825336,100909.391798,0.00281010970785,0.00281010970785
2016-04-12 09:00:00,-1.0,-0.000196279796851,2.0,-296.093800548,2.0,27.0,100327.731536,100909.391798,0.00576418360759,0.00576418360759
2016-04-12 09:30:00,-1.0,0.00051884130117,1.0,39.3846135286,2.01,28.0,100365.106149,100909.391798,0.00539380565899,0.00576418360759
2016-04-12 10:00:00,-1.0,-0.00264191535359,1.0,-52.0735622665,0.0,29.0,100313.032587,100909.391798,0.00590984843101,0.00590984843101
2016-04-12 10:30:00,1.0,-0.00175657397811,1.0,265.018540957,4.02,30.0,100574.031128,100909.391798,0.00332338411578,0.00590984843101
2016-04-12 11:00:00,-1.0,4.92706188742e-05,1.0,-176.665725953,2.0,31.0,100395.365402,100909.391798,0.00509394008456,0.00590984843101
2016-04-12 11:30:00,-1.0,0.00203759163004,1.0,-4.94654178545,0.0,32.0,100390.41886,100909.391798,0.00514295972185,0.00590984843101
2016-04-12 12:00:00,1.0,0.000428464061699,2.0,-204.554677205,6.01,33.0,100179.854183,100909.391798,0.00722963048117,0.00722963048117
2016-04-12 12:30:00,1.0,0.000101804395142,1.0,85.8469344472,2.0,34.0,100263.701117,100909.391798,0.00639871739218,0.00722963048117
2016-04-12 13:00:00,1.0,-7.02027807323e-05,1.0,10.2072854469,0.0,35.0,100273.908403,100909.391798,0.00629756441459,0.00722963048117
2016-04-12 13:30:00,1.0,0.000933762536464,1.0,-7.03950720477,0.0,36.0,100266.868896,100909.391798,0.00636732508879,0.00722963048117
2016-04-12 14:00:00,-1.0,-0.000122748873341,1.0,93.6254458233,2.0,37.0,100358.494341,100909.391798,0.00545932788267,0.00722963048117
2016-04-12 14:30:00,1.0,0.000813749561557,1.0,12.3188921106,4.01,38.0,100366.803234,100909.391798,0.00537698775592,0.00722963048117
2016-04-12 15:00:00,1.0,0.000644862826462,1.0,81.6734421262,0.0,39.0,100448.476676,100909.391798,0.0045676137158,0.00722963048117
2016-04-12 15:30:00,1.0,-0.000525364603035,1.0,64.7754885828,0.0,40.0,100513.252164,100909.391798,0.00392569637362,0.00722963048117
2016-04-12 16:00:00,1.0,2.45299019506e-05,1.0,-52.806104823,0.0,41.0,100460.446059,100909.391798,0.00444899855474,0.00722963048117
2016-04-12 16:30:00,1.0,-2.80334859991e-05,1.0,2.46428489175,0.0,42.0,100462.910344,100909.391798,0.00442457778629,0.00722963048117
2016-04-12 17:00:00,1.0,0.000424018362448,1.0,-2.81632559056,0.0,43.0,100460.094019,100909.391798,0.00445248723595,0.00722963048117
2016-04-12 17:30:00,1.0,-0.000619995376306,1.0,42.5969245572,0.0,44.0,100502.690943,100909.391798,0.00403035680985,0.00722963048117
2016-04-12 18:00:00,1.0,-0.000227823167163,1.0,-62.3112036911,0.0,45.0,100440.37974,100909.391798,0.00464785338357,0.00722963048117
2016-04-12 18:30:00,-1.0,0.000234886623382,1.0,-22.8826454233,2.0,46.0,100415.497094,100909.391798,0.00489443742277,0.00722963048117
2016-04-12 19:00:00,-1.0,-7.00989446593e-06,1.0,-23.5862570477,0.0,47.0,100391.910837,100909.391798,0.00512817440828,0.00722963048117
2016-04-12 19:30:00,-1.0,-0.000241843054373,1.0,0.703736700201,0.0,48.0,100392.614574,100909.391798,0.00512120046177,0.00722963048117
2016-04-12 20:00:00,-1.0,0.000140232786425,1.0,24.279256545,0.0,49.0,100416.89383,100909.391798,0.00488059593416,0.00722963048117
2016-04-12 20:30:00,-1.0,-0.00125841278744,1.0,-14.081740826,0.0,50.0,100402.81209,100909.391798,0.00502014430102,0.00722963048117
2016-04-13 03:00:00,-1.0,-0.00121437170303,1.0,126.348182628,0.0,51.0,100529.160272,100909.391798,0.00376804892736,0.00722963048117
2016-04-13 03:30:00,-1.0,0.000270578933497,1.0,122.079767564,0.0,52.0,100651.24004,100909.391798,0.00255825303632,0.00722963048117
2016-04-13 04:00:00,-1.0,-0.00058316821944,1.0,-27.2341051851,0.0,53.0,100624.005935,100909.391798,0.00282813976044,0.00722963048117
2016-04-13 04:30:00,-1.0,0.000186300907602,1.0,58.6807223738,0.0,54.0,100682.686657,100909.391798,0.00224662082223,0.00722963048117
2016-04-13 05:00:00,-1.0,-0.00154636095579,1.0,-18.757275904,0.0,55.0,100663.929381,100909.391798,0.00243250318234,0.00722963048117
2016-04-13 05:30:00,-1.0,0.00236889253394,1.0,155.662770051,0.0,56.0,100819.592151,100909.391798,0.000889903754489,0.00722963048117
2016-04-13 06:00:00,-1.0,-0.000337111794699,1.0,-238.830779122,0.0,57.0,100580.761372,100909.391798,0.00325668820207,0.00722963048117
2016-04-13 06:30:00,-1.0,0.000790372212621,1.0,33.9069609783,0.0,58.0,100614.668333,100909.391798,0.00292067427538,0.00722963048117
2016-04-13 07:00:00,-1.0,0.000175499559496,1.0,-79.5230380324,0.0,59.0,100535.145295,100909.391798,0.00370873806821,0.00722963048117
2016-04-13 07:30:00,-1.0,-0.000368484406091,1.0,-17.6438737131,0.0,60.0,100517.501421,100909.391798,0.00388358674581,0.00722963048117
2016-04-13 08:00:00,-1.0,-0.000456386959971,2.0,37.0391318129,2.0,61.0,100552.540553,100909.391798,0.00353635314159,0.00722963048117
2016-04-13 08:30:00,-1.0,-0.00117309880723,1.0,91.7817366007,2.01,62.0,100642.31229,100909.391798,0.00264672597209,0.00722963048117
2016-04-13 09:00:00,-1.0,0.00167732134945,2.0,118.063376504,2.0,63.0,100758.375666,100909.391798,0.00149655179666,0.00722963048117
2016-04-13 09:30:00,-1.0,-5.26576306173e-05,1.0,-338.008349282,2.01,64.0,100418.357317,100909.391798,0.00486609295854,0.00722963048117
2016-04-13 10:00:00,-1.0,-0.00214854446644,1.0,5.28779276678,0.0,65.0,100423.64511,100909.391798,0.00481369156484,0.00722963048117
2016-04-13 10:30:00,-1.0,0.000161839623969,2.0,215.764667,2.0,66.0,100637.409777,100909.391798,0.0026953092895,0.00722963048117
2016-04-13 11:00:00,-1.0,-0.000443228107697,1.0,-32.5742411109,2.01,67.0,100602.825535,100909.391798,0.00303803498128,0.00722963048117
2016-04-13 11:30:00,-1.0,0.000865733832597,1.0,44.5899999911,0.0,68.0,100647.415535,100909.391798,0.00259615341607,0.00722963048117
2016-04-13 12:00:00,-1.0,0.000133615566917,1.0,-87.1338727924,0.0,69.0,100560.281663,100909.391798,0.00345963967082,0.00722963048117
2016-04-13 12:30:00,-1.0,-0.000759397544615,1.0,-13.4364190437,0.0,70.0,100546.845244,100909.391798,0.00359279297603,0.00722963048117
2016-04-13 13:00:00,-1.0,0.000883118710858,1.0,76.3550273967,0.0,71.0,100623.200271,100909.391798,0.00283612378957,0.00722963048117
2016-04-13 13:30:00,-1.0,-0.000896400687592,1.0,-88.8622309057,0.0,72.0,100534.33804,100909.391798,0.00371673786645,0.00722963048117
2016-04-13 14:00:00,-1.0,0.000239254651392,1.0,90.1190497458,0.0,73.0,100624.45709,100909.391798,0.00282366886523,0.00722963048117
2016-04-13 14:30:00,-1.0,-0.000239197422296,1.0,-24.0748694025,0.0,74.0,100600.38222,100909.391798,0.00306224794072,0.00722963048117
2016-04-13 15:00:00,-1.0,0.000175922537788,1.0,24.0633521091,0.0,75.0,100624.445573,100909.391798,0.00282378300023,0.00722963048117
2016-04-13 15:30:00,-1.0,3.86961507884e-05,1.0,-17.7021078287,0.0,76.0,100606.743465,100909.391798,0.00299920877095,0.00722963048117
2016-04-13 16:00:00,-1.0,-0.000643738325647,1.0,-3.89309371545,0.0,77.0,100602.850371,100909.391798,0.0030377888639,0.00722963048117
2016-04-13 16:30:00,-1.0,-6.68792723536e-05,1.0,64.7619104532,0.0,78.0,100667.612281,100909.391798,0.00239600607937,0.00722963048117
2016-04-13 17:00:00,-1.0,6.33635483587e-05,1.0,6.73257665896,0.0,79.0,100674.344858,100909.391798,0.00232928705016,0.00722963048117
2016-04-13 17:30:00,-1.0,0.000190078601022,1.0,-6.37908371889,0.0,80.0,100667.965774,100909.391798,0.00239250300663,0.00722963048117
