,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 16:30:00,-1.0,-0.0002013870978,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:00:00,-1.0,0.000385186232243,1.0,20.1383070058,0.0,1.0,100018.138307,100018.138307,0.0,0.0
2016-04-14 17:30:00,-1.0,-3.17921219122e-05,1.0,-38.5256098504,0.0,2.0,99979.6126972,100018.138307,0.000385186232243,0.000385186232243
2016-04-14 18:00:00,-1.0,-0.000374452451604,1.0,3.17856403561,0.0,3.0,99982.7912612,100018.138307,0.000353406356218,0.000385186232243
2016-04-14 18:30:00,-1.0,-0.000261508124421,1.0,37.4388013059,0.0,4.0,100020.230062,100020.230062,0.0,0.000385186232243
2016-04-14 19:00:00,-1.0,0.000296924708378,1.0,26.1561027678,0.0,5.0,100046.386165,100046.386165,0.0,0.000385186232243
2016-04-14 19:30:00,-1.0,-0.000120148135584,1.0,-29.7062440364,0.0,6.0,100016.679921,100046.386165,0.000296924708378,0.000385186232243
2016-04-14 20:00:00,-1.0,-0.000487718678212,1.0,12.0168176198,0.0,7.0,100028.696739,100046.386165,0.000176812247744,0.000385186232243
2016-04-14 20:30:00,-1.0,-0.000183867728385,1.0,48.7858637567,0.0,8.0,100077.482603,100077.482603,0.0,0.000385186232243
2016-04-14 21:00:00,-1.0,0.000187438110058,1.0,18.4010193886,0.0,9.0,100095.883622,100095.883622,0.0,0.000385186232243
2016-04-14 21:30:00,-1.0,0.000385413683247,1.0,-18.7617832507,0.0,10.0,100077.121839,100095.883622,0.000187438110058,0.000385186232243
2016-04-14 22:00:00,-1.0,0.000342850679693,1.0,-38.5710921366,0.0,11.0,100038.550747,100095.883622,0.000572779552092,0.000572779552092
2016-04-14 22:30:00,-1.0,-0.000339199841707,1.0,-34.2982851189,0.0,12.0,100004.252461,100095.883622,0.000915433853926,0.000915433853926
2016-04-14 23:00:00,-1.0,0.000187330121623,1.0,33.9214266049,0.0,13.0,100038.173888,100095.883622,0.000576544527238,0.000915433853926
2016-04-14 23:30:00,-1.0,0.000265040144747,1.0,-18.7401632814,0.0,14.0,100019.433725,100095.883622,0.000763766644704,0.000915433853926
2016-04-15 00:00:00,-1.0,0.000233173527032,1.0,-26.509165192,0.0,15.0,99992.9245596,100095.883622,0.00102860436063,0.00102860436063
2016-04-15 00:30:00,-1.0,-0.000137752236708,1.0,-23.3157028978,0.0,16.0,99969.6088567,100095.883622,0.00126153804436,0.00126153804436
2016-04-15 01:00:00,-1.0,0.0,1.0,13.7710372228,0.0,17.0,99983.3798939,100095.883622,0.00112395958733,0.00126153804436
2016-04-15 01:30:00,-1.0,9.89126671801e-05,1.0,-0.0,0.0,18.0,99983.3798939,100095.883622,0.00112395958733,0.00126153804436
2016-04-15 02:00:00,-1.0,-0.000469788701052,1.0,-9.88962277899,0.0,19.0,99973.4902712,100095.883622,0.00122276108067,0.00126153804436
2016-04-15 02:30:00,-1.0,0.00122273149735,1.0,46.9664161341,0.0,20.0,100020.456687,100095.883622,0.000753546818962,0.00126153804436
2016-04-15 03:00:00,-1.0,-0.000268248864354,1.0,-122.298162771,0.0,21.0,99898.1585245,100095.883622,0.00197535693088,0.00197535693088
2016-04-15 03:30:00,-1.0,-0.000550763831763,1.0,26.7975675753,0.0,22.0,99924.9560921,100095.883622,0.00170763795378,0.00197535693088
2016-04-15 04:00:00,-1.0,0.000512210027306,1.0,55.035051706,0.0,23.0,99979.9911438,100095.883622,0.00115781462724,0.00197535693088
2016-04-15 04:30:00,-1.0,-0.000670828155011,1.0,-51.2107539938,0.0,24.0,99928.7803898,100095.883622,0.00166943161029,0.00197535693088
2016-04-15 05:00:00,-1.0,0.000907992453417,1.0,67.0350393814,0.0,25.0,99995.8154292,100095.883622,0.000999723357003,0.00197535693088
2016-04-15 05:30:00,-1.0,0.000829512282076,1.0,-90.795445783,0.0,26.0,99905.0199834,100095.883622,0.00190680806916,0.00197535693088
2016-04-15 06:00:00,-1.0,0.00018692643563,1.0,-82.8724411173,0.0,27.0,99822.1475423,100095.883622,0.00273473863052,0.00273473863052
2016-04-15 06:30:00,-1.0,0.00148455324116,1.0,-18.659398237,0.0,28.0,99803.4881441,100095.883622,0.00292115387121,0.00292115387121
2016-04-15 07:00:00,-1.0,-0.000911946142362,1.0,-148.163591803,0.0,29.0,99655.3245523,100095.883622,0.00440137050391,0.00440137050391
2016-04-15 07:30:00,-1.0,7.04848299025e-05,1.0,90.8802887913,0.0,30.0,99746.204841,100095.883622,0.0034934381744,0.00440137050391
2016-04-15 08:00:00,-1.0,8.80998276767e-05,1.0,-7.03059428164,0.0,31.0,99739.1742468,100095.883622,0.00356367676991,0.00440137050391
2016-04-15 08:30:00,-1.0,-0.00129671522301,1.0,-8.78700406376,0.0,32.0,99730.3872427,100095.883622,0.00365146263828,0.00440137050391
2016-04-15 09:00:00,1.0,-0.000476314805275,1.0,129.321911335,3.99,33.0,99855.719154,100095.883622,0.00239934410154,0.00440137050391
2016-04-15 09:30:00,1.0,0.00109428114554,1.0,-47.5627574245,0.0,34.0,99808.1563966,100095.883622,0.00287451606369,0.00440137050391
2016-04-15 10:00:00,1.0,-0.000983776502904,2.0,109.218183716,2.0,35.0,99915.3745803,100095.883622,0.00180336128853,0.00440137050391
2016-04-15 10:30:00,1.0,0.00110122051941,1.0,-196.588795582,2.0,36.0,99716.7857847,100095.883622,0.00378734692706,0.00440137050391
2016-04-15 11:00:00,1.0,-0.000282053632498,1.0,109.810170636,0.0,37.0,99826.5959554,100095.883622,0.0026902971118,0.00440137050391
2016-04-15 11:30:00,1.0,0.00117437948327,1.0,-28.1564540092,0.0,38.0,99798.4395014,100095.883622,0.00297159193623,0.00440137050391
2016-04-15 12:00:00,1.0,0.0015182097102,2.0,117.201239813,2.0,39.0,99913.6407412,100095.883622,0.0018206830712,0.00440137050391
2016-04-15 12:30:00,1.0,0.000858193994049,2.0,303.37971911,0.0,40.0,100217.02046,100217.02046,0.0,0.00440137050391
2016-04-15 13:00:00,1.0,-2.81133812667e-05,1.0,172.011290121,2.0,41.0,100387.03175,100387.03175,0.0,0.00440137050391
