,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,-1.0,1.76650980059e-05,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-1.0,0.000438086691703,1.0,-3.5328782804,2.0,1.0,99990.4671217,100000.0,9.5328782804e-05,9.5328782804e-05
2016-04-13 23:30:00,-1.0,-0.000617996772291,1.0,-43.8044929432,0.0,2.0,99946.6626288,100000.0,0.000533373712236,0.000533373712236
2016-04-14 00:00:00,-1.0,-0.000731453932537,1.0,61.7667149059,0.0,3.0,100008.429344,100008.429344,0.0,0.000533373712236
2016-04-14 00:30:00,-1.0,0.000413733110318,1.0,73.1515589303,0.0,4.0,100081.580903,100081.580903,0.0,0.000533373712236
2016-04-14 01:00:00,-1.0,-0.000664526984037,1.0,-41.4070637524,0.0,5.0,100040.173839,100081.580903,0.000413733110318,0.000533373712236
2016-04-14 01:30:00,-1.0,-0.000728636106395,1.0,66.4793950037,0.0,6.0,100106.653234,100106.653234,0.0,0.000533373712236
2016-04-14 02:00:00,-1.0,0.000254854626673,1.0,72.9413220365,0.0,7.0,100179.594556,100179.594556,0.0,0.000533373712236
2016-04-14 02:30:00,-1.0,3.53874572696e-05,1.0,-25.5312331708,0.0,8.0,100154.063323,100179.594556,0.000254854626673,0.000533373712236
2016-04-14 03:00:00,-1.0,0.000244164814789,1.0,-3.54419763621,0.0,9.0,100150.519125,100179.594556,0.000290233065286,0.000533373712236
2016-04-14 03:30:00,-1.0,-0.00216864486229,1.0,-24.4532329532,0.0,10.0,100126.065892,100179.594556,0.000534327015372,0.000534327015372
2016-04-14 04:00:00,-1.0,0.00160963226639,2.0,217.137878379,2.0,11.0,100341.203771,100341.203771,0.0,0.000534327015372
2016-04-14 04:30:00,-1.0,-0.000208845121873,1.0,-323.024878475,2.0,12.0,100016.178892,100341.203771,0.00323919652408,0.00323919652408
2016-04-14 05:00:00,-1.0,0.00155427389917,1.0,20.88789107,0.0,13.0,100037.066783,100341.203771,0.00303102789259,0.00323919652408
