,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,-1.0,-0.00122054465924,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.000317870690203,2.0,122.052024834,2.0,1.0,100118.052025,100118.052025,0.0,0.0
2016-04-13 22:30:00,-1.0,1.76650980059e-05,2.0,63.6491885979,0.0,2.0,100181.701213,100181.701213,0.0,0.0
2016-04-13 23:00:00,-1.0,0.000438086691703,1.0,-3.53943914067,2.0,3.0,100176.161774,100181.701213,5.52939216801e-05,5.52939216801e-05
2016-04-13 23:30:00,-1.0,-0.000617996772291,1.0,-43.8858432992,0.0,4.0,100132.275931,100181.701213,0.000493356389852,0.000493356389852
2016-04-14 00:00:00,-1.0,-0.000731453932537,1.0,61.8814233275,0.0,5.0,100194.157354,100194.157354,0.0,0.000493356389852
2016-04-14 00:30:00,-1.0,0.000413733110318,1.0,73.287410414,0.0,6.0,100267.444765,100267.444765,0.0,0.000493356389852
2016-04-14 01:00:00,-1.0,-0.000664526984037,1.0,-41.4839617862,0.0,7.0,100225.960803,100267.444765,0.000413733110318,0.000493356389852
2016-04-14 01:30:00,-1.0,-0.000728636106395,1.0,66.6028554546,0.0,8.0,100292.563658,100292.563658,0.0,0.000493356389852
2016-04-14 02:00:00,-1.0,0.000254854626673,1.0,73.0767830844,0.0,9.0,100365.640441,100365.640441,0.0,0.000493356389852
2016-04-14 02:30:00,-1.0,3.53874572696e-05,1.0,-25.5786478255,0.0,10.0,100340.061794,100365.640441,0.000254854626673,0.000493356389852
2016-04-14 03:00:00,-1.0,0.000244164814789,1.0,-3.55077964915,0.0,11.0,100336.511014,100365.640441,0.000290233065286,0.000493356389852
2016-04-14 03:30:00,-1.0,-0.00216864486229,1.0,-24.4986456283,0.0,12.0,100312.012368,100365.640441,0.000534327015372,0.000534327015372
2016-04-14 04:00:00,-1.0,0.00160963226639,2.0,217.541130249,2.0,13.0,100527.553499,100527.553499,0.0,0.000534327015372
2016-04-14 04:30:00,-1.0,-0.000208845121873,1.0,-323.624787545,2.0,14.0,100201.928711,100527.553499,0.00323915957579,0.00323915957579
2016-04-14 05:00:00,-1.0,0.00155427389917,1.0,20.9266840136,0.0,15.0,100222.855395,100527.553499,0.00303099093659,0.00323915957579
2016-04-14 05:30:00,-1.0,0.00241440014706,1.0,-155.773768241,0.0,16.0,100067.081627,100527.553499,0.00458055384566,0.00458055384566
2016-04-14 06:00:00,-1.0,-0.00235921415952,1.0,-241.601976595,0.0,17.0,99825.4796503,100527.553499,0.00698389470284,0.00698389470284
2016-04-14 06:30:00,-1.0,-0.00137857900318,2.0,235.509685071,2.0,18.0,100058.989335,100527.553499,0.0046610520896,0.00698389470284
2016-04-14 07:00:00,-1.0,0.000679621960285,2.0,275.878443554,0.0,19.0,100334.867779,100527.553499,0.00191674534032,0.00698389470284
2016-04-14 07:30:00,-1.0,0.000661473919534,1.0,-136.37955905,2.0,20.0,100196.48822,100527.553499,0.00329327897944,0.00698389470284
2016-04-14 08:00:00,-1.0,-6.71641527243e-05,1.0,-66.2773637863,0.0,21.0,100130.210856,100527.553499,0.00395257448082,0.00698389470284
2016-04-14 08:30:00,-1.0,-0.00152013292325,1.0,6.72516077426,0.0,22.0,100136.936017,100527.553499,0.00388567579942,0.00698389470284
