,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,0.00169720690269,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,0.000660682634348,0.0,-0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:00:00,-1.0,4.96959671723e-05,0.0,-0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:30:00,-1.0,0.00131687768655,0.0,-0.0,0.0,3.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 11:00:00,-1.0,0.00399152067721,1.0,-0.0,2.0,4.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 11:30:00,-1.0,-0.000384854390871,1.0,-399.136101638,0.0,5.0,99596.8638984,100000.0,0.00403136101638,0.00403136101638
2016-04-06 12:00:00,-1.0,-0.00197093054059,1.0,38.3302903883,0.0,6.0,99635.1941887,100000.0,0.0036480581125,0.00403136101638
2016-04-06 12:30:00,-1.0,0.000438849506471,0.0,196.374047145,2.0,7.0,99829.5682359,100000.0,0.00170431764106,0.00403136101638
2016-04-06 13:00:00,1.0,-0.000573084147856,0.0,-0.0,0.0,8.0,99829.5682359,100000.0,0.00170431764106,0.00403136101638
2016-04-06 13:30:00,-1.0,-0.000247770946379,0.0,-0.0,0.0,9.0,99829.5682359,100000.0,0.00170431764106,0.00403136101638
2016-04-06 14:00:00,-1.0,0.000223049116832,0.0,0.0,0.0,10.0,99829.5682359,100000.0,0.00170431764106,0.00403136101638
2016-04-06 14:30:00,-1.0,-0.000141586906043,1.0,-0.0,2.0,11.0,99827.5682359,100000.0,0.00172431764106,0.00403136101638
2016-04-06 15:00:00,-1.0,-0.000265513042001,0.0,14.1342765243,2.0,12.0,99839.7025124,100000.0,0.00160297487581,0.00403136101638
2016-04-06 15:30:00,1.0,-9.56100808436e-05,0.0,0.0,0.0,13.0,99839.7025124,100000.0,0.00160297487581,0.00403136101638
2016-04-06 16:00:00,1.0,0.000247901689273,0.0,-0.0,0.0,14.0,99839.7025124,100000.0,0.00160297487581,0.00403136101638
2016-04-06 16:30:00,1.0,-0.000247840249256,1.0,0.0,2.0,15.0,99837.7025124,100000.0,0.00162297487581,0.00403136101638
2016-04-06 17:00:00,-1.0,0.000134575202748,1.0,-24.7438010759,2.0,16.0,99810.9587113,100000.0,0.00189041288657,0.00403136101638
2016-04-06 17:15:00,-1.0,5.66556188211e-05,1.0,-13.4320800051,0.0,17.0,99797.5266313,100000.0,0.00202473368662,0.00403136101638
2016-04-06 17:30:00,-1.0,0.000258476616718,1.0,-5.65409062811,0.0,18.0,99791.8725407,100000.0,0.0020812745929,0.00403136101638
2016-04-06 18:00:00,-1.0,0.000184072751215,2.0,-25.7938655903,2.0,19.0,99764.0786751,100000.0,0.00235921324881,0.00403136101638
2016-04-06 18:30:00,-1.0,0.000226509384213,2.0,-36.7276968684,0.0,20.0,99727.3509783,100000.0,0.00272649021749,0.00403136101638
2016-04-06 19:00:00,-1.0,7.78449682074e-05,0.0,-45.1783617185,3.99,21.0,99678.1826165,100000.0,0.00321817383468,0.00403136101638
2016-04-06 19:30:00,-1.0,-1.76906611001e-05,2.0,-0.0,2.0,22.0,99676.1826165,100000.0,0.00323817383468,0.00403136101638
2016-04-06 20:00:00,-1.0,1.76909740651e-05,2.0,3.52667513285,0.0,23.0,99679.7092917,100000.0,0.00320290708335,0.00403136101638
2016-04-06 20:30:00,-1.0,0.0001238346277,2.0,-3.5268623038,0.0,24.0,99676.1824294,100000.0,0.00323817570639,0.00403136101638
2016-04-06 21:00:00,1.0,0.000247638589167,0.0,-24.6867258834,3.99,25.0,99647.5057035,100000.0,0.00352494296522,0.00403136101638
2016-04-06 21:30:00,1.0,-0.000378439555776,0.0,0.0,0.0,26.0,99647.5057035,100000.0,0.00352494296522,0.00403136101638
2016-04-06 22:00:00,1.0,-0.000583795947395,2.0,-0.0,3.99,27.0,99643.5157035,100000.0,0.00356484296522,0.00403136101638
