,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:30:00,1.0,4.60128127986e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 19:00:00,1.0,-5.66285485748e-05,1.0,4.60118925424,0.0,1.0,100002.601189,100002.601189,0.0,0.0
2016-04-10 19:30:00,1.0,0.000113263511098,1.0,-5.66300215905,0.0,2.0,99996.9381871,100002.601189,5.66285485748e-05,5.66285485748e-05
2016-04-10 20:00:00,-1.0,0.000176954193637,1.0,11.3260043181,2.0,3.0,100006.264191,100006.264191,0.0,5.66285485748e-05
2016-04-10 20:30:00,1.0,-0.000265384329586,1.0,-17.6965278387,4.0,4.0,99984.5676636,100006.264191,0.000216951688118,0.000216951688118
2016-04-10 21:00:00,1.0,-0.000598158097786,1.0,-26.5343374584,0.0,5.0,99958.0333261,100006.264191,0.000482278442126,0.000482278442126
2016-04-10 21:30:00,-1.0,-0.00066934641333,1.0,-59.7907070728,2.0,6.0,99896.242619,100006.264191,0.0011001468084,0.0011001468084
2016-04-10 22:00:00,-1.0,0.000705233613064,1.0,66.8651917022,0.0,7.0,99963.1078107,100006.264191,0.000431536774387,0.0011001468084
2016-04-10 22:30:00,-1.0,0.000417884019478,1.0,-70.4973436945,0.0,8.0,99892.6104671,100006.264191,0.00113646605321,0.00113646605321
2016-04-10 23:00:00,-1.0,0.000509747144177,1.0,-41.7435255781,0.0,9.0,99850.8669415,100006.264191,0.00155387516169,0.00155387516169
2016-04-10 23:30:00,-1.0,-0.000325505860875,1.0,-50.898694267,0.0,10.0,99799.9682472,100006.264191,0.00206283022244,0.00206283022244
2016-04-11 00:00:00,1.0,0.000226512590915,1.0,32.4854745796,3.99,11.0,99828.4637218,100006.264191,0.00177789332564,0.00206283022244
2016-04-11 00:30:00,1.0,0.000743076122841,1.0,22.6124039647,0.0,12.0,99851.0761258,100006.264191,0.00155178344994,0.00206283022244
