,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 14:30:00,1.0,-0.000568705647141,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 15:00:00,1.0,0.000692731269748,1.0,-0.000568705647141,1.0,0.999431294353,1.0,0.000568705647141,0.000568705647141
2016-04-05 15:30:00,1.0,4.59146552516e-05,1.0,0.000692337309563,2.0,1.00012363166,1.00012363166,0.0,0.000568705647141
2016-04-05 16:00:00,1.0,0.000271943548757,1.0,4.59203317567e-05,3.0,1.00016955199,1.00016955199,0.0,0.000568705647141
2016-04-05 16:30:00,1.0,-0.000183600259865,1.0,0.000271989657328,4.0,1.00044154165,1.00044154165,0.0,0.000568705647141
2016-04-05 17:15:00,1.0,2.82513807861e-05,1.0,-0.000183681327027,5.0,1.00025786032,1.00044154165,0.000183600259865,0.000568705647141
2016-04-05 17:30:00,1.0,-0.000208348047178,1.0,2.82586656963e-05,6.0,1.00028611899,1.00044154165,0.00015535406604,0.000568705647141
2016-04-05 18:00:00,1.0,0.0,2.0,-0.000208407659511,7.0,1.00007771133,1.00044154165,0.000363669745502,0.000568705647141
2016-04-05 18:30:00,1.0,0.000279032639755,2.0,0.0,8.0,1.00007771133,1.00044154165,0.000363669745502,0.000568705647141
2016-04-05 19:00:00,1.0,-0.000282485875706,2.0,0.000558108647505,9.0,1.00063581998,1.00063581998,0.0,0.000568705647141
2016-04-05 19:30:00,1.0,0.000158943204295,2.0,-0.000565330971739,10.0,1.00007048901,1.00063581998,0.000564971751412,0.000568705647141
2016-04-05 20:00:00,1.0,-0.000310772870941,2.0,0.000317908816087,11.0,1.00038839782,1.00063581998,0.000247264939664,0.000568705647141
2016-04-05 20:30:00,1.0,-0.00060054331507,2.0,-0.000621787148894,12.0,0.999766610674,1.00063581998,0.000868656995075,0.000868656995075
2016-04-05 21:00:00,-1.0,0.000699876637906,0.0,-0.00120080630934,13.0,0.998565804364,1.00063581998,0.00206870029291,0.00206870029291
