,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,-1.0,-0.00060708047544,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,-1.0,0.000586135237385,0.0,60.706833383,2.0,1.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 04:30:00,-1.0,-0.00108282742216,0.0,-0.0,0.0,2.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 05:00:00,-1.0,0.000415829971745,0.0,0.0,0.0,3.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 05:30:00,-1.0,-0.000792235382724,0.0,-0.0,0.0,4.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 06:00:00,-1.0,0.000984857373453,0.0,0.0,0.0,5.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 06:30:00,-1.0,0.00231941918618,0.0,-0.0,0.0,6.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 07:00:00,-1.0,-0.00215104061462,0.0,-0.0,0.0,7.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 07:30:00,-1.0,2.13081802104e-05,0.0,0.0,0.0,8.0,100056.706833,100056.706833,0.0,0.0
2016-04-07 08:00:00,-1.0,0.000877168061139,1.0,-0.0,2.0,9.0,100054.706833,100056.706833,1.9988665061e-05,1.9988665061e-05
2016-04-07 08:30:00,-1.0,-0.00122057232068,0.0,-87.7647932009,2.0,10.0,99964.9420402,100056.706833,0.000917127857842,0.000917127857842
2016-04-07 09:00:00,-1.0,0.00187927855598,0.0,0.0,0.0,11.0,99964.9420402,100056.706833,0.000917127857842,0.000917127857842
2016-04-07 09:30:00,-1.0,-0.000187929934047,1.0,-0.0,2.0,12.0,99962.9420402,100056.706833,0.000937116522903,0.000937116522903
2016-04-07 10:00:00,-1.0,-0.000230523430047,1.0,18.7860291048,0.0,13.0,99981.7280693,100056.706833,0.000749362701103,0.000937116522903
2016-04-07 10:30:00,-1.0,-9.57779653922e-05,1.0,23.0481308965,0.0,14.0,100004.7762,100056.706833,0.000519012016716,0.000937116522903
2016-04-07 11:00:00,-1.0,-0.000752106430155,1.0,9.57825399396,0.0,15.0,100014.354454,100056.706833,0.000423283761239,0.000937116522903
2016-04-07 11:30:00,-1.0,-0.000394087970376,1.0,75.2214390928,0.0,16.0,100089.575893,100089.575893,0.0,0.000937116522903
2016-04-07 12:00:00,-1.0,-0.000671279195318,1.0,39.4440978196,0.0,17.0,100129.019991,100129.019991,0.0,0.000937116522903
2016-04-07 12:30:00,-1.0,-0.000721487899973,1.0,67.2145279676,0.0,18.0,100196.234519,100196.234519,0.0,0.000937116522903
2016-04-07 13:00:00,-1.0,0.000110257504624,1.0,72.2903708283,0.0,19.0,100268.52489,100268.52489,0.0,0.000937116522903
2016-04-07 13:30:00,-1.0,0.000615240174828,1.0,-11.0553573467,0.0,20.0,100257.469533,100268.52489,0.000110257504624,0.000937116522903
2016-04-07 14:00:00,-1.0,-0.000451372599195,0.0,-61.682423083,2.0,21.0,100193.787109,100268.52489,0.000745376283452,0.000937116522903
2016-04-07 14:30:00,-1.0,8.88929977207e-05,0.0,0.0,0.0,22.0,100193.787109,100268.52489,0.000745376283452,0.000937116522903
2016-04-07 15:00:00,-1.0,-0.000565309213473,2.0,-0.0,2.0,23.0,100191.787109,100268.52489,0.000765322722299,0.000937116522903
2016-04-07 15:30:00,-1.0,2.49019042842e-05,0.0,113.278680735,4.01,24.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 16:00:00,-1.0,4.26879157625e-05,0.0,-0.0,0.0,25.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 16:30:00,-1.0,-4.26860935821e-05,0.0,-0.0,0.0,26.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 17:00:00,-1.0,0.000117391768347,0.0,0.0,0.0,27.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 17:15:00,-1.0,-0.000305894153509,0.0,-0.0,0.0,28.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 17:30:00,-1.0,0.000167225865216,0.0,0.0,0.0,29.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 18:00:00,-1.0,-7.82628493369e-05,0.0,-0.0,0.0,30.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 18:30:00,-1.0,0.000227691563316,0.0,0.0,0.0,31.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 19:00:00,-1.0,-0.000337902726697,0.0,-0.0,0.0,32.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 19:30:00,-1.0,0.000213484385396,0.0,0.0,0.0,33.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 20:00:00,-1.0,9.24901551346e-05,0.0,-0.0,0.0,34.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 20:30:00,-1.0,0.000917702045622,0.0,-0.0,0.0,35.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 21:00:00,-1.0,-0.000230992021891,0.0,-0.0,0.0,36.0,100301.05579,100301.05579,0.0,0.000937116522903
2016-04-07 21:30:00,-1.0,3.55454448515e-06,2.0,0.0,2.0,37.0,100299.05579,100301.05579,1.99399695671e-05,0.000937116522903
2016-04-07 22:00:00,-1.0,-6.75361051572e-05,2.0,-0.713034911249,0.0,38.0,100298.342755,100301.05579,2.70489167824e-05,0.000937116522903
2016-04-07 22:30:00,-1.0,-3.91024911843e-05,2.0,13.5475188468,0.0,39.0,100311.890274,100311.890274,0.0,0.000937116522903
2016-04-07 23:00:00,-1.0,0.000106647327951,2.0,7.84488961024,0.0,40.0,100319.735164,100319.735164,0.0,0.000937116522903
2016-04-07 23:30:00,-1.0,0.000270144420629,2.0,-21.397663392,0.0,41.0,100298.3375,100319.735164,0.000213294655903,0.000937116522903
2016-04-08 00:00:00,-1.0,7.46250093281e-05,2.0,-54.1900725482,0.0,42.0,100244.147428,100319.735164,0.000753468256438,0.000937116522903
2016-04-08 00:30:00,-1.0,-0.000536549312791,2.0,-14.9614408738,0.0,43.0,100229.185987,100319.735164,0.000902605819943,0.000937116522903
2016-04-08 01:00:00,-1.0,0.000632828137388,2.0,107.555801726,0.0,44.0,100336.741789,100336.741789,0.0,0.000937116522903
