,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,-1.0,0.000466725861166,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-1.0,0.00048547187487,1.0,-0.000466725861166,1.0,0.999533274139,1.0,0.000466725861166,0.000466725861166
2016-03-28 20:30:00,-1.0,0.000242618153145,1.0,-0.000485245292591,2.0,0.999048028846,1.0,0.000951971153757,0.000951971153757
2016-03-28 21:00:00,1.0,-0.000102329706314,1.0,-0.000242387187662,3.0,0.998805641659,1.0,0.00119435834142,0.00119435834142
2016-03-28 21:30:00,1.0,-0.000231212996445,1.0,-0.000102207487975,4.0,0.998703434171,1.0,0.00129656582939,0.00129656582939
2016-03-28 22:00:00,1.0,0.00045495042936,1.0,-0.000230913213574,5.0,0.998472520957,1.0,0.00152747904297,0.00152747904297
2016-03-28 22:30:00,-1.0,-7.57905905987e-06,1.0,0.000454255502113,6.0,0.998926776459,1.0,0.00107322354086,0.00152747904297
2016-03-28 23:00:00,-1.0,-0.000204636145565,1.0,7.57092503527e-06,7.0,0.998934347384,1.0,0.00106565261582,0.00152747904297
2016-03-28 23:30:00,-1.0,0.000500324073548,1.0,0.000204418074521,8.0,0.999138765459,1.0,0.000861234541299,0.00152747904297
2016-03-29 00:00:00,-1.0,-9.09225226453e-05,1.0,-0.000499893177174,9.0,0.998638872282,1.0,0.00136112771847,0.00152747904297
2016-03-29 00:30:00,1.0,2.27326975755e-05,1.0,9.07987654795e-05,10.0,0.998729671047,1.0,0.00127032895299,0.00152747904297
2016-03-29 01:00:00,1.0,0.000447066222631,1.0,2.27038195716e-05,11.0,0.998752374867,1.0,0.00124762513342,0.00152747904297
2016-03-29 01:30:00,1.0,0.000261303259474,1.0,0.000446508451576,12.0,0.999198883318,1.0,0.000801116681846,0.00152747904297
2016-03-29 02:00:00,1.0,-0.000106008404952,1.0,0.000261093925074,13.0,0.999459977243,1.0,0.000540022756772,0.00152747904297
2016-03-29 02:30:00,1.0,0.000541457467191,1.0,-0.000105951158001,14.0,0.999354026085,1.0,0.000645973914773,0.00152747904297
2016-03-29 03:00:00,1.0,-0.000533595716097,1.0,0.000541107699791,15.0,0.999895133785,1.0,0.000104866214982,0.00152747904297
2016-03-29 03:30:00,1.0,-0.000121164389786,1.0,-0.000533539759934,16.0,0.999361594025,1.0,0.000638405974916,0.00152747904297
2016-03-29 04:00:00,1.0,-0.000208276530643,1.0,-0.000121087037716,17.0,0.999240506987,1.0,0.000759493012631,0.00152747904297
2016-03-29 04:30:00,1.0,-0.00126885768719,1.0,-0.000208118346073,18.0,0.999032388641,1.0,0.000967611358705,0.00152747904297
2016-03-29 05:00:00,1.0,8.72262801404e-05,1.0,-0.00126762992608,19.0,0.997764758715,1.0,0.00223524128479,0.00223524128479
2016-03-29 05:30:00,1.0,-0.00180125519046,1.0,8.70313083579e-05,20.0,0.997851790024,1.0,0.00214820997643,0.00223524128479
2016-03-29 06:00:00,1.0,0.00122326482544,1.0,-0.00179738571609,21.0,0.996054404307,1.0,0.00394559569252,0.00394559569252
2016-03-29 06:30:00,1.0,-0.000880281690141,1.0,0.00121843831701,22.0,0.997272842624,1.0,0.00272715737551,0.00394559569252
2016-03-29 07:00:00,1.0,-0.000429135652438,1.0,-0.000877881023437,23.0,0.996394961601,1.0,0.00360503839894,0.00394559569252
2016-03-29 07:30:00,1.0,0.000535700038373,1.0,-0.000427588601933,24.0,0.995967372999,1.0,0.00403262700088,0.00403262700088
2016-03-29 08:00:00,-1.0,-0.000839193766423,1.0,0.000533539759934,25.0,0.996500912759,1.0,0.00349908724094,0.00403262700088
2016-03-29 08:30:00,-1.0,0.00144796999168,1.0,0.000836257354222,26.0,0.997337170113,1.0,0.00266282988672,0.00403262700088
2016-03-29 09:00:00,-1.0,0.000406059778071,1.0,-0.00144411429391,27.0,0.995893055819,1.0,0.00410694418063,0.00410694418063
2016-03-29 09:30:00,-1.0,-0.00173738216718,1.0,-0.000404392113229,28.0,0.995488663706,1.0,0.00451133629386,0.00451133629386
2016-03-29 10:00:00,-1.0,0.000357201214484,1.0,0.00172954425195,29.0,0.997218207958,1.0,0.00278179204191,0.00451133629386
2016-03-29 10:30:00,-1.0,0.000455838724259,1.0,-0.000356207554988,30.0,0.996862000403,1.0,0.0031379995969,0.00451133629386
2016-03-29 11:00:00,-1.0,-0.00115426527598,1.0,-0.000454408302526,31.0,0.996407592101,1.0,0.00359240789942,0.00451133629386
2016-03-29 11:30:00,-1.0,-0.00372528671403,1.0,0.00115011868428,32.0,0.997557710785,1.0,0.00244228921514,0.00451133629386
2016-03-29 12:00:00,-1.0,0.000351028475277,1.0,0.00371618848647,33.0,1.00127389927,1.00127389927,0.0,0.00451133629386
2016-03-29 12:30:00,-1.0,-0.000694182219018,1.0,-0.000351475650196,34.0,1.00092242362,1.00127389927,0.000351028475277,0.00451133629386
2016-03-29 13:00:00,-1.0,-0.00112596709123,1.0,0.000694822549095,35.0,1.00161724617,1.00161724617,0.0,0.00451133629386
2016-03-29 13:30:00,-1.0,-0.00107756150125,1.0,0.00112778805719,36.0,1.00274503423,1.00274503423,0.0,0.00451133629386
2016-03-29 14:00:00,-1.0,-0.000585265090659,1.0,0.00108051944445,37.0,1.00382555367,1.00382555367,0.0,0.00451133629386
2016-03-29 14:30:00,-1.0,-0.000585607826476,1.0,0.000587504053675,38.0,1.00441305773,1.00441305773,0.0,0.00451133629386
2016-03-29 15:00:00,-1.0,0.000628078157433,1.0,0.000588192147619,39.0,1.00500124987,1.00500124987,0.0,0.00451133629386
2016-03-29 15:30:00,-1.0,0.00071188542472,1.0,-0.000631219333238,40.0,1.00437003054,1.00500124987,0.000628078157433,0.00451133629386
2016-03-29 16:00:00,-1.0,7.64923660619e-05,1.0,-0.000714996385767,41.0,1.00365503415,1.00500124987,0.00133951646247,0.00451133629386
2016-03-29 17:15:00,-1.0,-0.00116242166081,1.0,-7.67719482723e-05,42.0,1.00357826221,1.00500124987,0.00141590636575,0.00451133629386
2016-03-29 17:30:00,-1.0,0.000493838503325,1.0,0.00116658111031,43.0,1.00474484332,1.00500124987,0.000255130585165,0.00451133629386
2016-03-29 18:00:00,-1.0,0.000110963160231,1.0,-0.000496181689647,44.0,1.00424866163,1.00500124987,0.000748843095183,0.00451133629386
2016-03-29 18:30:00,-1.0,1.53035653481e-05,1.0,-0.000111434605152,45.0,1.00413722702,1.00500124987,0.000859723161418,0.00451133629386
2016-03-29 19:00:00,-1.0,-0.000363454114874,1.0,-1.53668796721e-05,46.0,1.00412186014,1.00500124987,0.000875013569936,0.00451133629386
2016-03-29 19:30:00,-1.0,-0.000803716999763,1.0,0.000364952221904,47.0,1.00448681236,1.00500124987,0.000511877482344,0.00451133629386
2016-03-29 20:00:00,-1.0,0.00090395133984,1.0,0.000807323127134,48.0,1.00529413549,1.00529413549,0.0,0.00451133629386
2016-03-29 20:30:00,-1.0,0.000149246877296,1.0,-0.00090873698071,49.0,1.00438539851,1.00529413549,0.00090395133984,0.00451133629386
2016-03-29 21:00:00,-1.0,0.000145398334041,1.0,-0.000149901384329,50.0,1.00423549713,1.00529413549,0.00105306330522,0.00451133629386
2016-03-29 21:30:00,-1.0,9.56428923942e-05,1.0,-0.000146014168267,51.0,1.00408948296,1.00529413549,0.00119830852561,0.00451133629386
2016-03-29 22:00:00,-1.0,-8.03323463933e-05,1.0,-9.60340223727e-05,52.0,1.00399344894,1.00529413549,0.00129383680831,0.00451133629386
2016-03-29 22:30:00,-1.0,0.000428473601053,1.0,8.06531495164e-05,53.0,1.00407410208,1.00529413549,0.00121360839887,0.00451133629386
2016-03-29 23:00:00,-1.0,7.64803732247e-06,1.0,-0.000430219246244,54.0,1.00364388284,1.00529413549,0.00164156200076,0.00451133629386
2016-03-29 23:30:00,-1.0,-0.000355631015613,1.0,-7.67590587442e-06,55.0,1.00363620693,1.00529413549,0.00164919748335,0.00451133629386
2016-03-30 00:00:00,-1.0,0.000784196714789,1.0,0.000356924163578,56.0,1.0039931311,1.00529413549,0.00129415297352,0.00451133629386
2016-03-30 00:30:00,-1.0,-0.000737714003952,1.0,-0.000787328115077,57.0,1.00320580298,1.00529413549,0.0020773348178,0.00451133629386
2016-03-30 01:00:00,-1.0,7.65034847342e-06,1.0,0.000740078969705,58.0,1.00394588195,1.00529413549,0.00134115329283,0.00451133629386
2016-03-30 01:30:00,-1.0,-0.00063879921049,1.0,-7.68053584538e-06,59.0,1.00393820141,1.00529413549,0.00134879338101,0.00451133629386
2016-03-30 02:00:00,-1.0,-0.000830587037483,1.0,0.000641314930445,60.0,1.00457951635,1.00529413549,0.000710855778669,0.00451133629386
2016-03-30 02:30:00,-1.0,-0.00178513966994,1.0,0.000834390724398,61.0,1.00541390707,1.00541390707,0.0,0.00451133629386
2016-03-30 03:00:00,-1.0,-0.00110523528464,1.0,0.00179480425022,62.0,1.00720871132,1.00720871132,0.0,0.00451133629386
2016-03-30 03:30:00,-1.0,0.000303507626109,1.0,0.00111320260674,63.0,1.00832191393,1.00832191393,0.0,0.00451133629386
2016-03-30 04:00:00,-1.0,0.00191651079814,1.0,-0.00030603339045,64.0,1.00801588054,1.00832191393,0.00030350762611,0.00451133629386
2016-03-30 04:30:00,-1.0,-0.000310501863011,1.0,-0.00193187331974,65.0,1.00608400722,1.00832191393,0.0022194367486,0.00451133629386
2016-03-30 05:00:00,-1.0,0.000172554613535,1.0,0.000312390958586,66.0,1.00639639818,1.00832191393,0.00190962402484,0.00451133629386
2016-03-30 05:30:00,-1.0,-0.0014338731444,1.0,-0.00017365834155,67.0,1.00622273983,1.00832191393,0.00208184912394,0.00451133629386
2016-03-30 06:00:00,-1.0,0.00061814188852,1.0,0.00144279576393,68.0,1.0076655356,1.00832191393,0.000650961087087,0.00451133629386
2016-03-30 06:30:00,-1.0,-0.00063310810033,1.0,-0.00062288027717,69.0,1.00704265532,1.00832191393,0.00126870058929,0.00451133629386
2016-03-30 07:00:00,-1.0,-0.00025340367205,1.0,0.000637566862462,70.0,1.00768022218,1.00832191393,0.00063639571358,0.00451133629386
2016-03-30 07:30:00,-1.0,-0.000856414274083,1.0,0.000255349868553,71.0,1.00793557205,1.00832191393,0.000383153306541,0.00451133629386
2016-03-30 08:00:00,-1.0,-3.45934310919e-05,1.0,0.000863210411261,72.0,1.00879878246,1.00879878246,0.0,0.00451133629386
2016-03-30 08:30:00,-1.0,-0.000688048709236,1.0,3.48978111667e-05,73.0,1.00883368027,1.00883368027,0.0,0.00451133629386
2016-03-30 09:00:00,-1.0,-0.00228481750309,1.0,0.000694126711546,74.0,1.00952780699,1.00952780699,0.0,0.00451133629386
2016-03-30 09:30:00,-1.0,-0.00150356808272,1.0,0.00230658680325,75.0,1.01183439379,1.01183439379,0.0,0.00451133629386
2016-03-30 10:00:00,-1.0,-0.000772221643056,1.0,0.0015213618995,76.0,1.01335575569,1.01335575569,0.0,0.00451133629386
2016-03-30 10:30:00,-1.0,0.00190499743038,1.0,0.000782535246658,77.0,1.01413829093,1.01413829093,0.0,0.00451133629386
2016-03-30 11:00:00,-1.0,-5.01376857987e-05,1.0,-0.00193193083828,78.0,1.0122063601,1.01413829093,0.00190499743038,0.00451133629386
2016-03-30 11:30:00,-1.0,-0.000343267521107,1.0,5.07496844459e-05,79.0,1.01225710978,1.01413829093,0.00185495525674,0.00451133629386
2016-03-30 12:00:00,-1.0,0.00189440706216,1.0,0.000347474988797,80.0,1.01260458477,1.01413829093,0.00151232448153,0.00451133629386
2016-03-30 12:30:00,-1.0,0.0010320593049,1.0,-0.00191828527657,81.0,1.01068629949,1.01413829093,0.00340386658551,0.00451133629386
2016-03-30 13:00:00,-1.0,-0.00158111586002,1.0,-0.00104308819973,82.0,1.00964321129,1.01413829093,0.00443241289823,0.00451133629386
2016-03-30 13:30:00,-1.0,-0.00133316893485,1.0,0.00159636289433,83.0,1.01123957419,1.01413829093,0.00285830519655,0.00451133629386
2016-03-30 14:00:00,-1.0,0.000532436165534,1.0,0.001348153186,84.0,1.01258772737,1.01413829093,0.00152894686539,0.00451133629386
