,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,-1.0,0.0010340711228,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.0014355702404,1.0,-103.405044138,0.0,1.0,99894.5949559,100000.0,0.00105405044138,0.00105405044138
2016-04-06 10:30:00,-1.0,-0.00157455159509,1.0,143.405707696,0.0,2.0,100038.000664,100038.000664,0.0,0.00105405044138
2016-04-06 11:00:00,1.0,-0.00383211817856,1.0,157.514993514,4.01,3.0,100191.505657,100191.505657,0.0,0.00105405044138
2016-04-06 11:30:00,1.0,0.000768607176726,1.0,-383.945690166,0.0,4.0,99807.5599669,100191.505657,0.00383211817856,0.00383211817856
2016-04-06 12:00:00,-1.0,0.0012303553893,1.0,76.7128068821,2.0,5.0,99882.2727738,100191.505657,0.00308641816745,0.00383211817856
2016-04-06 12:30:00,-1.0,-8.39582498522e-05,1.0,-122.890692603,0.0,6.0,99759.3820812,100191.505657,0.00431297616552,0.00431297616552
2016-04-06 13:00:00,-1.0,9.15985084709e-05,1.0,8.37562312587,0.0,7.0,99767.7577043,100191.505657,0.0042293800256,0.00431297616552
2016-04-06 13:30:00,1.0,1.90812747819e-05,1.0,-9.1385777992,3.99,8.0,99754.6291265,100191.505657,0.00436041486446,0.00436041486446
2016-04-06 14:00:00,-1.0,0.000477022767343,1.0,1.90344548913,2.0,9.0,99754.532572,100191.505657,0.00436137856403,0.00436137856403
2016-04-06 14:30:00,-1.0,-0.00012205960323,1.0,-47.5851831825,0.0,10.0,99706.9473888,100191.505657,0.0048363208545,0.0048363208545
2016-04-06 15:00:00,-1.0,-0.00103000362409,1.0,12.1701904375,0.0,11.0,99719.1175793,100191.505657,0.00471485157068,0.0048363208545
2016-04-06 15:30:00,1.0,0.000351326064957,1.0,102.711052497,3.99,12.0,99817.8386318,100191.505657,0.00372952799609,0.0048363208545
2016-04-06 16:00:00,1.0,-0.000618422107445,1.0,35.068608459,0.0,13.0,99852.9072402,100191.505657,0.00337951221153,0.0048363208545
2016-04-06 16:30:00,-1.0,0.000618804790007,1.0,-61.75124533,2.0,14.0,99789.1559949,100191.505657,0.00401580612599,0.0048363208545
2016-04-06 17:00:00,1.0,-0.000190871020816,1.0,-61.7500077204,3.99,15.0,99723.4159872,100191.505657,0.00467194965122,0.0048363208545
2016-04-06 17:15:00,1.0,8.01811329974e-05,1.0,-19.0343102088,0.0,16.0,99704.381677,100191.505657,0.00486192893224,0.00486192893224
2016-04-06 17:30:00,1.0,-0.000290156073425,1.0,7.99441028767,0.0,17.0,99712.3760872,100191.505657,0.00478213763421,0.00486192893224
2016-04-06 18:00:00,-1.0,-0.000156576997694,1.0,-28.9321515173,2.0,18.0,99681.4439357,100191.505657,0.00509086791344,0.00509086791344
2016-04-06 18:30:00,1.0,-0.000653142916073,1.0,15.6078212172,3.99,19.0,99693.0617569,100191.505657,0.00497491176385,0.00509086791344
2016-04-06 19:00:00,1.0,3.82204555877e-05,1.0,-65.1138170682,0.0,20.0,99627.9479399,100191.505657,0.00562480535155,0.00562480535155
2016-04-06 19:30:00,-1.0,-0.000428052742213,1.0,3.80782555953,2.0,21.0,99629.7557654,100191.505657,0.00560676165066,0.00562480535155
2016-04-06 20:00:00,-1.0,-3.44118254325e-05,1.0,42.6467901614,0.0,22.0,99672.4025556,100191.505657,0.00518110889814,0.00562480535155
2016-04-06 20:30:00,-1.0,3.4413009647e-05,1.0,3.42990931718,0.0,23.0,99675.8324649,100191.505657,0.00514687536413,0.00562480535155
2016-04-06 21:00:00,-1.0,-0.000103235476298,1.0,-3.43014538419,0.0,24.0,99672.4023195,100191.505657,0.0051811112543,0.00562480535155
2016-04-06 21:30:00,1.0,-2.67675164716e-05,1.0,10.2897279272,3.99,25.0,99678.7020475,100191.505657,0.00511823438779,0.00562480535155
