,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.000814657569657,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,-0.000403083786639,1.0,-81.4641276506,0.0,1.0,99916.5358723,100000.0,0.000834641276506,0.000834641276506
2016-04-19 05:30:00,-1.0,0.000101790335399,1.0,40.2747356273,0.0,2.0,99956.810608,100000.0,0.000431893920233,0.000834641276506
2016-04-19 06:00:00,-1.0,-0.00215303793653,1.0,-10.1746372772,0.0,3.0,99946.6359707,100000.0,0.000533640293004,0.000834641276506
2016-04-19 06:30:00,-1.0,-0.00147507090933,1.0,215.188898873,0.0,4.0,100161.82487,100161.82487,0.0,0.000834641276506
2016-04-19 07:00:00,-1.0,5.89328440598e-05,1.0,147.74579409,0.0,5.0,100309.570664,100309.570664,0.0,0.000834641276506
2016-04-19 07:30:00,-1.0,-0.000711081078958,1.0,-5.91152828563,0.0,6.0,100303.659135,100309.570664,5.89328440597e-05,0.000834641276506
2016-04-19 08:00:00,-1.0,-0.000711587075063,1.0,71.3240341614,0.0,7.0,100374.98317,100374.98317,0.0,0.000834641276506
2016-04-19 08:30:00,-1.0,0.000157368793768,1.0,71.4255406831,0.0,8.0,100446.40871,100446.40871,0.0,0.000834641276506
2016-04-19 09:00:00,-1.0,0.000385492880183,1.0,-15.8071301771,0.0,9.0,100430.60158,100446.40871,0.000157368793768,0.000834641276506
2016-04-19 09:30:00,-1.0,-0.00101054585204,1.0,-38.7152818616,0.0,10.0,100391.886298,100446.40871,0.000542801009401,0.000834641276506
2016-04-19 10:00:00,-1.0,-0.00291268632336,1.0,101.450604277,0.0,11.0,100493.336902,100493.336902,0.0,0.000834641276506
2016-04-19 10:30:00,-1.0,-3.94756060493e-05,1.0,292.705567985,0.0,12.0,100786.04247,100786.04247,0.0,0.000834641276506
2016-04-19 11:00:00,-1.0,-0.001290903277,1.0,3.97859010783,0.0,13.0,100790.021061,100790.021061,0.0,0.000834641276506
2016-04-19 11:30:00,-1.0,-0.000490149574677,1.0,130.110168476,0.0,14.0,100920.131229,100920.131229,0.0,0.000834641276506
2016-04-19 12:00:00,-1.0,0.00104405599937,1.0,49.4659593982,0.0,15.0,100969.597188,100969.597188,0.0,0.000834641276506
2016-04-19 12:30:00,-1.0,0.000620249363948,1.0,-105.417913698,0.0,16.0,100864.179275,100969.597188,0.00104405599937,0.00104405599937
2016-04-19 13:00:00,-1.0,0.000525108476356,1.0,-62.5609430403,0.0,17.0,100801.618332,100969.597188,0.00166365778825,0.00166365778825
2016-04-19 13:30:00,-1.0,-0.000505102322682,1.0,-52.9317842164,0.0,18.0,100748.686547,100969.597188,0.0021878926638,0.0021878926638
2016-04-19 14:00:00,-1.0,-0.00150817652772,1.0,50.8883955823,0.0,19.0,100799.574943,100969.597188,0.00168389545078,0.0021878926638
2016-04-19 14:30:00,-1.0,0.000134438363964,1.0,152.023552933,0.0,20.0,100951.598496,100969.597188,0.000178258534655,0.0021878926638
2016-04-19 15:00:00,-1.0,-0.000415121492223,1.0,-13.5717677414,0.0,21.0,100938.026728,100969.597188,0.000312672933833,0.0021878926638
