,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-0.000672454077465,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,0.0010340711228,1.0,67.2440628384,0.0,1.0,100065.244063,100065.244063,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.0014355702404,1.0,-103.474579282,0.0,2.0,99961.7694836,100065.244063,0.0010340711228,0.0010340711228
2016-04-06 10:30:00,-1.0,-0.00157455159509,1.0,143.502141448,0.0,3.0,100105.271625,100105.271625,0.0,0.0010340711228
2016-04-06 11:00:00,1.0,-0.00383211817856,1.0,157.620915114,4.01,4.0,100258.88254,100258.88254,0.0,0.0010340711228
2016-04-06 11:30:00,1.0,0.000768607176726,1.0,-384.203886344,0.0,5.0,99874.6786538,100258.88254,0.00383211817856,0.00383211817856
2016-04-06 12:00:00,-1.0,0.0012303553893,1.0,76.7643947865,2.0,6.0,99949.4430486,100258.88254,0.00308640475256,0.00383211817856
2016-04-06 12:30:00,-1.0,-8.39582498522e-05,1.0,-122.973335912,0.0,7.0,99826.4697126,100258.88254,0.00431296276714,0.00431296276714
2016-04-06 13:00:00,-1.0,9.15985084709e-05,1.0,8.38125568599,0.0,8.0,99834.8509683,100258.88254,0.00422936662609,0.00431296276714
2016-04-06 13:30:00,1.0,1.90812747819e-05,1.0,-9.14472344211,3.99,9.0,99821.7162449,100258.88254,0.00436037470347,0.00436037470347
2016-04-06 14:00:00,-1.0,0.000477022767343,1.0,1.90472559687,2.0,10.0,99821.6209705,100258.88254,0.00436132498739,0.00436132498739
2016-04-06 14:30:00,-1.0,-0.00012205960323,1.0,-47.617185876,0.0,11.0,99774.0037846,100258.88254,0.00483626730341,0.00483626730341
2016-04-06 15:00:00,-1.0,-0.00103000362409,1.0,12.1783753146,0.0,12.0,99786.1821599,100258.88254,0.00471479801305,0.00483626730341
2016-04-06 15:30:00,1.0,0.000351326064957,1.0,102.780129259,4.0,13.0,99884.9622892,100258.88254,0.00372954736238,0.00483626730341
2016-04-06 16:00:00,1.0,-0.000618422107445,1.0,35.0921907494,0.0,14.0,99920.0544799,100258.88254,0.00337953158462,0.00483626730341
2016-04-06 16:30:00,-1.0,0.000618804790007,1.0,-61.7927706675,2.0,15.0,99856.2617093,100258.88254,0.00401581207221,0.00483626730341
2016-04-06 17:00:00,1.0,-0.000190871020816,1.0,-61.7915330579,3.99,16.0,99790.4801762,100258.88254,0.00467192883105,0.00483626730341
2016-04-06 17:15:00,1.0,8.01811329974e-05,1.0,-19.047110819,0.0,17.0,99771.4330654,100258.88254,0.00486190811604,0.00486190811604
2016-04-06 17:30:00,1.0,-0.000290156073425,1.0,7.99978654396,0.0,18.0,99779.4328519,100258.88254,0.00478211681635,0.00486190811604
