,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,-1.0,0.000880268213898,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,-1.0,0.000133836047019,1.0,-88.0250608533,0.0,1.0,99909.9749391,100000.0,0.000900250608533,0.000900250608533
2016-04-07 04:30:00,-1.0,0.00163640465075,1.0,-13.3715561036,0.0,2.0,99896.603383,100000.0,0.00103396616957,0.00103396616957
2016-04-07 05:00:00,-1.0,-0.000103062482584,1.0,-163.471266371,0.0,3.0,99733.1321167,100000.0,0.00266867883327,0.00266867883327
2016-04-07 05:30:00,-1.0,0.00119870204237,1.0,10.2787441919,0.0,4.0,99743.4108609,100000.0,0.00256589139136,0.00266867883327
2016-04-07 06:00:00,-1.0,-0.000541439160541,1.0,-119.562630312,0.0,5.0,99623.8482306,100000.0,0.00376151769448,0.00376151769448
2016-04-07 06:30:00,1.0,-0.000907974149442,1.0,53.9402527558,3.99,6.0,99673.7984833,100000.0,0.00326201516692,0.00376151769448
2016-04-07 07:00:00,1.0,0.00196651952773,1.0,-90.5012323995,0.0,7.0,99583.2972509,100000.0,0.00416702749092,0.00416702749092
2016-04-07 07:30:00,1.0,-0.000579270500269,1.0,195.83249868,0.0,8.0,99779.1297496,100000.0,0.00220870250412,0.00416702749092
2016-04-07 08:00:00,-1.0,-0.000640617433183,1.0,-57.7991064064,2.0,9.0,99719.3306432,100000.0,0.00280669356818,0.00416702749092
2016-04-07 08:30:00,1.0,0.00331197844925,1.0,63.8819416354,3.99,10.0,99779.2225848,100000.0,0.00220777415183,0.00416702749092
2016-04-07 09:00:00,-1.0,-0.00130064233477,1.0,330.466634883,2.0,11.0,100107.68922,100107.68922,0.0,0.00416702749092
2016-04-07 09:30:00,-1.0,0.0015612802498,1.0,130.204298635,0.0,12.0,100237.893518,100237.893518,0.0,0.00416702749092
2016-04-07 10:00:00,1.0,0.000813641807502,1.0,-156.499443432,4.0,13.0,100077.394075,100237.893518,0.00160118531823,0.00416702749092
2016-04-07 10:30:00,1.0,0.000501464504291,1.0,81.4271518052,0.0,14.0,100158.821227,100237.893518,0.000788846302048,0.00416702749092
2016-04-07 11:00:00,-1.0,-0.000505010233102,1.0,50.2260936368,2.0,15.0,100207.04732,100237.893518,0.000307729910392,0.00416702749092
2016-04-07 11:30:00,1.0,0.000501466409349,1.0,50.6055843257,4.01,16.0,100253.642905,100253.642905,0.0,0.00416702749092
2016-04-07 12:00:00,1.0,0.000140492102066,1.0,50.2738343315,0.0,17.0,100303.916739,100303.916739,0.0,0.00416702749092
2016-04-07 12:30:00,1.0,-0.000516330861779,1.0,14.0919081081,0.0,18.0,100318.008647,100318.008647,0.0,0.00416702749092
2016-04-07 13:00:00,1.0,0.000106358328807,1.0,-51.7972838567,0.0,19.0,100266.211363,100318.008647,0.000516330861779,0.00416702749092
2016-04-07 13:30:00,-1.0,-0.000979911807937,1.0,10.6641466764,2.0,20.0,100274.87551,100318.008647,0.000429964048948,0.00416702749092
2016-04-07 14:00:00,1.0,-3.80183324398e-05,1.0,98.2605345516,4.01,21.0,100369.126044,100369.126044,0.0,0.00416702749092
2016-04-07 14:30:00,1.0,-0.00144094958197,1.0,-3.81586680065,0.0,22.0,100365.310178,100369.126044,3.80183324398e-05,0.00416702749092
2016-04-07 15:00:00,-1.0,0.000856679434363,1.0,-144.621351745,2.0,23.0,100218.688826,100369.126044,0.00149883957821,0.00416702749092
2016-04-07 15:30:00,-1.0,0.000532588723575,1.0,-85.855289656,0.0,24.0,100132.833536,100369.126044,0.00235423498753,0.00416702749092
2016-04-07 16:00:00,-1.0,-0.000387822377351,1.0,-53.329618001,0.0,25.0,100079.503918,100369.126044,0.0028855698721,0.00416702749092
2016-04-07 16:30:00,-1.0,0.000387972841901,1.0,38.8130711337,0.0,26.0,100118.316989,100369.126044,0.00249886658331,0.00416702749092
2016-04-07 17:00:00,1.0,-2.28130810206e-05,1.0,-38.8431879687,4.0,27.0,100075.473801,100369.126044,0.00292572282544,0.00416702749092
2016-04-07 17:15:00,1.0,0.000144486142638,1.0,-2.28302989201,0.0,28.0,100073.190772,100369.126044,0.00294846916171,0.00416702749092
2016-04-07 17:30:00,1.0,-0.000300335691666,1.0,14.4591893161,0.0,29.0,100087.649961,100369.126044,0.00280440903201,0.00416702749092
2016-04-07 18:00:00,1.0,-2.66200182537e-05,1.0,-30.0598935782,0.0,30.0,100057.590067,100369.126044,0.00310390245955,0.00416702749092
2016-04-07 18:30:00,-1.0,-0.000521005655003,1.0,-2.66353487402,2.0,31.0,100052.926532,100369.126044,0.00315036629816,0.00416702749092
2016-04-07 19:00:00,-1.0,0.000232101546329,1.0,52.128140523,0.0,32.0,100105.054673,100369.126044,0.00263100200181,0.00416702749092
2016-04-07 19:30:00,-1.0,-0.000106513692716,1.0,-23.234537985,0.0,33.0,100081.820135,100369.126044,0.00286249288851,0.00416702749092
2016-04-07 20:00:00,-1.0,-0.000741870807954,1.0,10.6600842363,0.0,34.0,100092.480219,100369.126044,0.00275628409048,0.00416702749092
