,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:01:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:02:00,-1.55254841259e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 05:03:00,-1.62244372491e-05,1,1,-1.55254841259e-05,2.0,0.999984474516,1.0,1.55254841259e-05,1.55254841259e-05
2016-03-28 05:04:00,4.54740370707e-06,1,1,-1.62241853569e-05,3.0,0.999968250331,1.0,3.17496694827e-05,3.17496694827e-05
2016-03-28 05:05:00,-1.20241098281e-06,1,1,4.5472593285e-06,4.0,0.99997279759,1.0,2.72024101542e-05,3.17496694827e-05
2016-03-28 05:06:00,2.14485062544e-05,1,1,-1.20237827433e-06,5.0,0.999971595212,1.0,2.84047884285e-05,3.17496694827e-05
2016-03-28 05:07:00,2.12727384707e-05,1,1,2.14478970141e-05,6.0,0.999993043109,1.0,6.95689141439e-06,3.17496694827e-05
2016-03-28 05:08:00,2.13902642087e-05,1,1,2.12725904786e-05,7.0,1.0000143157,1.0000143157,0.0,3.17496694827e-05
2016-03-28 05:09:00,5.98362161688e-06,1,1,2.13905704253e-05,8.0,1.00003570627,1.00003570627,0.0,3.17496694827e-05
2016-03-28 05:10:00,-2.13364101485e-05,1,1,5.98383526969e-06,9.0,1.0000416901,1.0000416901,0.0,3.17496694827e-05
2016-03-28 05:11:00,-5.34612495565e-06,1,1,-2.13372996657e-05,10.0,1.00002035281,1.0000416901,2.13364101486e-05,3.17496694827e-05
2016-03-28 05:12:00,2.21673794112e-05,1,1,-5.34623376429e-06,11.0,1.00001500657,1.0000416901,2.66824210372e-05,3.17496694827e-05
2016-03-28 05:13:00,-1.16357511545e-05,1,1,2.21677120675e-05,12.0,1.00003717428,1.0000416901,4.51563310541e-06,3.17496694827e-05
2016-03-28 05:14:00,-5.53290531943e-05,1,1,-1.16361837052e-05,13.0,1.0000255381,1.0000416901,1.61513317172e-05,3.17496694827e-05
2016-03-28 05:15:00,-1.56427617511e-05,1,1,-5.53304661932e-05,14.0,0.999970207633,1.0000416901,7.14794912736e-05,7.14794912736e-05
2016-03-28 05:16:00,2.88709884747e-05,1,1,-1.56422957162e-05,15.0,0.999954565338,1.0000416901,8.7121134888e-05,8.7121134888e-05
2016-03-28 05:17:00,2.75557398229e-05,1,1,2.88696767311e-05,16.0,0.999983435015,1.0000416901,5.82526616866e-05,8.7121134888e-05
2016-03-28 05:18:00,-3.00180826177e-06,1,1,2.75552833625e-05,17.0,1.0000109903,1.0000416901,3.06985270589e-05,8.7121134888e-05
2016-03-28 05:20:00,-5.67927331713e-05,1,1,-3.00184125254e-06,18.0,1.00000798846,1.0000416901,3.37002431695e-05,8.7121134888e-05
