,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 07:36:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 07:37:00,-6.74911100157e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 07:38:00,9.91621494383e-06,1,1,-6.74911100157e-06,2.0,0.999993250889,1.0,6.74911100151e-06,6.74911100151e-06
2016-03-28 07:39:00,-9.03527115684e-06,1,1,9.91614801819e-06,3.0,1.00000316704,1.00000316704,0.0,6.74911100151e-06
2016-03-28 07:40:00,-1.38101867073e-05,1,1,-9.03529977188e-06,4.0,0.999994131737,1.00000316704,9.03527115688e-06,9.03527115688e-06
2016-03-28 07:41:00,-3.20737188899e-05,1,1,-1.38101056655e-05,5.0,0.999980321632,1.00000316704,2.28453330854e-05,2.28453330854e-05
2016-03-28 07:42:00,1.4011756786e-05,1,1,-3.20730877314e-05,6.0,0.999948248544,1.00000316704,5.49183192405e-05,5.49183192405e-05
2016-03-28 07:43:00,1.43401598043e-05,1,1,1.40110316572e-05,7.0,0.999962259576,1.00000316704,4.09073319566e-05,5.49183192405e-05
2016-03-28 07:44:00,8.5239498453e-06,1,1,1.43396186006e-05,8.0,0.999976599194,1.00000316704,2.65677587699e-05,5.49183192405e-05
2016-03-28 07:45:00,1.07768289968e-05,1,1,8.523750378e-06,9.0,0.999985122944,1.00000316704,1.80440353869e-05,5.49183192405e-05
2016-03-28 07:46:00,4.03006520536e-06,1,1,1.07766686693e-05,10.0,0.999995899613,1.00000316704,7.26740084757e-06,5.49183192405e-05
2016-03-28 07:47:00,2.8059410622e-05,1,1,4.03004868053e-06,11.0,0.999999929662,1.00000316704,3.2373649303e-06,5.49183192405e-05
2016-03-28 07:48:00,-1.75891132294e-05,1,1,2.80594086483e-05,12.0,1.00002798907,1.00002798907,0.0,5.49183192405e-05
2016-03-28 07:49:00,1.71635822945e-06,1,1,-1.75896055323e-05,13.0,1.00001039946,1.00002798907,1.75891132294e-05,5.49183192405e-05
2016-03-28 07:51:00,-3.89947089021e-05,1,1,1.71637607866e-06,14.0,1.00001211584,1.00002798907,1.58727851892e-05,5.49183192405e-05
2016-03-28 07:52:00,-8.55795253232e-06,1,1,-3.89951813557e-05,15.0,0.99997312066,1.00002798907,5.48668751366e-05,5.49183192405e-05
