,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:05:00,-1.0,-1.37596374797e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:06:00,-1.0,-1.83464357459e-05,1.0,1.37596374797e-05,1.0,1.00001375964,1.00001375964,0.0,0.0
2016-03-24 00:07:00,-1.0,2.293346543e-05,1.0,1.83466881862e-05,2.0,1.00003210633,1.00003210633,0.0,0.0
2016-03-24 00:08:00,-1.0,4.58658789949e-06,1.0,-2.29342017394e-05,3.0,1.00000917212,1.00003210633,2.293346543e-05,2.293346543e-05
2016-03-24 00:09:00,-1.0,-2.29328343148e-05,1.0,-4.58662996824e-06,4.0,1.00000458549,1.00003210633,2.75199481431e-05,2.75199481431e-05
2016-03-24 00:10:00,-1.0,4.58667204839e-06,1.0,2.29329394732e-05,5.0,1.00002751843,1.00003210633,4.58774493871e-06,2.75199481431e-05
2016-03-24 00:11:00,1.0,-6.42131141526e-05,1.0,-4.58679826642e-06,6.0,1.00002293164,1.00003210633,9.17439594451e-06,2.75199481431e-05
2016-03-24 00:12:00,1.0,-1.83477822119e-05,1.0,-6.42145866643e-05,7.0,0.999958717049,1.00003210633,7.33869209806e-05,7.33869209806e-05
2016-03-24 00:13:00,1.0,9.17405942962e-06,1.0,-1.83470247613e-05,8.0,0.999940370024,1.00003210633,9.17333567052e-05,9.17333567052e-05
2016-03-24 00:14:00,1.0,-1.83479505338e-05,1.0,9.17351238067e-06,9.0,0.999949543536,1.00003210633,8.25601388428e-05,9.17333567052e-05
2016-03-24 00:15:00,-1.0,0.000110089723124,1.0,-1.83470247611e-05,10.0,0.999931196511,1.00003210633,0.000100906574567,0.000100906574567
2016-03-24 00:16:00,-1.0,4.12791017668e-05,1.0,-0.000110082148567,11.0,0.999821114363,1.00003210633,0.000210985188915,0.000210985188915
2016-03-24 00:17:00,-1.0,9.17275508291e-06,1.0,-4.12717175284e-05,12.0,0.999779842645,1.00003210633,0.000252255581402,0.000252255581402
2016-03-24 00:18:00,-1.0,-1.83453418885e-05,1.0,-9.17073563342e-06,13.0,0.99977067191,1.00003210633,0.000261426022607,0.000261426022607
