,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:14:00,1.0,-1.8823600277e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:15:00,1.0,-7.52958184467e-05,1.0,-1.8823600277e-05,1.0,0.9999811764,1.0,1.88236002771e-05,1.88236002771e-05
2016-03-25 13:16:00,1.0,-2.25904465002e-05,1.0,-7.52944011083e-05,2.0,0.999905881999,1.0,9.41180013854e-05,9.41180013854e-05
2016-03-25 13:17:00,1.0,0.0,1.0,-2.25883203325e-05,3.0,0.999883293678,1.0,0.000116706321718,0.000116706321718
2016-03-25 13:18:00,1.0,-3.76515947335e-06,1.0,0.0,4.0,0.999883293678,1.0,0.000116706321718,0.000116706321718
2016-03-25 13:19:00,1.0,-9.78945148952e-05,1.0,-3.76472005544e-06,5.0,0.999879528958,1.0,0.000120471041773,0.000120471041773
2016-03-25 13:20:00,1.0,7.53108455154e-06,1.0,-9.7882721441e-05,6.0,0.999781646237,1.0,0.000218353763214,0.000218353763214
2016-03-25 13:21:00,1.0,3.76551391753e-06,1.0,7.52944011088e-06,7.0,0.999789175677,1.0,0.000210824323103,0.000218353763214
2016-03-25 13:22:00,1.0,3.76549973816e-06,1.0,3.76472005561e-06,8.0,0.999792940397,1.0,0.000207059603048,0.000218353763214
2016-03-25 13:23:00,1.0,7.1544225628e-05,1.0,3.76472005527e-06,9.0,0.999796705117,1.0,0.000203294882993,0.000218353763214
2016-03-25 13:24:00,1.0,-3.76521618008e-06,1.0,7.15296810531e-05,10.0,0.999868234798,1.0,0.00013176520194,0.000218353763214
2016-03-25 13:25:00,1.0,9.41307589199e-05,1.0,-3.76472005561e-06,11.0,0.999864470078,1.0,0.000135529921995,0.000218353763214
2016-03-25 13:26:00,1.0,-7.52975193232e-05,1.0,9.41180013855e-05,12.0,0.999958588079,1.0,4.14119206097e-05,0.000218353763214
2016-03-25 13:27:00,1.0,-1.12954784201e-05,1.0,-7.52944011083e-05,13.0,0.999883293678,1.0,0.000116706321718,0.000218353763214
2016-03-25 13:28:00,1.0,1.12956060093e-05,1.0,-1.12941601663e-05,14.0,0.999871999518,1.0,0.000128000481884,0.000218353763214
2016-03-25 13:29:00,1.0,-7.53031894671e-06,1.0,1.12941601663e-05,15.0,0.999883293678,1.0,0.000116706321718,0.000218353763214
2016-03-25 13:30:00,-1.0,7.53037565284e-06,1.0,-7.52944011088e-06,16.0,0.999875764238,1.0,0.000124235761829,0.000218353763214
2016-03-25 13:31:00,-1.0,0.0,1.0,-7.52944011088e-06,17.0,0.999868234798,1.0,0.00013176520194,0.000218353763214
2016-03-25 13:32:00,-1.0,3.76515947335e-06,1.0,-0.0,18.0,0.999868234798,1.0,0.00013176520194,0.000218353763214
2016-03-25 13:33:00,-1.0,0.0,1.0,-3.76466335636e-06,19.0,0.999864470135,1.0,0.000135529865296,0.000218353763214
2016-03-25 13:34:00,-1.0,-3.76514529698e-06,1.0,-0.0,20.0,0.999864470135,1.0,0.000135529865296,0.000218353763214
2016-03-25 13:35:00,-1.0,3.76515947335e-06,1.0,3.76463500735e-06,21.0,0.99986823477,1.0,0.000131765230289,0.000218353763214
2016-03-25 13:36:00,-1.0,-9.03634871271e-05,1.0,-3.76466335625e-06,22.0,0.999864470106,1.0,0.000135529893645,0.000218353763214
2016-03-25 13:37:00,-1.0,-3.76548555922e-06,1.0,9.03512401733e-05,23.0,0.999954821347,1.0,4.51786534716e-05,0.000218353763214
2016-03-25 13:38:00,-1.0,-0.000207102485606,1.0,3.76531543965e-06,24.0,0.999958586662,1.0,4.1413338032e-05,0.000218353763214
2016-03-25 13:39:00,1.0,-7.53255948844e-06,1.0,0.000207093908801,25.0,1.00016568057,1.00016568057,0.0,0.000218353763214
2016-03-25 13:40:00,1.0,8.2858778511e-05,1.0,-7.53380748719e-06,26.0,1.00015814676,1.00016568057,7.53255948844e-06,0.000218353763214
2016-03-25 13:41:00,1.0,4.14259567512e-05,1.0,8.28718823586e-05,27.0,1.00024101865,1.00024101865,0.0,0.000218353763214
2016-03-25 13:42:00,-1.0,-1.12975201944e-05,1.0,4.14359411792e-05,28.0,1.00028245459,1.00028245459,0.0,0.000218353763214
2016-03-25 13:43:00,-1.0,-3.76588260993e-06,1.0,1.13007112308e-05,29.0,1.0002937553,1.0002937553,0.0,0.000218353763214
2016-03-25 13:44:00,-1.0,-1.50635871673e-05,1.0,3.7669888579e-06,30.0,1.00029752229,1.00029752229,0.0,0.000218353763214
2016-03-25 13:45:00,1.0,6.02552563295e-05,1.0,1.50680689202e-05,31.0,1.00031259036,1.00031259036,0.0,0.000218353763214
2016-03-25 13:46:00,1.0,0.0,1.0,6.02740915415e-05,32.0,1.00037286445,1.00037286445,0.0,0.000218353763214
2016-03-25 13:47:00,1.0,0.0,1.0,0.0,33.0,1.00037286445,1.00037286445,0.0,0.000218353763214
2016-03-25 13:48:00,1.0,-1.50629064629e-05,1.0,0.0,34.0,1.00037286445,1.00037286445,0.0,0.000218353763214
2016-03-25 13:49:00,1.0,7.53156667872e-06,1.0,-1.50685228852e-05,35.0,1.00035779592,1.00037286445,1.50629064629e-05,0.000218353763214
2016-03-25 13:50:00,1.0,-1.50630199095e-05,1.0,7.53426144259e-06,36.0,1.00036533019,1.00037286445,7.53145323158e-06,0.000218353763214
2016-03-25 13:51:00,1.0,2.63606819132e-05,1.0,-1.50685228853e-05,37.0,1.00035026166,1.00037286445,2.25943596945e-05,0.000218353763214
2016-03-25 13:52:00,-1.0,7.53142487015e-06,1.0,2.63699150495e-05,38.0,1.00037663158,1.00037663158,0.0,0.000218353763214
2016-03-25 13:53:00,-1.0,0.0,1.0,-7.53426144259e-06,39.0,1.00036909732,1.00037663158,7.53142487008e-06,0.000218353763214
