,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,1.0,0.000628273171418,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,1.0,-0.000241491804646,1.0,62.8260605954,0.0,1.0,100060.826061,100060.826061,0.0,0.0
2016-04-19 12:00:00,1.0,-0.00111113063031,1.0,-24.1638694598,0.0,2.0,100036.662191,100060.826061,0.000241491804646,0.000241491804646
2016-04-19 12:30:00,1.0,-0.000984862141284,1.0,-111.153799515,0.0,3.0,99925.5083916,100060.826061,0.00135235410602,0.00135235410602
2016-04-19 13:00:00,1.0,0.000466510283031,1.0,-98.4128501634,0.0,4.0,99827.0955415,100060.826061,0.00233588436494,0.00233588436494
2016-04-19 13:30:00,1.0,-9.67777411195e-05,1.0,46.5703665952,0.0,5.0,99873.6659081,100060.826061,0.00187046379599,0.00233588436494
2016-04-19 14:00:00,1.0,-0.000246367183891,1.0,-9.66554778391,0.0,6.0,99864.0003603,100060.826061,0.00196706051785,0.00233588436494
2016-04-19 14:30:00,1.0,0.000360840847184,1.0,-24.6032125409,0.0,7.0,99839.3971477,100060.826061,0.00221294308258,0.00233588436494
2016-04-19 15:00:00,1.0,-0.000347513955545,1.0,36.0261326491,0.0,8.0,99875.4232804,100060.826061,0.00185290075565,0.00233588436494
2016-04-19 15:30:00,1.0,0.0001100110011,1.0,-34.7081034059,0.0,9.0,99840.715177,100060.826061,0.00219977080232,0.00233588436494
2016-04-19 16:00:00,1.0,-0.000655593444066,1.0,10.9835770272,0.0,10.0,99851.698754,100060.826061,0.00209000180021,0.00233588436494
2016-04-19 16:30:00,1.0,-2.20142123754e-05,1.0,-65.4621190819,0.0,11.0,99786.2366349,100060.826061,0.0027442250528,0.0027442250528
2016-04-19 17:00:00,1.0,-0.000259773424738,1.0,-2.19671540542,0.0,12.0,99784.0399195,100060.826061,0.00276617885322,0.00276617885322
2016-04-19 17:30:00,1.0,0.000616571685267,1.0,-25.9212417841,0.0,13.0,99758.1186777,100060.826061,0.00302523369821,0.00302523369821
2016-04-19 18:00:00,1.0,-0.000158449309425,1.0,61.5080313521,0.0,14.0,99819.6267091,100060.826061,0.00241052728638,0.00302523369821
2016-04-19 18:30:00,1.0,9.24434114261e-05,1.0,-15.8163509191,0.0,15.0,99803.8103582,100060.826061,0.00256859464942,0.00302523369821
2016-04-19 19:00:00,1.0,-0.000374141126033,1.0,9.22620470283,0.0,16.0,99813.0365629,100060.826061,0.00247638868765,0.00302523369821
