,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,-1.0,0.000414783959333,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:00:00,1.0,-0.000767473248705,1.0,-41.4775663654,4.0,1.0,99952.5224336,100000.0,0.000474775663654,0.000474775663654
2016-04-11 00:30:00,-1.0,-7.06264566708e-05,1.0,-76.7108871084,2.0,2.0,99873.8115465,100000.0,0.00126188453474,0.00126188453474
2016-04-11 01:00:00,1.0,-0.000538564769035,1.0,7.05373342373,4.0,3.0,99876.8652799,100000.0,0.0012313472005,0.00126188453474
2016-04-11 01:30:00,1.0,0.000715528740404,1.0,-53.7901608815,0.0,4.0,99823.0751191,100000.0,0.00176924880932,0.00176924880932
2016-04-11 02:00:00,1.0,-0.000688535009357,1.0,71.4262792032,0.0,5.0,99894.5013983,100000.0,0.00105498601728,0.00176924880932
2016-04-11 02:30:00,1.0,-0.000313587619031,1.0,-68.780861455,0.0,6.0,99825.7205368,100000.0,0.00174279463183,0.00176924880932
2016-04-11 03:00:00,1.0,0.000331358437048,1.0,-31.3041100212,0.0,7.0,99794.4164268,100000.0,0.00205583573204,0.00205583573204
2016-04-11 03:30:00,1.0,-0.000423998304007,1.0,33.0677218533,0.0,8.0,99827.4841486,100000.0,0.00172515851351,0.00205583573204
2016-04-11 04:00:00,1.0,-0.000172322375398,1.0,-42.3266839723,0.0,9.0,99785.1574647,100000.0,0.00214842535323,0.00214842535323
2016-04-11 04:30:00,1.0,0.000614280474277,1.0,-17.1952153637,0.0,10.0,99767.9622493,100000.0,0.00232037750687,0.00232037750687
2016-04-11 05:00:00,1.0,-0.000176662838972,1.0,61.2855111682,0.0,11.0,99829.2477605,100000.0,0.00170752239519,0.00232037750687
2016-04-11 05:30:00,1.0,-0.00193921724534,1.0,-17.6361183218,0.0,12.0,99811.6116422,100000.0,0.00188388357841,0.00232037750687
2016-04-11 06:00:00,1.0,-0.000367352538937,1.0,-193.556398582,0.0,13.0,99618.0552436,100000.0,0.00381944756422,0.00381944756422
2016-04-11 06:30:00,1.0,0.0012220067476,1.0,-36.5949455177,0.0,14.0,99581.4602981,100000.0,0.0041853970194,0.0041853970194
2016-04-11 07:00:00,1.0,0.00066774567292,1.0,121.68921642,0.0,15.0,99703.1495145,100000.0,0.0029685048552,0.0041853970194
2016-04-11 07:30:00,1.0,0.000711492144862,1.0,66.5763466647,0.0,16.0,99769.7258611,100000.0,0.00230274138855,0.0041853970194
2016-04-11 08:00:00,1.0,0.000768395114067,1.0,70.9853762452,0.0,17.0,99840.7112374,100000.0,0.0015928876261,0.0041853970194
2016-04-11 08:30:00,1.0,0.000525108110493,1.0,76.7171146998,0.0,18.0,99917.4283521,100000.0,0.0008257164791,0.0041853970194
2016-04-11 09:00:00,1.0,0.000471908229286,1.0,52.4674520073,0.0,19.0,99969.8958041,100000.0,0.000301041959027,0.0041853970194
2016-04-11 09:30:00,1.0,0.000700916039957,1.0,47.1766165108,0.0,20.0,100017.072421,100017.072421,0.0,0.0041853970194
2016-04-11 10:00:00,1.0,0.00166516156032,1.0,70.1035703291,0.0,21.0,100087.175991,100087.175991,0.0,0.0041853970194
2016-04-11 10:30:00,1.0,-0.000338635693961,1.0,166.661318141,0.0,22.0,100253.837309,100253.837309,0.0,0.0041853970194
2016-04-11 11:00:00,1.0,-0.00267040905211,1.0,-33.9495277695,0.0,23.0,100219.887781,100253.837309,0.000338635693961,0.0041853970194
2016-04-11 11:30:00,1.0,-0.000264668128223,1.0,-267.628095533,0.0,24.0,99952.2596858,100253.837309,0.00300814045025,0.0041853970194
2016-04-11 12:00:00,1.0,-0.00115161115254,1.0,-26.4541774827,0.0,25.0,99925.8055083,100253.837309,0.00327201241957,0.0041853970194
2016-04-11 12:30:00,1.0,0.000207617347976,1.0,-115.07567205,0.0,26.0,99810.7298362,100253.837309,0.00441985548612,0.00441985548612
2016-04-11 13:00:00,1.0,0.000220823672298,1.0,20.7224390281,0.0,27.0,99831.4522753,100253.837309,0.00421315577682,0.00441985548612
2016-04-11 13:30:00,1.0,-0.000490120322331,1.0,22.0451479022,0.0,28.0,99853.4974232,100253.837309,0.00399326246905,0.00441985548612
2016-04-11 14:00:00,1.0,0.000499195985227,1.0,-48.940228343,0.0,29.0,99804.5571948,100253.837309,0.00448142561229,0.00448142561229
2016-04-11 14:30:00,1.0,-0.00109503393281,1.0,49.8220342591,0.0,30.0,99854.3792291,100253.837309,0.00398446673674,0.00448142561229
2016-04-11 15:00:00,1.0,0.00024311648816,1.0,-109.343933595,0.0,31.0,99745.0352955,100253.837309,0.00507513754326,0.00507513754326
2016-04-11 15:30:00,1.0,-0.000380053384243,1.0,24.2496626925,0.0,32.0,99769.2849582,100253.837309,0.00483325490472,0.00507513754326
2016-04-11 16:00:00,1.0,-0.000446511463408,1.0,-37.9176543919,0.0,33.0,99731.3673038,100253.837309,0.00521147139408,0.00521147139408
2016-04-11 16:30:00,1.0,0.000888998969469,1.0,-44.5311987625,0.0,34.0,99686.836105,100253.837309,0.00565565587577,0.00565565587577
2016-04-11 17:00:00,1.0,-0.000207690744063,1.0,88.621494567,0.0,35.0,99775.4575996,100253.837309,0.00477168477855,0.00565565587577
2016-04-11 17:30:00,1.0,-0.000278451807948,1.0,-20.7224390281,0.0,36.0,99754.7351606,100253.837309,0.00497838448785,0.00565565587577
2016-04-11 18:00:00,1.0,-0.000119369727837,1.0,-27.7768863568,0.0,37.0,99726.9582742,100253.837309,0.00525545005563,0.00565565587577
2016-04-11 18:30:00,1.0,3.09514018774e-05,1.0,-11.9043798672,0.0,38.0,99715.0538943,100253.837309,0.00537419244183,0.00565565587577
2016-04-11 19:00:00,1.0,-0.000190124155495,1.0,3.08632070632,0.0,39.0,99718.1402151,100253.837309,0.00534340737874,0.00565565587577
2016-04-11 19:30:00,1.0,3.53786622444e-05,1.0,-18.9588271959,0.0,40.0,99699.1813879,100253.837309,0.00553251562342,0.00565565587577
2016-04-11 20:00:00,1.0,0.00061026033352,1.0,3.52722366436,0.0,41.0,99702.7086115,100253.837309,0.00549733269418,0.00565565587577
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,60.8446082102,0.0,42.0,99763.5532197,100253.837309,0.00489042716474,0.00565565587577
2016-04-11 21:00:00,1.0,-0.000873605209864,1.0,165.779512225,0.0,43.0,99929.332732,100253.837309,0.00323682949033,0.00565565587577
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-87.2987856928,0.0,44.0,99842.0339463,100253.837309,0.00410760698909,0.00565565587577
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.61354437068,0.0,45.0,99848.6474906,100253.837309,0.00404163899676,0.00565565587577
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.0942709026,0.0,46.0,99933.7417615,100253.837309,0.00319285082878,0.00565565587577
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.440902958059,0.0,47.0,99933.3008586,100253.837309,0.00319724869493,0.00565565587577
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.7675869303,0.0,48.0,99976.0684455,100253.837309,0.00277065567787,0.00565565587577
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.2722366436,0.0,49.0,100011.340682,100253.837309,0.00241882638544,0.00565565587577
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.1261442802,0.0,50.0,99930.2145379,100253.837309,0.00322803375802,0.00565565587577
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.8446082102,0.0,51.0,99991.0591461,100253.837309,0.00262112822858,0.00565565587577
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.1221691821,0.0,52.0,100031.181315,100253.837309,0.00222092240845,0.00565565587577
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.0451479022,0.0,53.0,100053.226463,100253.837309,0.00200102910068,0.00565565587577
2016-04-12 02:30:00,1.0,0.0012283768255,1.0,88.621494567,0.0,54.0,100141.847958,100253.837309,0.00111705800346,0.00565565587577
2016-04-12 03:00:00,1.0,0.000228663899247,1.0,123.011925294,0.0,55.0,100264.859883,100264.859883,0.0,0.00565565587577
2016-04-12 03:30:00,1.0,-0.000852897212697,1.0,22.9269538183,0.0,56.0,100287.786837,100287.786837,0.0,0.00565565587577
2016-04-12 04:00:00,1.0,0.000998829565355,1.0,-85.5351738607,0.0,57.0,100202.251663,100287.786837,0.000852897212697,0.00565565587577
2016-04-12 04:30:00,1.0,0.000479135621755,1.0,100.084971476,0.0,58.0,100302.336634,100302.336634,0.0,0.00565565587577
2016-04-12 05:00:00,1.0,0.000171351745591,1.0,48.0584224269,0.0,59.0,100350.395057,100350.395057,0.0,0.00565565587577
2016-04-12 05:30:00,1.0,-0.00152432997571,1.0,17.1952153637,0.0,60.0,100367.590272,100367.590272,0.0,0.00565565587577
2016-04-12 06:00:00,1.0,0.000554348113017,1.0,-152.993326442,0.0,61.0,100214.596946,100367.590272,0.00152432997571,0.00565565587577
2016-04-12 06:30:00,1.0,0.000105531615513,1.0,55.5537727136,0.0,62.0,100270.150719,100367.590272,0.000970826872136,0.00565565587577
2016-04-12 07:00:00,1.0,-0.00112994847083,1.0,10.5816709931,0.0,63.0,100280.73239,100367.590272,0.000865397709551,0.00565565587577
2016-04-12 07:30:00,1.0,-0.000673454026859,1.0,-113.312060217,0.0,64.0,100167.420329,100367.590272,0.00199436832557,0.00565565587577
2016-04-12 08:00:00,1.0,0.00106591964199,1.0,-67.4581525808,0.0,65.0,100099.962177,100367.590272,0.00266647923704,0.00565565587577
2016-04-12 08:30:00,1.0,-0.00113078371671,1.0,106.698515847,0.0,66.0,100206.660693,100367.590272,0.00160340184765,0.00565565587577
2016-04-12 09:00:00,1.0,-0.000387632753206,1.0,-113.312060217,0.0,67.0,100093.348632,100367.590272,0.00273237246366,0.00565565587577
2016-04-12 09:30:00,1.0,0.000149825277287,1.0,-38.7994603079,0.0,68.0,100054.549172,100367.590272,0.0031189460598,0.00565565587577
2016-04-12 10:00:00,1.0,-0.000189456524134,1.0,14.9907005735,0.0,69.0,100069.539873,100367.590272,0.00296958807948,0.00565565587577
2016-04-12 10:30:00,1.0,-0.0019125514494,1.0,-18.9588271959,0.0,70.0,100050.581045,100367.590272,0.00315848199577,0.00565565587577
2016-04-12 11:00:00,1.0,0.00179258945286,1.0,-191.351883791,0.0,71.0,99859.2291616,100367.590272,0.00506499268585,0.00565565587577
2016-04-12 11:30:00,1.0,0.00174530838189,1.0,179.006600966,0.0,72.0,100038.235763,100367.590272,0.00328148268546,0.00565565587577
2016-04-12 12:00:00,1.0,0.00052795987505,1.0,174.597571386,0.0,73.0,100212.833334,100367.590272,0.0015419015028,0.00565565587577
2016-04-12 12:30:00,1.0,-0.000140715008135,1.0,52.9083549654,0.0,74.0,100265.741689,100367.590272,0.00101475568988,0.00565565587577
2016-04-12 13:00:00,1.0,0.00048817387786,1.0,-14.1088946574,0.0,75.0,100251.632794,100367.590272,0.00115532790666,0.00565565587577
2016-04-12 13:30:00,1.0,-0.000400019341595,1.0,48.940228343,0.0,76.0,100300.573023,100367.590272,0.000667718029704,0.00565565587577
2016-04-12 14:00:00,1.0,-0.00091909339572,1.0,-40.1221691821,0.0,77.0,100260.450853,100367.590272,0.00106747027117,0.00565565587577
2016-04-12 14:30:00,1.0,0.000440162155738,1.0,-92.1487182313,0.0,78.0,100168.302135,100367.590272,0.00198558256202,0.00565565587577
2016-04-12 15:00:00,1.0,9.23933846337e-05,1.0,44.0902958045,0.0,79.0,100212.392431,100367.590272,0.00154629438458,0.00565565587577
2016-04-12 15:30:00,1.0,-0.000202366811843,1.0,9.25896211895,0.0,80.0,100221.651393,100367.590272,0.00145404386732,0.00565565587577
2016-04-12 16:00:00,1.0,-0.00057642213461,1.0,-20.2815360701,0.0,81.0,100201.369857,100367.590272,0.00165611642894,0.00565565587577
2016-04-12 16:30:00,1.0,0.00088494406361,1.0,-57.7582875039,0.0,82.0,100143.61157,100367.590272,0.00223158394138,0.00565565587577
2016-04-12 17:00:00,1.0,-0.00032111342782,1.0,88.621494567,0.0,83.0,100232.233064,100367.590272,0.00134861470473,0.00565565587577
2016-04-12 17:30:00,1.0,0.000145207492707,1.0,-32.1859159373,0.0,84.0,100200.047148,100367.590272,0.00166929507426,0.00565565587577
2016-04-12 18:00:00,1.0,0.00048395470184,1.0,14.5497976155,0.0,85.0,100214.596946,100367.590272,0.00152432997571,0.00565565587577
