,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 07:22:00,1.0,8.60840783197e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 07:23:00,1.0,8.60833372792e-06,1.0,8.60840783197e-06,1.0,1.00000860841,1.00000860841,0.0,0.0
2016-03-28 07:24:00,1.0,4.30412981245e-06,1.0,8.60840783197e-06,2.0,1.00001721682,1.00001721682,0.0,0.0
2016-03-28 07:25:00,1.0,4.30411128712e-06,1.0,4.30420391586e-06,3.0,1.00002152102,1.00002152102,0.0,0.0
2016-03-28 07:26:00,1.0,-4.73450203799e-05,1.0,4.30420391599e-06,4.0,1.00002582522,1.00002582522,0.0,0.0
2016-03-28 07:27:00,1.0,-0.000133433193013,1.0,-4.73462430756e-05,5.0,0.99997847898,1.00002582522,4.73450203798e-05,4.73450203798e-05
2016-03-28 07:28:00,1.0,-9.04022901913e-05,1.0,-0.000133430321395,6.0,0.999845048659,1.00002582522,0.000180771895996,0.000180771895996
2016-03-28 07:29:00,1.0,6.88841626699e-05,1.0,-9.03882822352e-05,7.0,0.999754660377,1.00002582522,0.000271157843994,0.000271157843994
2016-03-28 07:30:00,1.0,8.60992724616e-06,1.0,6.88672626554e-05,8.0,0.999823527639,1.00002582522,0.000202292359805,0.000271157843994
2016-03-28 07:31:00,1.0,-3.44394124635e-05,1.0,8.60840783197e-06,9.0,0.999832136047,1.00002582522,0.000193684174281,0.000271157843994
2016-03-28 07:32:00,1.0,-4.30507482234e-06,1.0,-3.44336313276e-05,10.0,0.999797702416,1.00002582522,0.000228116916375,0.000271157843994
2016-03-28 07:33:00,1.0,-1.29152800678e-05,1.0,-4.30420391611e-06,11.0,0.999793398212,1.00002582522,0.000232421009137,0.000271157843994
2016-03-28 07:34:00,1.0,0.000202342001033,1.0,-1.29126117478e-05,12.0,0.9997804856,1.00002582522,0.000245333287423,0.000271157843994
2016-03-28 07:35:00,1.0,0.000236735291206,1.0,0.00020229758405,13.0,0.999982783184,1.00002582522,4.30409276178e-05,0.000271157843994
2016-03-28 07:36:00,1.0,1.29097778657e-05,1.0,0.000236731215378,14.0,1.0002195144,1.0002195144,0.0,0.000271157843994
2016-03-28 07:37:00,1.0,-3.01224261463e-05,1.0,1.29126117478e-05,15.0,1.00023242701,1.00023242701,0.0,0.000271157843994
2016-03-28 07:38:00,1.0,-8.60666672409e-06,1.0,-3.01294274118e-05,16.0,1.00020229758,1.00023242701,3.01224261464e-05,0.000271157843994
2016-03-28 07:39:00,1.0,-3.01235927978e-05,1.0,-8.60840783197e-06,17.0,1.00019368918,1.00023242701,3.87288336167e-05,0.000271157843994
2016-03-28 07:40:00,1.0,-0.000180747001536,1.0,-3.01294274117e-05,18.0,1.00016355975,1.00023242701,6.88512597629e-05,0.000271157843994
2016-03-28 07:41:00,1.0,9.46941164823e-05,1.0,-0.000180776564471,19.0,0.999982783184,1.00023242701,0.000249585816641,0.000271157843994
2016-03-28 07:42:00,1.0,4.7342575178e-05,1.0,9.46924861512e-05,20.0,1.00007747567,1.00023242701,0.000154915334467,0.000271157843994
2016-03-28 07:43:00,1.0,-9.46806679292e-05,1.0,4.73462430757e-05,21.0,1.00012482191,1.00023242701,0.00010758009338,0.000271157843994
2016-03-28 07:44:00,1.0,8.60814847335e-05,1.0,-9.46924861513e-05,22.0,1.00003012943,1.00023242701,0.000202250575554,0.000271157843994
2016-03-28 07:45:00,1.0,-6.4555556512e-05,1.0,8.60840783193e-05,23.0,1.00011621351,1.00023242701,0.00011618650085,0.000271157843994
2016-03-28 07:46:00,1.0,-1.29119448401e-05,1.0,-6.45630587395e-05,24.0,1.00005165045,1.00023242701,0.000180734556878,0.000271157843994
2016-03-28 07:47:00,1.0,-8.60807437377e-05,1.0,-1.29126117478e-05,25.0,1.00003873784,1.00023242701,0.000193644168083,0.000271157843994
2016-03-28 07:48:00,1.0,6.88705234159e-05,1.0,-8.60840783193e-05,26.0,0.999952653757,1.00023242701,0.000279708242787,0.000279708242787
2016-03-28 07:49:00,1.0,4.30411128712e-06,1.0,6.88672626554e-05,27.0,1.00002152102,1.00023242701,0.000210856983024,0.000279708242787
2016-03-28 07:50:00,1.0,-0.000129122782854,1.0,4.30420391599e-06,28.0,1.00002582522,1.00023242701,0.000206553779289,0.000279708242787
2016-03-28 07:51:00,1.0,1.72185943601e-05,1.0,-0.000129126117479,29.0,0.999896699106,1.00023242701,0.000335649891344,0.000335649891344
2016-03-28 07:52:00,1.0,0.000172182978852,1.0,1.72168156639e-05,30.0,0.999913915922,1.00023242701,0.000318437076404,0.000335649891344
2016-03-28 07:53:00,1.0,-7.31651682153e-05,1.0,0.000172168156639,31.0,1.00008608408,1.00023242701,0.000146308926996,0.000335649891344
