,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:30:00,-1.0,-0.000964545254349,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 19:00:00,-1.0,0.00115945351385,1.0,96.4525963444,0.0,1.0,100094.452596,100094.452596,0.0,0.0
2016-04-10 19:30:00,-1.0,0.000171735052445,1.0,-116.05486478,0.0,2.0,99978.3977316,100094.452596,0.00115945351385,0.00115945351385
2016-04-10 20:00:00,1.0,0.000206927218854,1.0,-17.1697953778,4.0,3.0,99957.2279362,100094.452596,0.0013709517021,0.0013709517021
2016-04-10 20:30:00,1.0,-0.00252222906946,1.0,20.6838711812,0.0,4.0,99977.9118074,100094.452596,0.00116430817047,0.0013709517021
2016-04-10 21:00:00,-1.0,-0.000278014359662,1.0,-252.167195464,2.0,5.0,99723.7446119,100094.452596,0.00370358171532,0.00370358171532
2016-04-10 21:30:00,-1.0,-0.000847517480048,1.0,27.7246330014,0.0,6.0,99751.4692449,100094.452596,0.00342659700456,0.00370358171532
2016-04-10 22:00:00,-1.0,-0.000225312787163,1.0,84.5411138455,0.0,7.0,99836.0103588,100094.452596,0.00258198362537,0.00370358171532
2016-04-10 22:30:00,-1.0,0.00107379110123,1.0,22.4943297532,0.0,8.0,99858.5046885,100094.452596,0.00235725259213,0.00370358171532
2016-04-10 23:00:00,-1.0,0.000353132283353,1.0,-107.227173717,0.0,9.0,99751.2775148,100094.452596,0.00342851249651,0.00370358171532
2016-04-10 23:30:00,-1.0,0.000414783959333,1.0,-35.2253963962,0.0,10.0,99716.0521184,100094.452596,0.00378043406141,0.00378043406141
2016-04-11 00:00:00,1.0,-0.000767473248705,1.0,-41.3606189068,3.99,11.0,99670.7014995,100094.452596,0.00423351230632,0.00423351230632
2016-04-11 00:30:00,-1.0,-7.06264566708e-05,1.0,-76.4945970805,2.0,12.0,99592.2069024,100094.452596,0.00501771757488,0.00501771757488
2016-04-11 01:00:00,1.0,-0.000538564769035,1.0,7.03384468554,3.98,13.0,99595.2607471,100094.452596,0.00498720794517,0.00501771757488
2016-04-11 01:30:00,1.0,0.000715528740404,1.0,-53.6384986013,0.0,14.0,99541.6222485,100094.452596,0.00552308677971,0.00552308677971
2016-04-11 02:00:00,1.0,-0.000688535009357,1.0,71.2248915853,0.0,15.0,99612.8471401,100094.452596,0.00481150996663,0.00552308677971
2016-04-11 02:30:00,1.0,-0.000313587619031,1.0,-68.5869326377,0.0,16.0,99544.2602074,100094.452596,0.00549673208293,0.00552308677971
2016-04-11 03:00:00,1.0,0.000331358437048,1.0,-31.2158475466,0.0,17.0,99513.0443599,100094.452596,0.00580859599483,0.00580859599483
2016-04-11 03:30:00,1.0,-0.000423998304007,1.0,32.974486845,0.0,18.0,99546.0188467,100094.452596,0.00547916228507,0.00580859599483
2016-04-11 04:00:00,1.0,-0.000172322375398,1.0,-42.2073431616,0.0,19.0,99503.8115036,100094.452596,0.00590083743356,0.00590083743356
2016-04-11 04:30:00,1.0,0.000614280474277,1.0,-17.1467331594,0.0,20.0,99486.6647704,100094.452596,0.00607214296264,0.00607214296264
2016-04-11 05:00:00,1.0,-0.000176662838972,1.0,61.1127156195,0.0,21.0,99547.777486,100094.452596,0.00546159248722,0.00607214296264
2016-04-11 05:30:00,1.0,-0.00193921724534,1.0,-17.586392984,0.0,22.0,99530.191093,100094.452596,0.00563729046576,0.00607214296264
2016-04-11 06:00:00,1.0,-0.000367352538937,1.0,-193.010663,0.0,23.0,99337.18043,100094.452596,0.00756557578021,0.00756557578021
2016-04-11 06:30:00,1.0,0.0012220067476,1.0,-36.4917654418,0.0,24.0,99300.6886646,100094.452596,0.00793014908567,0.00793014908567
