,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.000182261914817,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,-0.000244453136112,1.0,-18.2258269579,0.0,1.0,99979.774173,100000.0,0.000202258269579,0.000202258269579
2016-04-15 12:30:00,-1.0,0.000360100828232,1.0,24.4403693443,0.0,2.0,100004.214542,100004.214542,0.0,0.000202258269579
2016-04-15 13:00:00,-1.0,-0.000102214045099,1.0,-36.0116004834,0.0,3.0,99968.2029419,100004.214542,0.000360100828232,0.000360100828232
2016-04-15 13:30:00,-1.0,-0.000222227160604,1.0,10.2181544039,0.0,4.0,99978.4210963,100004.214542,0.000257923590495,0.000360100828232
2016-04-15 14:00:00,-1.0,-0.000884660694837,1.0,22.2179206419,0.0,5.0,100000.639017,100004.214542,3.5753747519e-05,0.000360100828232
2016-04-15 14:30:00,-1.0,-0.000102337750171,1.0,88.4666347968,0.0,6.0,100089.105652,100089.105652,0.0,0.000360100828232
2016-04-15 15:00:00,-1.0,-0.000404942974239,1.0,10.242893889,0.0,7.0,100099.348546,100099.348546,0.0,0.000360100828232
2016-04-15 15:30:00,-1.0,2.67103529328e-05,1.0,40.5345279195,0.0,8.0,100139.883074,100139.883074,0.0,0.000360100828232
2016-04-15 16:00:00,-1.0,-0.000173612656808,1.0,-2.67477161954,0.0,9.0,100137.208302,100139.883074,2.67103529327e-05,0.000360100828232
2016-04-15 16:30:00,-1.0,-0.000178095182971,1.0,17.3850867786,0.0,10.0,100154.593389,100154.593389,0.0,0.000360100828232
2016-04-15 17:00:00,-1.0,0.000650163208778,1.0,17.8370506349,0.0,11.0,100172.430439,100172.430439,0.0,0.000360100828232
2016-04-15 17:30:00,-1.0,-0.00296388598385,1.0,-65.1284288056,0.0,12.0,100107.302011,100172.430439,0.000650163208778,0.000650163208778
2016-04-17 18:00:00,-1.0,-0.000629354710564,1.0,296.70662931,0.0,13.0,100404.00864,100404.00864,0.0,0.000650163208778
2016-04-17 18:30:00,-1.0,0.00104958507892,1.0,63.189735797,0.0,14.0,100467.198376,100467.198376,0.0,0.000650163208778
2016-04-17 19:00:00,-1.0,0.000196312011172,1.0,-105.448872336,0.0,15.0,100361.749503,100467.198376,0.00104958507892,0.00104958507892
2016-04-17 19:30:00,-1.0,-0.00209209686988,1.0,-19.7022168897,0.0,16.0,100342.047286,100467.198376,0.00124569104393,0.00124569104393
2016-04-17 21:00:00,-1.0,-0.0012024603501,1.0,209.925283046,0.0,17.0,100551.972569,100551.972569,0.0,0.00124569104393
2016-04-17 21:30:00,-1.0,0.00159327601717,1.0,120.909760139,0.0,18.0,100672.88233,100672.88233,0.0,0.00124569104393
2016-04-17 22:00:00,-1.0,-0.00215822516142,1.0,-160.399688995,0.0,19.0,100512.482641,100672.88233,0.00159327601717,0.00159327601717
2016-04-17 22:30:00,-1.0,-0.000747832628788,1.0,216.928569072,0.0,20.0,100729.41121,100729.41121,0.0,0.00159327601717
2016-04-17 23:00:00,-1.0,0.000788724820184,1.0,75.3287403812,0.0,21.0,100804.73995,100804.73995,0.0,0.00159327601717
2016-04-17 23:30:00,-1.0,-0.000429874485606,1.0,-79.5072003908,0.0,22.0,100725.23275,100804.73995,0.000788724820184,0.00159327601717
2016-04-18 00:00:00,-1.0,0.000595811401053,1.0,43.2992076158,0.0,23.0,100768.531957,100804.73995,0.000359189387255,0.00159327601717
2016-04-18 00:30:00,-1.0,0.000425326158006,1.0,-60.0390402075,0.0,24.0,100708.492917,100804.73995,0.000954786779175,0.00159327601717
2016-04-18 01:00:00,-1.0,-0.00017005813303,1.0,-42.833956371,0.0,25.0,100665.658961,100804.73995,0.00137970684139,0.00159327601717
2016-04-18 01:30:00,-1.0,-0.000966810643869,1.0,17.1190140231,0.0,26.0,100682.777975,100804.73995,0.00120988333873,0.00159327601717
2016-04-18 02:00:00,-1.0,0.000398747306215,1.0,97.3411814003,0.0,27.0,100780.119156,100804.73995,0.000244242422949,0.00159327601717
2016-04-18 02:30:00,-1.0,0.000779262656301,1.0,-40.1858010336,0.0,28.0,100739.933355,100804.73995,0.000642892338157,0.00159327601717
2016-04-18 03:00:00,-1.0,-0.000111875844663,1.0,-78.5028680618,0.0,29.0,100661.430487,100804.73995,0.00142165401247,0.00159327601717
2016-04-18 03:30:00,-1.0,0.00174098291688,1.0,11.2615825607,0.0,30.0,100672.69207,100804.73995,0.00130993721655,0.00159327601717
