,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,1.0,0.000366910831827,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,1.0,-0.00022978753491,1.0,36.690349361,0.0,1.0,100034.690349,100034.690349,0.0,0.0
2016-04-14 18:00:00,1.0,0.000534820812928,1.0,-22.9867249009,0.0,2.0,100011.703624,100034.690349,0.00022978753491,0.00022978753491
2016-04-14 18:30:00,1.0,-0.000256223356084,1.0,53.4883406347,0.0,3.0,100065.191965,100065.191965,0.0,0.00022978753491
2016-04-14 19:00:00,1.0,-0.000234195141997,1.0,-25.6390393125,0.0,4.0,100039.552926,100065.191965,0.000256223356084,0.000256223356084
2016-04-14 19:30:00,1.0,0.000176792454498,1.0,-23.4287773028,0.0,5.0,100016.124148,100065.191965,0.000490358491816,0.000490358491816
2016-04-14 20:00:00,1.0,-0.000238627626009,1.0,17.6820960776,0.0,6.0,100033.806245,100065.191965,0.000313652729,0.000490358491816
2016-04-14 20:30:00,1.0,0.0011315417256,1.0,-23.8708297047,0.0,7.0,100009.935415,100065.191965,0.000552205508802,0.000552205508802
2016-04-14 21:00:00,1.0,0.000697584063295,1.0,113.165414897,0.0,8.0,100123.10083,100123.10083,0.0,0.000552205508802
2016-04-14 21:30:00,1.0,-0.000110300281486,1.0,69.8442795065,0.0,9.0,100192.945109,100192.945109,0.0,0.000552205508802
2016-04-14 22:00:00,1.0,-6.1774971429e-05,1.0,-11.0513100485,0.0,10.0,100181.893799,100192.945109,0.000110300281486,0.000552205508802
2016-04-14 22:30:00,1.0,0.000202987445668,1.0,-6.18873362715,0.0,11.0,100175.705066,100192.945109,0.000172068439119,0.000552205508802
2016-04-14 23:00:00,1.0,0.000829432500518,1.0,20.3344104892,0.0,12.0,100196.039476,100196.039476,0.0,0.000552205508802
2016-04-14 23:30:00,1.0,-0.000551027335364,1.0,83.1058515647,0.0,13.0,100279.145328,100279.145328,0.0,0.000552205508802
2016-04-15 00:00:00,1.0,-0.00015878336656,1.0,-55.2565502425,0.0,14.0,100223.888777,100279.145328,0.000551027335364,0.000552205508802
2016-04-15 00:30:00,1.0,-0.000313205815923,1.0,-15.9138864698,0.0,15.0,100207.974891,100279.145328,0.000709723207949,0.000709723207949
2016-04-15 01:00:00,1.0,0.000141207411624,1.0,-31.3857205377,0.0,16.0,100176.58917,100279.145328,0.00102270673444,0.00102270673444
2016-04-15 01:30:00,1.0,8.38300632255e-05,1.0,14.1456768621,0.0,17.0,100190.734847,100279.145328,0.000881643736583,0.00102270673444
2016-04-15 02:00:00,1.0,-0.000317645190323,1.0,8.39899563686,0.0,18.0,100199.133843,100279.145328,0.000797887581607,0.00102270673444
2016-04-15 02:30:00,1.0,-0.00051633744638,1.0,-31.8277729397,0.0,19.0,100167.30607,100279.145328,0.00111527932678,0.00111527932678
2016-04-15 03:00:00,1.0,-0.00201784712931,1.0,-51.7201310269,0.0,20.0,100115.585939,100279.145328,0.00163104091268,0.00163104091268
2016-04-15 03:30:00,1.0,-0.000986629620126,1.0,-202.017947686,0.0,21.0,99913.5679912,100279.145328,0.00364559685077,0.00364559685077
2016-04-15 04:00:00,1.0,0.00053144610915,1.0,-98.5776856326,0.0,22.0,99814.9903056,100279.145328,0.00462862961706,0.00462862961706
2016-04-15 04:30:00,1.0,-0.000407225598555,1.0,53.0462882328,0.0,23.0,99868.0365938,100279.145328,0.00409964337511,0.00462862961706
2016-04-15 05:00:00,1.0,0.00108932944245,1.0,-40.6688209785,0.0,24.0,99827.3677729,100279.145328,0.00450519949394,0.00462862961706
2016-04-15 05:30:00,1.0,-0.00106602734515,1.0,108.744890877,0.0,25.0,99936.1126637,100279.145328,0.00342077769794,0.00462862961706
2016-04-15 06:00:00,1.0,-0.000814764958022,1.0,-106.534628867,0.0,26.0,99829.5780349,100279.145328,0.00448315840052,0.00462862961706
2016-04-15 06:30:00,1.0,-0.00254378501028,1.0,-81.3376419569,0.0,27.0,99748.2403929,100279.145328,0.00529427063818,0.00529427063818
2016-04-15 07:00:00,1.0,0.000924140504901,1.0,-253.738078713,0.0,28.0,99494.5023142,100279.145328,0.00782458816217,0.00782458816217
2016-04-15 07:30:00,1.0,-0.000927726138795,1.0,91.9468996035,0.0,29.0,99586.4492138,100279.145328,0.00690767867612,0.00782458816217
2016-04-15 08:00:00,1.0,-0.00026658017621,1.0,-92.3889520054,0.0,30.0,99494.0602618,100279.145328,0.00782899638085,0.00782899638085
2016-04-15 08:30:00,1.0,0.00123992835969,1.0,-26.5231441164,0.0,31.0,99467.5371177,100279.145328,0.00809348950183,0.00809348950183
2016-04-15 09:00:00,-1.0,-0.00017310867674,1.0,123.332620141,2.0,32.0,99588.8697378,100279.145328,0.00688354081564,0.00809348950183
2016-04-15 09:30:00,-1.0,0.000412869084984,1.0,17.2396974583,0.0,33.0,99606.1094353,100279.145328,0.00671162373954,0.00809348950183
2016-04-15 10:00:00,-1.0,-0.000665643055568,1.0,-41.1242832614,0.0,34.0,99564.985152,100279.145328,0.00712172180257,0.00809348950183
2016-04-15 10:30:00,-1.0,-0.000137657862484,1.0,66.2747409441,0.0,35.0,99631.259893,100279.145328,0.00646081927167,0.00809348950183
2016-04-15 11:00:00,-1.0,-0.000950414140741,1.0,13.7150262735,0.0,36.0,99644.9749192,100279.145328,0.00632405079175,0.00809348950183
2016-04-15 11:30:00,-1.0,0.000182261914817,1.0,94.703993217,0.0,37.0,99739.6789124,100279.145328,0.00537964711831,0.00809348950183
2016-04-15 12:00:00,-1.0,-0.000244453136112,1.0,-18.1787448618,0.0,38.0,99721.5001676,100279.145328,0.00556092852834,0.00809348950183
2016-04-15 12:30:00,-1.0,0.000360100828232,1.0,24.3772334537,0.0,39.0,99745.877401,100279.145328,0.00531783477865,0.00809348950183
2016-04-15 13:00:00,-1.0,-0.000102214045099,1.0,-35.9185730648,0.0,40.0,99709.958828,100279.145328,0.00567602065018,0.00809348950183
2016-04-15 13:30:00,-1.0,-0.000222227160604,1.0,10.1917582284,0.0,41.0,99720.1505862,100279.145328,0.00557438677411,0.00809348950183
2016-04-15 14:00:00,-1.0,-0.000884660694837,1.0,22.1605259197,0.0,42.0,99742.3111121,100279.145328,0.00535339839365,0.00809348950183
2016-04-15 14:30:00,-1.0,-0.000102337750171,1.0,88.2381022531,0.0,43.0,99830.5492144,100279.145328,0.00447347363995,0.00809348950183
2016-04-15 15:00:00,-1.0,-0.000404942974239,1.0,10.216433805,0.0,44.0,99840.7656482,100279.145328,0.00437159369501,0.00809348950183
2016-04-15 15:30:00,-1.0,2.67103529328e-05,1.0,40.4298165919,0.0,45.0,99881.1954648,100279.145328,0.00396842096692,0.00809348950183
2016-04-15 16:00:00,-1.0,-0.000173612656808,1.0,-2.66786198221,0.0,46.0,99878.5276028,100279.145328,0.00399502532193,0.00809348950183
2016-04-15 16:30:00,-1.0,-0.000178095182971,1.0,17.3401765352,0.0,47.0,99895.8677793,100279.145328,0.00382210625209,0.00809348950183
2016-04-15 17:00:00,-1.0,0.000650163208778,1.0,17.7909728502,0.0,48.0,99913.6587522,100279.145328,0.00364469176783,0.00809348950183
2016-04-15 17:30:00,-1.0,-0.00296388598385,1.0,-64.9601849751,0.0,49.0,99848.6985672,100279.145328,0.00429248533211,0.00809348950183
2016-04-17 18:00:00,-1.0,-0.000629354710564,1.0,295.940158189,0.0,50.0,100144.638725,100279.145328,0.00134132178538,0.00809348950183
2016-04-17 18:30:00,-1.0,0.00104958507892,1.0,63.0265001195,0.0,51.0,100207.665226,100279.145328,0.000712811241997,0.00809348950183
2016-04-17 19:00:00,-1.0,0.000196312011172,1.0,-105.176470214,0.0,52.0,100102.488755,100279.145328,0.00176164816487,0.00809348950183
2016-04-17 19:30:00,-1.0,-0.00209209686988,1.0,-19.6513208909,0.0,53.0,100082.837434,100279.145328,0.00195761434335,0.00809348950183
2016-04-17 21:00:00,-1.0,-0.0012024603501,1.0,209.382990926,0.0,54.0,100292.220425,100292.220425,0.0,0.00809348950183
2016-04-17 21:30:00,-1.0,0.00159327601717,1.0,120.597418485,0.0,55.0,100412.817844,100412.817844,0.0,0.00809348950183
2016-04-17 22:00:00,-1.0,-0.00215822516142,1.0,-159.985334487,0.0,56.0,100252.832509,100412.817844,0.00159327601717,0.00809348950183
2016-04-17 22:30:00,-1.0,-0.000747832628788,1.0,216.368185625,0.0,57.0,100469.200695,100469.200695,0.0,0.00809348950183
2016-04-17 23:00:00,-1.0,0.000788724820184,1.0,75.134146468,0.0,58.0,100544.334841,100544.334841,0.0,0.00809348950183
2016-04-17 23:30:00,-1.0,-0.000429874485606,1.0,-79.3018124183,0.0,59.0,100465.033029,100544.334841,0.000788724820184,0.00809348950183
2016-04-18 00:00:00,-1.0,0.000595811401053,1.0,43.1873543947,0.0,60.0,100508.220383,100544.334841,0.000359189387254,0.00809348950183
2016-04-18 00:30:00,-1.0,0.000425326158006,1.0,-59.883943604,0.0,61.0,100448.33644,100544.334841,0.000954786779175,0.00809348950183
2016-04-18 01:00:00,-1.0,-0.00017005813303,1.0,-42.7233050161,0.0,62.0,100405.613135,100544.334841,0.00137970684139,0.00809348950183
2016-04-18 01:30:00,-1.0,-0.000966810643869,1.0,17.0747911155,0.0,63.0,100422.687926,100544.334841,0.00120988333873,0.00809348950183
2016-04-18 02:00:00,-1.0,0.000398747306215,1.0,97.0897235727,0.0,64.0,100519.777649,100544.334841,0.000244242422949,0.00809348950183
2016-04-18 02:30:00,-1.0,0.000779262656301,1.0,-40.0819905591,0.0,65.0,100479.695659,100544.334841,0.000642892338156,0.00809348950183
2016-04-18 03:00:00,-1.0,-0.000111875844663,1.0,-78.3000745434,0.0,66.0,100401.395584,100544.334841,0.00142165401247,0.00809348950183
2016-04-18 03:30:00,-1.0,0.00174098291688,1.0,11.2324909363,0.0,67.0,100412.628075,100544.334841,0.00130993721655,0.00809348950183
2016-04-18 04:00:00,-1.0,0.00114374558809,1.0,-174.816670119,0.0,68.0,100237.811405,100544.334841,0.00304863955512,0.00809348950183
2016-04-18 04:30:00,-1.0,0.000847903892325,1.0,-114.646554555,0.0,69.0,100123.164851,100544.334841,0.00418889827517,0.00809348950183
