,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-24 20:00:00,1.0,-0.000364087784635,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-24 20:30:00,1.0,-0.000539748292991,1.0,-36.408050288,0.0,1.0,99961.5919497,100000.0,0.00038408050288,0.00038408050288
2016-04-24 21:00:00,1.0,-0.00100104934559,1.0,-53.9540986195,0.0,2.0,99907.6378511,100000.0,0.000923621489075,0.000923621489075
2016-04-24 21:30:00,1.0,0.000566950728026,1.0,-100.01247549,0.0,3.0,99807.6253756,100000.0,0.00192374624397,0.00192374624397
2016-04-24 22:00:00,1.0,-0.000513919758238,1.0,56.5860058693,0.0,4.0,99864.2113815,100000.0,0.00135788618528,0.00192374624397
2016-04-24 22:30:00,1.0,-0.000733920762926,1.0,-51.3221913698,0.0,5.0,99812.8891901,100000.0,0.00187110809898,0.00192374624397
2016-04-24 23:00:00,1.0,0.00076964350113,1.0,-73.2547517843,0.0,6.0,99739.6344383,100000.0,0.00260365561682,0.00260365561682
2016-04-24 23:30:00,1.0,0.000307620642224,1.0,76.7639614506,0.0,7.0,99816.3983998,100000.0,0.00183601600232,0.00260365561682
2016-04-25 00:00:00,1.0,0.00111588020543,1.0,30.7055845802,0.0,8.0,99847.1039843,100000.0,0.00152896015651,0.00260365561682
2016-04-25 00:30:00,1.0,-1.31649969062e-05,1.0,111.417406905,0.0,9.0,99958.5213913,100000.0,0.00041478608746,0.00260365561682
2016-04-25 01:00:00,1.0,-0.00195283358347,1.0,-1.31595362486,0.0,10.0,99957.2054376,100000.0,0.000427945623709,0.00260365561682
2016-04-25 01:30:00,1.0,-2.19848831943e-05,1.0,-195.199787689,0.0,11.0,99762.0056499,100000.0,0.00237994350059,0.00260365561682
2016-04-25 02:00:00,1.0,0.000250633178556,1.0,-2.19325604144,0.0,12.0,99759.8123939,100000.0,0.00240187606101,0.00260365561682
2016-04-25 02:30:00,1.0,-0.00028573814956,1.0,25.0031188725,0.0,13.0,99784.8155128,100000.0,0.00215184487228,0.00260365561682
2016-04-25 03:00:00,1.0,0.00197435536638,1.0,-28.5123285388,0.0,14.0,99756.3031842,100000.0,0.00243696815767,0.00260365561682
2016-04-25 03:30:00,1.0,0.000223816733592,1.0,196.954392522,0.0,15.0,99953.2575768,100000.0,0.000467424232455,0.00260365561682
2016-04-25 04:00:00,1.0,0.000513347022587,1.0,22.3712116227,0.0,16.0,99975.6287884,100000.0,0.000243712116227,0.00260365561682
2016-04-25 04:30:00,1.0,-0.000298202453154,1.0,51.3221913698,0.0,17.0,100026.95098,100026.95098,0.0,0.00260365561682
2016-04-25 05:00:00,1.0,-2.19331914987e-05,1.0,-29.8282821636,0.0,18.0,99997.1226976,100026.95098,0.000298202453154,0.00260365561682
2016-04-25 05:30:00,1.0,0.000219336725741,1.0,-2.19325604144,0.0,19.0,99994.9294415,100026.95098,0.000320129104121,0.00260365561682
2016-04-25 06:00:00,1.0,0.00123678786018,1.0,21.9325604144,0.0,20.0,100016.862002,100026.95098,0.000100862594449,0.00260365561682
2016-04-25 06:30:00,1.0,-0.000687715732483,1.0,123.699640737,0.0,21.0,100140.561643,100140.561643,0.0,0.00260365561682
2016-04-25 07:00:00,1.0,-0.000723255966862,1.0,-68.8682397014,0.0,22.0,100071.693403,100140.561643,0.000687715732483,0.00260365561682
2016-04-25 07:30:00,1.0,0.00066236785542,1.0,-72.3774493677,0.0,23.0,99999.3159536,100140.561643,0.00141047430484,0.00260365561682
2016-04-25 08:00:00,1.0,-0.000433980212256,1.0,66.2363324516,0.0,24.0,100065.552286,100140.561643,0.000749040702258,0.00260365561682
2016-04-25 08:30:00,1.0,-0.00178491549061,1.0,-43.4264696206,0.0,25.0,100022.125816,100140.561643,0.00118269584567,0.00260365561682
2016-04-25 09:00:00,1.0,0.00126529446653,1.0,-178.531041774,0.0,26.0,99843.5947747,100140.561643,0.00296550032415,0.00296550032415
2016-04-25 09:30:00,1.0,0.000662562581449,1.0,126.331547987,0.0,27.0,99969.9263227,100140.561643,0.00170395808876,0.00296550032415
2016-04-25 10:00:00,1.0,-0.000276250361756,1.0,66.2363324516,0.0,28.0,100036.162655,100140.561643,0.00104252448618,0.00296550032415
2016-04-25 10:30:00,1.0,-0.000921088990355,1.0,-27.6350261222,0.0,29.0,100008.527629,100140.561643,0.00131848685017,0.00296550032415
2016-04-25 11:00:00,1.0,0.00148388144753,1.0,-92.1167537407,0.0,30.0,99916.4108753,100140.561643,0.00223836139681,0.00296550032415
2016-04-25 12:00:00,1.0,-0.0004865881404,1.0,148.264108402,0.0,31.0,100064.674984,100140.561643,0.000757801412226,0.00296550032415
2016-04-25 12:30:00,1.0,-1.75432440965e-05,1.0,-48.6902841201,0.0,32.0,100015.9847,100140.561643,0.00124402081545,0.00296550032415
2016-04-25 13:00:00,1.0,0.000692970298767,1.0,-1.75460483314,0.0,33.0,100014.230095,100140.561643,0.00126154223538,0.00296550032415
2016-04-25 13:30:00,1.0,0.000162165478914,1.0,69.3068909096,0.0,34.0,100083.536986,100140.561643,0.000569446147916,0.00296550032415
2016-04-25 14:00:00,1.0,-0.000148992765087,1.0,16.2300947067,0.0,35.0,100099.76708,100140.561643,0.000407373013509,0.00296550032415
2016-04-25 14:30:00,1.0,-0.000184077312471,1.0,-14.9141410818,0.0,36.0,100084.852939,100140.561643,0.000556305082964,0.00296550032415
2016-04-25 15:00:00,1.0,-0.000249865204298,1.0,-18.4233507481,0.0,37.0,100066.429588,100140.561643,0.00074027999229,0.00296550032415
2016-04-25 15:30:00,1.0,-0.000688397218349,1.0,-25.0031188725,0.0,38.0,100041.42647,100140.561643,0.000989960226377,0.00296550032415
2016-04-25 16:00:00,1.0,-0.000149182349095,1.0,-68.8682397014,0.0,39.0,99972.5582299,100140.561643,0.00167767595886,0.00296550032415
2016-04-25 16:30:00,1.0,0.000561711464619,1.0,-14.9141410818,0.0,40.0,99957.6440888,100140.561643,0.00182660802831,0.00296550032415
