,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 08:56:00,-1.0,0.000164687476106,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 08:57:00,-1.0,-0.000270513446282,1.0,-0.000164687476106,1.0,0.999835312524,1.0,0.000164687476106,0.000164687476106
2016-03-25 08:58:00,-1.0,-1.7646955018e-05,1.0,0.000270468896106,2.0,1.00010578142,1.00010578142,0.0,0.000164687476106
2016-03-25 08:59:00,-1.0,8.82363321922e-05,1.0,1.7648821738e-05,3.0,1.00012343024,1.00012343024,0.0,0.000164687476106
2016-03-25 09:00:00,-1.0,5.29371283373e-05,1.0,-8.8247223224e-05,4.0,1.00003518302,1.00012343024,8.82363321922e-05,0.000164687476106
2016-03-25 09:01:00,1.0,-5.88159179401e-05,1.0,-5.29389908253e-05,5.0,0.999982244028,1.00012343024,0.000141168789551,0.000164687476106
2016-03-25 09:02:00,1.0,-2.35277509824e-05,1.0,-5.88148736063e-05,6.0,0.999923429154,1.00012343024,0.00019997640452,0.00019997640452
2016-03-25 09:03:00,1.0,0.000199990588678,1.0,-2.35259494426e-05,7.0,0.999899903205,1.00012343024,0.000223499450507,0.000223499450507
2016-03-25 09:04:00,1.0,5.88090001295e-05,1.0,0.000199970570261,8.0,1.00009987377,1.00012343024,2.35535596154e-05,0.000223499450507
2016-03-25 09:05:00,1.0,8.23277585677e-05,1.0,5.88148736063e-05,9.0,1.00015868865,1.00015868865,0.0,0.000223499450507
2016-03-25 09:06:00,1.0,5.2920630814e-05,1.0,8.23408230484e-05,10.0,1.00024102947,1.00024102947,0.0,0.000223499450507
2016-03-25 09:07:00,1.0,0.000188152285756,1.0,5.29333862457e-05,11.0,1.00029396286,1.00029396286,0.0,0.000223499450507
2016-03-25 09:08:00,1.0,-0.000293932642396,1.0,0.00018820759554,12.0,1.00048217045,1.00048217045,0.0,0.000223499450507
2016-03-25 09:09:00,1.0,-0.000147009532098,1.0,-0.000294074368031,13.0,1.00018809609,1.00048217045,0.000293932642396,0.000293932642396
2016-03-25 09:10:00,1.0,7.05749505975e-05,1.0,-0.000147037184015,14.0,1.0000410589,1.00048217045,0.000440898963593,0.000440898963593
2016-03-25 09:11:00,1.0,-1.76424925314e-05,1.0,7.05778483275e-05,15.0,1.00011163675,1.00048217045,0.000370355129418,0.000440898963593
2016-03-25 09:12:00,1.0,0.000170547103346,1.0,-1.7644462082e-05,16.0,1.00009399229,1.00048217045,0.000387991087962,0.000440898963593
2016-03-25 09:13:00,1.0,5.87993179282e-06,1.0,0.000170563133458,17.0,1.00026455542,1.00048217045,0.000217510155373,0.000440898963593
2016-03-25 09:14:00,-1.0,-3.52793833164e-05,1.0,5.88148736065e-06,18.0,1.00027043691,1.00048217045,0.000211631502525,0.000440898963593
2016-03-25 09:15:00,-1.0,2.35204186634e-05,1.0,3.52889241637e-05,19.0,1.00030572583,1.00048217045,0.000176359585437,0.000440898963593
2016-03-25 09:16:00,-1.0,0.0,1.0,-2.3527609463e-05,20.0,1.00028219822,1.00048217045,0.000199875856049,0.000440898963593
2016-03-25 09:17:00,1.0,-5.87996636662e-06,1.0,-0.0,21.0,1.00028219822,1.00048217045,0.000199875856049,0.000440898963593
2016-03-25 09:18:00,1.0,1.76400028225e-05,1.0,-5.88162568268e-06,22.0,1.0002763166,1.00048217045,0.000205754647152,0.000440898963593
2016-03-25 09:19:00,1.0,-1.76396916583e-05,1.0,1.7644877048e-05,23.0,1.00029396147,1.00048217045,0.000188118273842,0.000440898963593
2016-03-25 09:20:00,1.0,0.0,1.0,-1.7644877048e-05,24.0,1.0002763166,1.00048217045,0.000205754647152,0.000440898963593
2016-03-25 09:21:00,-1.0,-5.88000094066e-06,1.0,0.0,25.0,1.0002763166,1.00048217045,0.000205754647152,0.000440898963593
2016-03-25 09:22:00,-1.0,-5.88003551561e-06,1.0,5.88162568251e-06,26.0,1.00028219822,1.00048217045,0.000199875856049,0.000440898963593
2016-03-25 09:23:00,-1.0,-0.000170522032622,1.0,5.88169485118e-06,27.0,1.00028807992,1.00048217045,0.000193996995811,0.000440898963593
2016-03-25 09:24:00,1.0,-6.46918023726e-05,1.0,0.000170571156596,28.0,1.00045865107,1.00048217045,2.35080439505e-05,0.000440898963593
2016-03-25 09:25:00,1.0,0.000211732323292,1.0,-6.47214733372e-05,29.0,1.0003939296,1.00048217045,8.81983255452e-05,0.000440898963593
2016-03-25 09:26:00,1.0,5.29218755512e-05,1.0,0.000211815730922,30.0,1.00060574533,1.00060574533,0.0,0.000440898963593
2016-03-25 09:27:00,1.0,5.87989721942e-06,1.0,5.29539327303e-05,31.0,1.00065869926,1.00065869926,0.0,0.000440898963593
2016-03-25 09:28:00,1.0,-2.35194505857e-05,1.0,5.8837703034e-06,32.0,1.00066458304,1.00066458304,0.0,0.000440898963593
2016-03-25 09:31:00,1.0,0.000158755357993,1.0,-2.35350812136e-05,33.0,1.00064104795,1.00066458304,2.35194505858e-05,0.000440898963593
2016-03-25 09:32:00,1.0,0.0,1.0,0.000158857127791,34.0,1.00079990508,1.00079990508,0.0,0.000440898963593
2016-03-25 09:33:00,1.0,-9.99412110523e-05,1.0,0.0,35.0,1.00079990508,1.00079990508,0.0,0.000440898963593
2016-03-25 09:34:00,1.0,0.0,1.0,-0.000100021154535,36.0,1.00069988393,1.00079990508,9.99412110522e-05,0.000440898963593
2016-03-25 09:35:00,1.0,0.0,1.0,0.0,37.0,1.00069988393,1.00079990508,9.99412110522e-05,0.000440898963593
2016-03-25 09:36:00,1.0,7.05537884445e-05,1.0,0.0,38.0,1.00069988393,1.00079990508,9.99412110522e-05,0.000440898963593
2016-03-25 09:37:00,1.0,-0.000117581351598,1.0,7.0603167907e-05,39.0,1.0007704871,1.00079990508,2.93944738388e-05,0.000440898963593
2016-03-25 09:38:00,1.0,1.17595178598e-05,1.0,-0.000117671946512,40.0,1.00065281515,1.00079990508,0.000146972369195,0.000440898963593
2016-03-25 09:39:00,1.0,-0.000105834416176,1.0,1.17671946512e-05,41.0,1.00066458234,1.00079990508,0.000135214579659,0.000440898963593
2016-03-25 09:40:00,1.0,5.29228091426e-05,1.0,-0.000105904751861,42.0,1.00055867759,1.00079990508,0.000241034685479,0.000440898963593
2016-03-25 09:41:00,1.0,-2.9400004704e-05,1.0,5.29523759302e-05,43.0,1.00061162997,1.00079990508,0.000188124632569,0.000440898963593
2016-03-25 09:42:00,1.0,4.11612167256e-05,1.0,-2.94179866279e-05,44.0,1.00058221198,1.00079990508,0.000217519106408,0.000440898963593
2016-03-25 09:43:00,1.0,0.000117598635856,1.0,4.11851812791e-05,45.0,1.00062339716,1.00079990508,0.000176366843034,0.000440898963593
2016-03-25 09:44:00,1.0,-0.000282203539303,1.0,0.000117671946512,46.0,1.00074106911,1.00079990508,5.87889476778e-05,0.000440898963593
2016-03-25 09:45:00,1.0,1.17618000259e-05,1.0,-0.000282412671628,47.0,1.00045865644,1.00079990508,0.000340975896532,0.000440898963593
2016-03-25 09:46:00,1.0,7.6450800969e-05,1.0,1.17671946512e-05,48.0,1.00047042363,1.00079990508,0.000329218106996,0.000440898963593
2016-03-25 09:47:00,1.0,0.0,1.0,7.64867652324e-05,49.0,1.0005469104,1.00079990508,0.000252792475015,0.000440898963593
2016-03-25 09:50:00,1.0,-0.000223496544626,1.0,0.0,50.0,1.0005469104,1.00079990508,0.000252792475015,0.000440898963593
2016-03-25 09:51:00,1.0,7.05936336308e-05,1.0,-0.00022361877721,51.0,1.00032329162,1.00079990508,0.000476232521396,0.000476232521396
2016-03-25 09:52:00,1.0,0.00015294207613,1.0,7.0616455961e-05,52.0,1.00039390808,1.00079990508,0.000405672506749,0.000476232521396
2016-03-25 09:53:00,1.0,4.70519041316e-05,1.0,0.000153002321249,53.0,1.0005469104,1.00079990508,0.000252792475015,0.000476232521396
2016-03-25 09:54:00,1.0,0.000317585409891,1.0,4.70776373072e-05,54.0,1.00059398803,1.00079990508,0.000205752465251,0.000476232521396
2016-03-25 09:55:00,1.0,-5.87934410037e-05,1.0,0.000317774051824,55.0,1.00091176209,1.00091176209,0.0,0.000476232521396
2016-03-25 09:56:00,1.0,1.76390693628e-05,1.0,-5.88470466341e-05,56.0,1.00085291504,1.00091176209,5.87934410037e-05,0.000476232521396
2016-03-25 09:57:00,1.0,0.0002057855127,1.0,1.76541139903e-05,57.0,1.00087056915,1.00091176209,4.11554087025e-05,0.000476232521396
2016-03-25 09:58:00,1.0,0.00026452693766,1.0,0.000205964663219,58.0,1.00107653382,1.00107653382,0.0,0.000476232521396
2016-03-25 09:59:00,1.0,0.00013516690174,1.0,0.000264811709853,59.0,1.00134134553,1.00134134553,0.0,0.000476232521396
2016-03-25 10:00:00,1.0,0.00017628082711,1.0,0.000135348207258,60.0,1.00147669373,1.00147669373,0.0,0.000476232521396
2016-03-25 10:01:00,1.0,-9.9874862672e-05,1.0,0.000176541139902,61.0,1.00165323487,1.00165323487,0.0,0.000476232521396
2016-03-25 10:02:00,1.0,-0.00053467766575,1.0,-0.000100039979278,62.0,1.00155319489,1.00165323487,9.98748626719e-05,0.000476232521396
2016-03-25 10:03:00,1.0,-0.000476176479233,1.0,-0.000535508124371,63.0,1.00101768677,1.00165323487,0.000634499127564,0.000634499127564
2016-03-25 10:04:00,1.0,-5.8815226086e-06,1.0,-0.000476661077736,64.0,1.00054102569,1.00165323487,0.00111037347324,0.00111037347324
2016-03-25 10:05:00,1.0,0.00021761761644,1.0,-5.88470466344e-06,65.0,1.00053514099,1.00165323487,0.00111624846516,0.00111624846516
2016-03-25 10:06:00,1.0,-0.00019404915912,1.0,0.000217734072546,66.0,1.00075287506,1.00165323487,0.000898873764048,0.00111624846516
2016-03-25 10:07:00,1.0,0.000235256753339,1.0,-0.000194195253893,67.0,1.00055867981,1.00165323487,0.00109274849747,0.00111624846516
2016-03-25 10:08:00,1.0,-1.17600710309e-05,1.0,0.000235388186537,68.0,1.00079406799,1.00165323487,0.000857748820595,0.00111624846516
2016-03-25 10:09:00,1.0,-7.64413606561e-05,1.0,-1.17694093269e-05,69.0,1.00078229858,1.00165323487,0.000869498804439,0.00111624846516
2016-03-25 10:10:00,1.0,-2.35222167338e-05,1.0,-7.65011606242e-05,70.0,1.00070579742,1.00165323487,0.000945873699423,0.00111624846516
2016-03-25 10:11:00,1.0,-0.00015877869778,1.0,-2.35388186538e-05,71.0,1.0006822586,1.00165323487,0.000969373667111,0.00111624846516
2016-03-25 10:12:00,1.0,4.70530110987e-05,1.0,-0.000158887025912,72.0,1.00052337158,1.00165323487,0.001127998449,0.001127998449
2016-03-25 10:13:00,1.0,-2.94067482606e-05,1.0,4.70776373074e-05,73.0,1.00057044922,1.00165323487,0.00108099851363,0.001127998449
2016-03-25 10:14:00,1.0,5.29337034771e-05,1.0,-2.9423523317e-05,74.0,1.00054102569,1.00165323487,0.00111037347324,0.001127998449
2016-03-25 10:15:00,1.0,5.88121129447e-06,1.0,5.29623419706e-05,75.0,1.00059398803,1.00165323487,0.00105749854594,0.001127998449
2016-03-25 10:16:00,1.0,1.17623534114e-05,1.0,5.88470466361e-06,76.0,1.00059987274,1.00165323487,0.00105162355402,0.001127998449
2016-03-25 10:17:00,1.0,-7.05732903619e-05,1.0,1.17694093265e-05,77.0,1.00061164215,1.00165323487,0.00103987357017,0.001127998449
2016-03-25 10:18:00,1.0,-7.05782713029e-05,1.0,-7.06164559608e-05,78.0,1.00054102569,1.00165323487,0.00111037347324,0.001127998449
2016-03-25 10:19:00,1.0,0.000111756817166,1.0,-7.0616455961e-05,79.0,1.00047040924,1.00165323487,0.0011808733763,0.0011808733763
2016-03-25 10:20:00,1.0,-5.8812804724e-05,1.0,0.000111809388605,80.0,1.00058221862,1.00165323487,0.00106924852978,0.0011808733763
2016-03-25 10:21:00,-1.0,5.88162638752e-06,1.0,-5.88470466342e-05,81.0,1.00052337158,1.00165323487,0.001127998449,0.0011808733763
2016-03-25 10:22:00,-1.0,-5.29343261461e-05,1.0,-5.88470466361e-06,82.0,1.00051748687,1.00165323487,0.00113387344092,0.0011808733763
2016-03-25 10:23:00,1.0,5.29371283373e-05,1.0,5.2961718965e-05,83.0,1.00057044859,1.00165323487,0.0010809991356,0.0011808733763
2016-03-25 10:24:00,1.0,-5.8815917942e-06,1.0,5.29673262477e-05,84.0,1.00062341592,1.00165323487,0.00102811923226,0.0011808733763
2016-03-25 10:25:00,1.0,0.0,1.0,-5.88525847215e-06,85.0,1.00061753066,1.00165323487,0.00103399477707,0.0011808733763
2016-03-25 10:26:00,1.0,-2.94081319366e-05,1.0,0.0,86.0,1.00061753066,1.00165323487,0.00103399477707,0.0011808733763
2016-03-25 10:27:00,-1.0,4.11725955205e-05,1.0,-2.94262923597e-05,87.0,1.00058810437,1.00165323487,0.00106337250116,0.0011808733763
2016-03-25 10:28:00,-1.0,-0.000152920487228,1.0,-4.11968093037e-05,88.0,1.00054690756,1.00165323487,0.00110450131487,0.0011808733763
2016-03-25 10:29:00,-1.0,0.000182356159226,1.0,0.000153004120598,89.0,1.00069991168,1.00165323487,0.000951749728521,0.0011808733763
2016-03-25 10:30:00,-1.0,-5.29324581833e-05,1.0,-0.000182483792432,90.0,1.00051742789,1.00165323487,0.00113393233032,0.0011808733763
2016-03-25 10:31:00,-1.0,-2.35267823009e-05,1.0,5.29598469132e-05,91.0,1.00057038773,1.00165323487,0.00108105989396,0.0011808733763
2016-03-25 10:32:00,-1.0,-1.76455018674e-05,1.0,2.35402016889e-05,92.0,1.00059392794,1.00165323487,0.00105755854552,0.0011808733763
2016-03-25 10:33:00,-1.0,3.52916264734e-05,1.0,1.76559820239e-05,93.0,1.00061158392,1.00165323487,0.00103993170481,0.0011808733763
2016-03-25 10:34:00,-1.0,-1.76451905093e-05,1.0,-3.53132102646e-05,94.0,1.00057627071,1.00165323487,0.0010751866304,0.0011808733763
2016-03-25 10:35:00,1.0,5.88183395586e-06,1.0,1.76553589157e-05,95.0,1.00059392607,1.00165323487,0.00105756041176,0.0011808733763
2016-03-25 10:36:00,1.0,0.000152926783362,1.0,5.88532733036e-06,96.0,1.00059981139,1.00165323487,0.0010516847982,0.0011808733763
2016-03-25 10:37:00,1.0,8.2332600181e-05,1.0,0.000153018510589,97.0,1.0007528299,1.00165323487,0.000898918845614,0.0011808733763
2016-03-25 10:38:00,1.0,6.46845744932e-05,1.0,8.23945826245e-05,98.0,1.00083522449,1.00165323487,0.000816660255759,0.0011808733763
2016-03-25 10:39:00,-1.0,6.46803906695e-05,1.0,6.47386006338e-05,99.0,1.00089996309,1.00165323487,0.000752028506587,0.0011808733763
2016-03-25 10:40:00,-1.0,2.93982760851e-05,1.0,-6.47386006336e-05,100.0,1.00083522449,1.00165323487,0.000816660255759,0.0011808733763
2016-03-25 10:41:00,-1.0,-8.23127531853e-05,1.0,-2.94228302451e-05,101.0,1.00080580166,1.00165323487,0.000846034523441,0.0011808733763
2016-03-25 10:42:00,-1.0,-4.1159764566e-05,1.0,8.23790809381e-05,102.0,1.00088818074,1.00165323487,0.000763791409686,0.0011808733763
2016-03-25 10:43:00,-1.0,-0.000158765626654,1.0,4.1196321876e-05,103.0,1.00092937706,1.00165323487,0.000722663082595,0.0011808733763
2016-03-25 10:44:00,-1.0,5.88114211766e-06,1.0,0.000158913179785,104.0,1.00108829024,1.00165323487,0.000564012189998,0.0011808733763
2016-03-25 10:45:00,-1.0,5.88110753037e-06,1.0,-5.88754250722e-06,105.0,1.0010824027,1.00165323487,0.00056989001508,0.0011808733763
2016-03-25 10:46:00,-1.0,-5.88107294314e-06,1.0,-5.88747325701e-06,106.0,1.00107651522,1.00165323487,0.000575767771026,0.0011808733763
2016-03-25 10:47:00,-1.0,-5.29299677714e-05,1.0,5.88740400769e-06,107.0,1.00108240263,1.00165323487,0.000569890084215,0.0011808733763
2016-03-25 10:48:00,-1.0,-7.64584448351e-05,1.0,5.29872593076e-05,108.0,1.00113538989,1.00165323487,0.000516990280707,0.0011808733763
2016-03-25 10:49:00,-1.0,-7.0582422624e-05,1.0,7.65452549801e-05,109.0,1.00121193514,1.00165323487,0.000440571364145,0.0011808733763
2016-03-25 10:50:00,-1.0,-2.35291349515e-05,1.0,7.06679639424e-05,110.0,1.00128260311,1.00165323487,0.000370020038115,0.0011808733763
2016-03-25 10:51:00,-1.0,-0.000382357439499,1.0,2.3559313493e-05,111.0,1.00130616242,1.00165323487,0.000346499609415,0.0011808733763
2016-03-25 10:52:00,-1.0,0.000406042381409,1.0,0.000382856860417,112.0,1.00168901928,1.00168901928,0.0,0.0011808733763
2016-03-25 10:53:00,-1.0,0.000288231903154,1.0,-0.00040672819482,113.0,1.00128229108,1.00168901928,0.000406042381409,0.0011808733763
