,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.000814657569657,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,-0.000403083786639,1.0,-81.4641276506,0.0,1.0,99916.5358723,100000.0,0.000834641276506,0.000834641276506
2016-04-19 05:30:00,-1.0,0.000101790335399,1.0,40.2747356273,0.0,2.0,99956.810608,100000.0,0.000431893920233,0.000834641276506
2016-04-19 06:00:00,-1.0,-0.00215303793653,1.0,-10.1746372772,0.0,3.0,99946.6359707,100000.0,0.000533640293004,0.000834641276506
2016-04-19 06:30:00,-1.0,-0.00147507090933,2.0,215.188898873,2.0,4.0,100159.82487,100159.82487,0.0,0.000834641276506
2016-04-19 07:00:00,-1.0,5.89328440598e-05,2.0,295.485687897,0.0,5.0,100455.310557,100455.310557,0.0,0.000834641276506
2016-04-19 07:30:00,-1.0,-0.000711081078958,1.0,-11.8402343041,2.01,6.0,100441.460323,100455.310557,0.000137874585497,0.000834641276506
2016-04-19 08:00:00,-1.0,-0.000711587075063,1.0,71.4220219787,0.0,7.0,100512.882345,100512.882345,0.0,0.000834641276506
2016-04-19 08:30:00,-1.0,0.000157368793768,1.0,71.5236679541,0.0,8.0,100584.406013,100584.406013,0.0,0.000834641276506
2016-04-19 09:00:00,-1.0,0.000385492880183,1.0,-15.8288466462,0.0,9.0,100568.577166,100584.406013,0.000157368793768,0.000834641276506
2016-04-19 09:30:00,-1.0,-0.00101054585204,1.0,-38.7684704678,0.0,10.0,100529.808696,100584.406013,0.000542801009401,0.000834641276506
2016-04-19 10:00:00,-1.0,-0.00291268632336,2.0,101.589981184,2.0,11.0,100629.398677,100629.398677,0.0,0.000834641276506
2016-04-19 10:30:00,-1.0,-3.94756060493e-05,2.0,586.203746511,0.0,12.0,101215.602424,101215.602424,0.0,0.000834641276506
2016-04-19 11:00:00,-1.0,-0.001290903277,1.0,7.99109449464,2.02,13.0,101221.573518,101221.573518,0.0,0.000834641276506
2016-04-19 11:30:00,-1.0,-0.000490149574677,2.0,130.667260958,2.0,14.0,101350.240779,101350.240779,0.0,0.000834641276506
2016-04-19 12:00:00,-1.0,0.00104405599937,1.0,99.3535548225,2.03,15.0,101447.564334,101447.564334,0.0,0.000834641276506
2016-04-19 12:30:00,-1.0,0.000620249363948,1.0,-105.916938164,0.0,16.0,101341.647396,101447.564334,0.00104405599937,0.00104405599937
2016-04-19 13:00:00,-1.0,0.000525108476356,1.0,-62.8570923387,0.0,17.0,101278.790303,101447.564334,0.00166365778825,0.00166365778825
2016-04-19 13:30:00,-1.0,-0.000505102322682,1.0,-53.1823512635,0.0,18.0,101225.607952,101447.564334,0.0021878926638,0.0021878926638
2016-04-19 14:00:00,-1.0,-0.00150817652772,1.0,51.1292896915,0.0,19.0,101276.737242,101447.564334,0.00168389545078,0.0021878926638
2016-04-19 14:30:00,-1.0,0.000134438363964,2.0,152.743197912,2.0,20.0,101427.48044,101447.564334,0.000197973152873,0.0021878926638
2016-04-19 15:00:00,-1.0,-0.000415121492223,1.0,-27.2714890626,2.03,21.0,101398.178951,101447.564334,0.000486806987919,0.0021878926638
