,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 08:30:00,1.0,0.000307812195597,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 09:00:00,1.0,-0.00180345812121,1.0,30.7806039353,0.0,1.0,100028.780604,100028.780604,0.0,0.0
2016-04-14 09:30:00,1.0,0.000331686606885,1.0,-180.397716735,0.0,2.0,99848.3828872,100028.780604,0.00180345812121,0.00180345812121
2016-04-14 10:00:00,1.0,0.00175150477275,1.0,33.1183713228,0.0,3.0,99881.5012585,100028.780604,0.00147236969723,0.00180345812121
2016-04-14 10:30:00,1.0,0.000478971962617,2.0,174.942926164,2.0,4.0,100054.444185,100054.444185,0.0,0.00180345812121
2016-04-14 11:00:00,1.0,-0.000490419308509,1.0,95.8465469994,2.0,5.0,100148.290732,100148.290732,0.0,0.00180345812121
2016-04-14 11:30:00,1.0,0.000806084183227,1.0,-49.114655489,0.0,6.0,100099.176076,100148.290732,0.000490419308509,0.00180345812121
2016-04-14 12:00:00,1.0,-0.000988311465969,1.0,80.688362589,0.0,7.0,100179.864439,100179.864439,0.0,0.00180345812121
2016-04-14 12:30:00,1.0,-0.00137487828627,1.0,-99.0089086841,0.0,8.0,100080.85553,100179.864439,0.000988311465969,0.00180345812121
2016-04-14 13:00:00,1.0,0.00124026412166,1.0,-137.59899514,0.0,9.0,99943.256535,100179.864439,0.00236183094427,0.00236183094427
2016-04-14 13:30:00,1.0,0.000502502775452,2.0,123.956035282,2.0,10.0,100065.21257,100179.864439,0.00114446020849,0.00236183094427
2016-04-14 14:00:00,1.0,-0.000657986949277,1.0,100.566094085,2.0,11.0,100163.778664,100179.864439,0.000160568938148,0.00236183094427
2016-04-14 14:30:00,1.0,0.000662316158566,1.0,-65.9064591514,0.0,12.0,100097.872205,100179.864439,0.000818450235159,0.00236183094427
2016-04-14 15:00:00,1.0,0.000876014717047,1.0,66.2964381996,0.0,13.0,100164.168643,100179.864439,0.000156676149409,0.00236183094427
2016-04-14 15:30:00,1.0,-7.77998210609e-06,1.0,87.7452858524,0.0,14.0,100251.913929,100251.913929,0.0,0.00236183094427
2016-04-14 16:00:00,1.0,-0.000365662003828,1.0,-0.779958096471,0.0,15.0,100251.133971,100251.913929,7.77998210602e-06,0.00236183094427
2016-04-14 16:30:00,1.0,9.72861067656e-05,1.0,-36.6580305339,0.0,16.0,100214.475941,100251.913929,0.00037343914109,0.00236183094427
2016-04-14 17:00:00,1.0,-0.000202335417648,1.0,9.74947620582,0.0,17.0,100224.225417,100251.913929,0.000276189364764,0.00236183094427
2016-04-14 17:30:00,1.0,-0.000182917099635,1.0,-20.2789105081,0.0,18.0,100203.946506,100251.913929,0.000478468899521,0.00236183094427
2016-04-14 18:00:00,1.0,0.000276372129233,1.0,-18.3290152669,0.0,19.0,100185.617491,100251.913929,0.000661298479013,0.00236183094427
2016-04-14 18:30:00,1.0,0.0,1.0,27.6885124245,0.0,20.0,100213.306003,100251.913929,0.000385109114249,0.00236183094427
2016-04-14 19:00:00,1.0,-4.66978764139e-05,1.0,0.0,0.0,21.0,100213.306003,100251.913929,0.000385109114249,0.00236183094427
2016-04-14 19:30:00,1.0,-8.95084429814e-05,1.0,-4.67974857877,0.0,22.0,100208.626255,100251.913929,0.000431789006885,0.00236183094427
2016-04-14 20:00:00,1.0,-0.000361957841641,1.0,-8.96951810938,0.0,23.0,100199.656737,100251.913929,0.000521258801105,0.00236183094427
2016-04-14 20:30:00,1.0,-3.11474324781e-05,1.0,-36.2680514857,0.0,24.0,100163.388685,100251.913929,0.000883027969036,0.00236183094427
2016-04-14 21:00:00,1.0,-0.00102011018747,1.0,-3.11983238585,0.0,25.0,100160.268853,100251.913929,0.00091414789746,0.00236183094427
2016-04-14 21:30:00,1.0,-0.00116536034579,1.0,-102.174510637,0.0,26.0,100058.094342,100251.913929,0.00193332555335,0.00236183094427
2016-04-14 22:00:00,1.0,-7.41393976761e-05,1.0,-116.603735422,0.0,27.0,99941.4906068,100251.913929,0.0030964328782,0.0030964328782
2016-04-14 22:30:00,1.0,0.000351212659265,1.0,-7.40960191644,0.0,28.0,99934.0810049,100251.913929,0.00317034270821,0.00317034270821
2016-04-14 23:00:00,1.0,-0.000530535021163,1.0,35.098114341,0.0,29.0,99969.1791193,100251.913929,0.00282024351344,0.00317034270821
2016-04-14 23:30:00,1.0,0.000269311382504,1.0,-53.0371505597,0.0,30.0,99916.1419687,100251.913929,0.00334928229665,0.00334928229665
2016-04-15 00:00:00,1.0,0.000277042898727,1.0,26.9085543281,0.0,31.0,99943.050523,100251.913929,0.00308087291399,0.00334928229665
2016-04-15 00:30:00,1.0,0.000113127026046,1.0,27.6885124245,0.0,32.0,99970.7390355,100251.913929,0.00280468354923,0.00334928229665
2016-04-15 01:00:00,1.0,-0.00060847654635,1.0,11.3093923987,0.0,33.0,99982.0484279,100251.913929,0.00269187380869,0.00334928229665
