,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,1.0,0.000903163017032,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,1.0,0.00073510250596,2.0,90.3144953771,2.0,1.0,100086.314495,100086.314495,0.0,0.0
2016-04-13 22:30:00,1.0,-0.000963870406069,1.0,147.147401196,2.0,2.0,100231.461897,100231.461897,0.0,0.0
2016-04-13 23:00:00,1.0,-0.0004785098503,1.0,-96.6101398792,0.0,3.0,100134.851757,100231.461897,0.000963870406069,0.000963870406069
2016-04-13 23:30:00,1.0,0.000381434270702,1.0,-47.9155129239,0.0,4.0,100086.936244,100231.461897,0.00144191903489,0.00144191903489
2016-04-14 00:00:00,1.0,0.000789812584866,1.0,38.1765875329,0.0,5.0,100125.112831,100231.461897,0.00106103476152,0.00144191903489
2016-04-14 00:30:00,1.0,-0.000991346131418,1.0,79.0800741753,0.0,6.0,100204.192905,100231.461897,0.000272060195261,0.00144191903489
2016-04-14 01:00:00,1.0,0.000105070221932,1.0,-99.3370389887,0.0,7.0,100104.855866,100231.461897,0.00126313662086,0.00144191903489
2016-04-14 01:30:00,1.0,0.000712067798193,1.0,10.5180394223,0.0,8.0,100115.373906,100231.461897,0.00115819911697,0.00144191903489
2016-04-14 02:00:00,1.0,0.000451044206221,1.0,71.2889338624,0.0,9.0,100186.66284,100231.461897,0.000446956035072,0.00144191903489
2016-04-14 02:30:00,1.0,0.000975526337268,1.0,45.1886138145,0.0,10.0,100231.851454,100231.851454,0.0,0.00144191903489
2016-04-14 03:00:00,1.0,0.000209669653812,1.0,97.7788109261,0.0,11.0,100329.630265,100329.630265,0.0,0.00144191903489
2016-04-14 03:30:00,1.0,0.000822974976902,1.0,21.0360788447,0.0,12.0,100350.666343,100350.666343,0.0,0.00144191903489
2016-04-14 04:00:00,1.0,-0.00153211229801,1.0,82.5860873161,0.0,13.0,100433.252431,100433.252431,0.0,0.00144191903489
2016-04-14 04:30:00,1.0,-0.00028746906794,1.0,-153.875021179,0.0,14.0,100279.377409,100433.252431,0.00153211229801,0.00153211229801
2016-04-14 05:00:00,1.0,-0.00142998698246,1.0,-28.8272191575,0.0,15.0,100250.55019,100433.252431,0.00181914093106,0.00181914093106
2016-04-14 05:30:00,1.0,-0.000801628161275,1.0,-143.356981756,0.0,16.0,100107.193209,100433.252431,0.00324652656566,0.00324652656566
2016-04-14 06:00:00,1.0,0.00107099321964,1.0,-80.2487452222,0.0,17.0,100026.944463,100433.252431,0.00404555221982,0.00404555221982
2016-04-14 06:30:00,1.0,-0.000536868887281,2.0,107.128179301,2.0,18.0,100132.072643,100433.252431,0.00299880548249,0.00404555221982
