,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,-0.000963870406069,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,-0.0004785098503,1.0,-96.3851128661,0.0,1.0,99901.6148871,100000.0,0.000983851128661,0.000983851128661
2016-04-13 23:30:00,1.0,0.000381434270702,1.0,-47.8039067844,0.0,2.0,99853.8109803,100000.0,0.00146189019651,0.00146189019651
2016-04-14 00:00:00,1.0,0.000789812584866,1.0,38.0876655681,0.0,3.0,99891.8986459,100000.0,0.00108101354082,0.00146189019651
2016-04-14 00:30:00,1.0,-0.000991346131418,1.0,78.8958786767,0.0,4.0,99970.7945246,100000.0,0.000292054754057,0.00146189019651
2016-04-14 01:00:00,1.0,0.000105070221932,1.0,-99.1056604067,0.0,5.0,99871.6888642,100000.0,0.00128311135812,0.00146189019651
2016-04-14 01:30:00,1.0,0.000712067798193,1.0,10.4935405136,0.0,6.0,99882.1824047,100000.0,0.00117817595299,0.00146189019651
2016-04-14 02:00:00,1.0,0.000451044206221,1.0,71.1228857036,0.0,7.0,99953.3052904,100000.0,0.000466947095952,0.00146189019651
2016-04-14 02:30:00,1.0,0.000975526337268,1.0,45.0833592438,0.0,8.0,99998.3886496,100000.0,1.61135035132e-05,0.00146189019651
2016-04-14 03:00:00,1.0,0.000209669653812,1.0,97.5510618121,0.0,9.0,100095.939711,100095.939711,0.0,0.00146189019651
2016-04-14 03:30:00,1.0,0.000822974976902,1.0,20.9870810273,0.0,10.0,100116.926792,100116.926792,0.0,0.00146189019651
2016-04-14 04:00:00,1.0,-0.00153211229801,1.0,82.3937255146,0.0,11.0,100199.320518,100199.320518,0.0,0.00146189019651
2016-04-14 04:30:00,1.0,-0.00028746906794,1.0,-153.516611218,0.0,12.0,100045.803907,100199.320518,0.00153211229801,0.00153211229801
2016-04-14 05:00:00,1.0,-0.00142998698246,1.0,-28.7600740004,0.0,13.0,100017.043833,100199.320518,0.00181914093106,0.00181914093106
2016-04-14 05:30:00,1.0,-0.000801628161275,1.0,-143.023070705,0.0,14.0,99874.0207621,100199.320518,0.00324652656566,0.00324652656566
2016-04-14 06:00:00,1.0,0.00107099321964,1.0,-80.0618276227,0.0,15.0,99793.9589345,100199.320518,0.00404555221982,0.00404555221982
2016-04-14 06:30:00,1.0,-0.000536868887281,2.0,106.87865338,2.0,16.0,99898.8375878,100199.320518,0.00299885197437,0.00404555221982
2016-04-14 07:00:00,1.0,-0.000424276394663,1.0,-107.265155553,2.0,17.0,99789.5724323,100199.320518,0.00408932998348,0.00408932998348
2016-04-14 07:30:00,1.0,-0.000159657942593,1.0,-42.3383600165,0.0,18.0,99747.2340723,100199.320518,0.00451187137196,0.00451187137196
2016-04-14 08:00:00,1.0,-0.000420629542215,1.0,-15.9254381713,0.0,19.0,99731.3086341,100199.320518,0.00467080895846,0.00467080895846
2016-04-14 08:30:00,1.0,0.000307812195597,1.0,-41.9499346952,0.0,20.0,99689.3586994,100199.320518,0.00508947382044,0.00508947382044
2016-04-14 09:00:00,1.0,-0.00180345812121,1.0,30.6856003789,0.0,21.0,99720.0442998,100199.320518,0.00478322822695,0.00508947382044
2016-04-14 09:30:00,1.0,0.000331686606885,1.0,-179.84092374,0.0,22.0,99540.203376,100199.320518,0.00657805999637,0.00657805999637
2016-04-14 10:00:00,1.0,0.00175150477275,1.0,33.0161523065,0.0,23.0,99573.2195283,100199.320518,0.00624855524388,0.00657805999637
2016-04-14 10:30:00,1.0,0.000478971962617,2.0,174.402969242,2.0,24.0,99745.6224976,100199.320518,0.00452795506066,0.00657805999637
2016-04-14 11:00:00,1.0,-0.000490419308509,1.0,95.5507131402,2.0,25.0,99839.1732107,100199.320518,0.00359430887767,0.00657805999637
2016-04-14 11:30:00,1.0,0.000806084183227,1.0,-48.9630582881,0.0,26.0,99790.2101524,100199.320518,0.0040829654677,0.00657805999637
2016-04-14 12:00:00,1.0,-0.000988311465969,1.0,80.4393100447,0.0,27.0,99870.6494625,100199.320518,0.00328017249836,0.00657805999637
2016-04-14 12:30:00,1.0,-0.00137487828627,1.0,-98.7033079776,0.0,28.0,99771.9461545,100199.320518,0.00426524213224,0.00657805999637
2016-04-14 13:00:00,1.0,0.00124026412166,1.0,-137.174282347,0.0,29.0,99634.7718722,100199.320518,0.00563425622971,0.00657805999637
2016-04-14 13:30:00,1.0,0.000502502775452,2.0,123.573432822,2.0,30.0,99756.345305,100199.320518,0.00442094028911,0.00657805999637
2016-04-14 14:00:00,1.0,-0.000657986949277,1.0,100.255680769,2.0,31.0,99854.6009858,100199.320518,0.00344033802293,0.00657805999637
2016-04-14 14:30:00,1.0,0.000662316158566,1.0,-65.7030242739,0.0,32.0,99788.8979615,100199.320518,0.00409606127469,0.00657805999637
2016-04-14 15:00:00,1.0,0.000876014717047,1.0,66.0917995654,0.0,33.0,99854.989761,100199.320518,0.00343645800369,0.00657805999637
2016-04-14 15:30:00,1.0,-7.77998210609e-06,1.0,87.4744406013,0.0,34.0,99942.4642016,100199.320518,0.00256345367443,0.00657805999637
2016-04-14 16:00:00,1.0,-0.000365662003828,1.0,-0.777550583128,0.0,35.0,99941.6866511,100199.320518,0.00257121371291,0.00657805999637
2016-04-14 16:30:00,1.0,9.72861067656e-05,1.0,-36.5448774067,0.0,36.0,99905.1417737,100199.320518,0.00293593552158,0.00657805999637
2016-04-14 17:00:00,1.0,-0.000202335417648,1.0,9.71938228903,0.0,37.0,99914.8611559,100199.320518,0.00283893504055,0.00657805999637
2016-04-14 17:30:00,1.0,-0.000182917099635,1.0,-20.2163151612,0.0,38.0,99894.6448408,100199.320518,0.00304069604109,0.00657805999637
2016-04-14 18:00:00,1.0,0.000276372129233,1.0,-18.2724387034,0.0,39.0,99876.3724021,100199.320518,0.00322305694543,0.00657805999637
2016-04-14 18:30:00,1.0,0.0,1.0,27.6030457008,0.0,40.0,99903.9754478,100199.320518,0.0029475755793,0.00657805999637
2016-04-14 19:00:00,1.0,-4.66978764139e-05,1.0,0.0,0.0,41.0,99903.9754478,100199.320518,0.0029475755793,0.00657805999637
2016-04-14 19:30:00,1.0,-8.95084429814e-05,1.0,-4.66530349871,0.0,42.0,99899.3101443,100199.320518,0.0029941358102,0.00657805999637
2016-04-14 20:00:00,1.0,-0.000361957841641,1.0,-8.94183170593,0.0,43.0,99890.3683126,100199.320518,0.00308337625275,0.00657805999637
2016-04-14 20:30:00,1.0,-3.11474324781e-05,1.0,-36.1561021152,0.0,44.0,99854.2122105,100199.320518,0.00344421804217,0.00657805999637
2016-04-14 21:00:00,1.0,-0.00102011018747,1.0,-3.11020233248,0.0,45.0,99851.1020081,100199.320518,0.0034752581961,0.00657805999637
2016-04-14 21:30:00,1.0,-0.00116536034579,1.0,-101.859126389,0.0,46.0,99749.2428817,100199.320518,0.00449182323729,0.00657805999637
2016-04-14 22:00:00,1.0,-7.41393976761e-05,1.0,-116.243812177,0.0,47.0,99632.9990696,100199.320518,0.00565194899039,0.00657805999637
2016-04-14 22:30:00,1.0,0.000351212659265,1.0,-7.38673053968,0.0,48.0,99625.612339,100199.320518,0.00572566935598,0.00657805999637
2016-04-14 23:00:00,1.0,-0.000530535021163,1.0,34.9897762405,0.0,49.0,99660.6021153,100199.320518,0.00537646762427,0.00657805999637
2016-04-14 23:30:00,1.0,0.000269311382504,1.0,-52.8734396523,0.0,50.0,99607.7286756,100199.320518,0.00590415024107,0.00657805999637
2016-04-15 00:00:00,1.0,0.000277042898727,1.0,26.8254951177,0.0,51.0,99634.5541707,100199.320518,0.00563642891343,0.00657805999637
2016-04-15 00:30:00,1.0,0.000113127026046,1.0,27.6030457009,0.0,52.0,99662.1572164,100199.320518,0.00536094754731,0.00657805999637
2016-04-15 01:00:00,1.0,-0.00060847654635,1.0,11.2744834553,0.0,53.0,99673.4316999,100199.320518,0.00524842698931,0.00657805999637
2016-04-15 01:30:00,1.0,-1.95143274191e-05,1.0,-60.6489454836,0.0,54.0,99612.7827544,100199.320518,0.00585370999094,0.00657805999637
2016-04-15 02:00:00,1.0,0.000269302973651,1.0,-1.9438764578,0.0,55.0,99610.8388779,100199.320518,0.00587311008714,0.00657805999637
2016-04-15 02:30:00,1.0,-0.000780378171262,1.0,26.8254951177,0.0,56.0,99637.6643731,100199.320518,0.0056053887595,0.00657805999637
2016-04-15 03:00:00,1.0,-6.6383949142e-05,1.0,-77.7550583122,0.0,57.0,99559.9093147,100199.320518,0.00638139260773,0.00657805999637
2016-04-15 03:30:00,1.0,0.000339752176171,1.0,-6.60917995653,0.0,58.0,99553.3001348,100199.320518,0.00644735293483,0.00657805999637
2016-04-15 04:00:00,1.0,1.17116132358e-05,1.0,33.8234503658,0.0,59.0,99587.1235852,100199.320518,0.00610979126085,0.00657805999637
2016-04-15 04:30:00,1.0,0.00239304494474,1.0,1.16632587469,0.0,60.0,99588.289911,100199.320518,0.00609815120313,0.00657805999637
2016-04-15 05:00:00,1.0,-0.000397239574408,2.0,238.319253727,2.0,61.0,99824.6091648,100199.320518,0.00373965962349,0.00657805999637
2016-04-15 05:30:00,1.0,0.000284411890755,1.0,-79.3085705202,2.0,62.0,99743.3005942,100199.320518,0.00455112790591,0.00657805999637
2016-04-15 06:00:00,1.0,3.89494552921e-06,1.0,28.3681807121,0.0,63.0,99771.668775,100199.320518,0.00426801041005,0.00657805999637
2016-04-15 06:30:00,1.0,0.000502446016265,1.0,0.388605215237,0.0,64.0,99772.0573802,100199.320518,0.00426413208819,0.00657805999637
2016-04-15 07:00:00,1.0,-3.89297434922e-06,1.0,50.1300727653,0.0,65.0,99822.1874529,100199.320518,0.0037638285681,0.00657805999637
2016-04-15 07:30:00,1.0,0.000798062848423,1.0,-0.388605215237,0.0,66.0,99821.7988477,100199.320518,0.00376770688996,0.00657805999637
2016-04-15 08:00:00,1.0,0.000210053797111,1.0,79.6640691231,0.0,67.0,99901.4629168,100199.320518,0.00297265090843,0.00657805999637
2016-04-15 08:30:00,1.0,0.00233732999911,1.0,20.9846816227,0.0,68.0,99922.4475985,100199.320518,0.00276322152793,0.00657805999637
2016-04-15 09:00:00,1.0,-0.000128039979514,2.0,233.551734356,2.0,69.0,100153.999333,100199.320518,0.000452310304594,0.00657805999637
2016-04-15 09:30:00,1.0,-0.00198681407378,1.0,-25.6474320456,2.0,70.0,100126.351901,100199.320518,0.000728234651213,0.00657805999637
2016-04-15 10:00:00,1.0,0.00261677300952,1.0,-198.932445113,0.0,71.0,99927.4194557,100199.320518,0.00271360185814,0.00657805999637
2016-04-15 10:30:00,1.0,-0.000694175133793,1.0,261.487374143,0.0,72.0,100188.90683,100199.320518,0.000103929728721,0.00657805999637
2016-04-15 11:00:00,1.0,-0.000624803536155,1.0,-69.5486478032,0.0,73.0,100119.358182,100199.320518,0.000798032717081,0.00657805999637
2016-04-15 11:30:00,1.0,-0.00148337993166,1.0,-62.5549290297,0.0,74.0,100056.803253,100199.320518,0.00142233763957,0.00657805999637
2016-04-15 12:00:00,1.0,6.61123599e-05,1.0,-148.422253971,0.0,75.0,99908.380999,100199.320518,0.00290360770412,0.00657805999637
2016-04-15 12:30:00,1.0,-0.000699966946005,1.0,6.60517884164,0.0,76.0,99914.9861778,100199.320518,0.00283768730858,0.00657805999637
2016-04-15 13:00:00,1.0,-0.000949508707073,1.0,-69.9371877351,0.0,77.0,99845.0489901,100199.320518,0.00353566796726,0.00657805999637
2016-04-15 13:30:00,1.0,0.000179175868906,1.0,-94.8037433742,0.0,78.0,99750.2452467,100199.320518,0.00448181952681,0.00657805999637
2016-04-15 14:00:00,1.0,0.000630897627124,1.0,17.8728368656,0.0,79.0,99768.1180836,100199.320518,0.00430344669182,0.00657805999637
2016-04-15 14:30:00,1.0,-0.000377521512888,1.0,62.9434689616,0.0,80.0,99831.0615526,100199.320518,0.003675264099,0.00657805999637
2016-04-15 15:00:00,1.0,-0.000358196868114,1.0,-37.6883733906,0.0,81.0,99793.3731792,100199.320518,0.00405139812062,0.00657805999637
2016-04-15 15:30:00,1.0,6.6212268744e-05,1.0,-35.7456737313,0.0,82.0,99757.6275054,100199.320518,0.00440814379062,0.00657805999637
2016-04-15 16:00:00,1.0,-0.000136310351408,1.0,6.60517884165,0.0,83.0,99764.2326843,100199.320518,0.00434222339508,0.00657805999637
2016-04-15 16:30:00,1.0,-0.00114126793699,1.0,-13.5988976152,0.0,84.0,99750.6337867,100199.320518,0.00447794185649,0.00657805999637
2016-04-15 17:00:00,1.0,-0.000159882077219,1.0,-113.842200035,0.0,85.0,99636.7915866,100199.320518,0.00561409926202,0.00657805999637
2016-04-15 17:30:00,1.0,0.00903283176936,1.0,-15.9301372063,0.0,86.0,99620.8614494,100199.320518,0.00577308374538,0.00657805999637
2016-04-17 18:00:00,1.0,0.000680287885464,2.0,899.858482191,2.01,87.0,100518.709932,100518.709932,0.0,0.00657805999637
