,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:30:00,-1.0,-9.24328321419e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 19:00:00,-1.0,9.24413767602e-05,1.0,9.24309834853,0.0,1.0,100007.243098,100007.243098,0.0,0.0
2016-04-10 19:30:00,-1.0,0.000134797880207,1.0,-9.244807238,0.0,2.0,99997.9982911,100007.243098,9.24413767601e-05,9.24413767601e-05
2016-04-10 20:00:00,-1.0,-0.000342725553848,1.0,-13.4795181946,0.0,3.0,99984.5187729,100007.243098,0.000227226796065,0.000227226796065
2016-04-10 20:30:00,-1.0,0.000442999452992,1.0,34.2672495727,0.0,4.0,100018.786022,100018.786022,0.0,0.000227226796065
2016-04-10 21:00:00,-1.0,0.0012899052401,1.0,-44.3082674969,0.0,5.0,99974.477755,100018.786022,0.000442999452992,0.000442999452992
2016-04-10 21:30:00,1.0,0.00044607835597,2.0,-128.957602732,5.99,6.0,99839.5301523,100018.786022,0.00179222201506,0.00179222201506
2016-04-10 22:00:00,1.0,-0.000595787207872,1.0,89.0725069423,2.0,7.0,99926.6026592,100018.786022,0.000921660489519,0.00179222201506
2016-04-10 22:30:00,1.0,-0.0002499951924,1.0,-59.5349915905,0.0,8.0,99867.0676676,100018.786022,0.00151689858386,0.00179222201506
2016-04-10 23:00:00,1.0,-0.001200276987,1.0,-24.966286796,0.0,9.0,99842.1013808,100018.786022,0.00176651455891,0.00179222201506
2016-04-10 23:30:00,-1.0,0.000258061534195,2.0,-119.838176621,2.0,10.0,99720.2632042,100018.786022,0.00298466748263,0.00298466748263
2016-04-11 00:00:00,1.0,-0.000246442942683,1.0,-51.4679282256,5.98,11.0,99662.815276,100018.786022,0.00355903886335,0.00355903886335
2016-04-11 00:30:00,1.0,-0.000157916427545,1.0,-24.5611974727,0.0,12.0,99638.2540785,100018.786022,0.00380460470603,0.00380460470603
2016-04-11 01:00:00,1.0,0.000400631765476,1.0,-15.7345171309,0.0,13.0,99622.5195614,100018.786022,0.00396192032399,0.00396192032399
2016-04-11 01:30:00,1.0,-0.000562200127843,1.0,39.9119458931,0.0,14.0,99662.4315073,100018.786022,0.00356287582965,0.00396192032399
2016-04-11 02:00:00,1.0,0.000339050965525,1.0,-56.0302317345,0.0,15.0,99606.4012755,100018.786022,0.00412307290824,0.00412307290824
2016-04-11 02:30:00,1.0,0.0010553236069,1.0,33.7716465249,0.0,16.0,99640.172922,100018.786022,0.00378541987457,0.00412307290824
2016-04-11 03:00:00,1.0,-0.000534800507868,2.0,105.15262668,2.0,17.0,99743.3255487,100018.786022,0.00275408735413,0.00412307290824
2016-04-11 03:30:00,1.0,0.00168610045001,1.0,-106.68556232,2.0,18.0,99634.6399864,100018.786022,0.00384073883873,0.00412307290824
2016-04-11 04:00:00,1.0,-0.00155259810383,1.0,167.994011318,0.0,19.0,99802.6339977,100018.786022,0.00216111426021,0.00412307290824
2016-04-11 04:30:00,1.0,-0.000142414503185,1.0,-154.953380302,0.0,20.0,99647.6806174,100018.786022,0.00371035702214,0.00412307290824
2016-04-11 05:00:00,1.0,0.000542792029811,1.0,-14.1912749287,0.0,21.0,99633.4893425,100018.786022,0.00385224311667,0.00412307290824
2016-04-11 05:30:00,1.0,0.000377055046189,1.0,54.0802639174,0.0,22.0,99687.5696064,100018.786022,0.00331154205372,0.00412307290824
2016-04-11 06:00:00,1.0,-0.000684596953159,1.0,37.5877011624,0.0,23.0,99725.1573076,100018.786022,0.00293573564117,0.00412307290824
2016-04-11 06:30:00,1.0,-0.00020013162503,1.0,-68.2715388461,0.0,24.0,99656.8857687,100018.786022,0.00361832279865,0.00412307290824
2016-04-11 07:00:00,1.0,-0.000646708523079,1.0,-19.9444944944,0.0,25.0,99636.9412742,100018.786022,0.00381773028286,0.00412307290824
2016-04-11 07:30:00,1.0,-8.85947713678e-05,1.0,-64.4360591356,0.0,26.0,99572.5052151,100018.786022,0.00446196984723,0.00446196984723
2016-04-11 08:00:00,1.0,0.00100544713505,1.0,-8.82160333405,0.0,27.0,99563.6836118,100018.786022,0.0045501693114,0.0045501693114
2016-04-11 08:30:00,1.0,-0.00159709367435,1.0,100.106020443,0.0,28.0,99663.7896322,100018.786022,0.00354929713104,0.0045501693114
2016-04-11 09:00:00,1.0,-0.0022741990194,1.0,-159.172407984,0.0,29.0,99504.6172242,100018.786022,0.0051407222454,0.0051407222454
2016-04-11 09:30:00,1.0,0.000247255082251,1.0,-226.293302917,0.0,30.0,99278.3239213,100018.786022,0.00740323023931,0.00740323023931
2016-04-11 10:00:00,1.0,-0.0030010891984,1.0,24.5470701469,0.0,31.0,99302.8709915,100018.786022,0.00715780564336,0.00740323023931
2016-04-11 10:30:00,1.0,0.000286678366243,1.0,-298.016773502,0.0,32.0,99004.854218,100018.786022,0.0101374136286,0.0101374136286
