,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,0.0010340711228,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.0014355702404,1.0,103.405044138,2.0,1.0,100099.405044,100099.405044,0.0,0.0
2016-04-06 10:30:00,1.0,-0.00157455159509,1.0,143.699726963,4.01,2.0,100239.094771,100239.094771,0.0,0.0
2016-04-06 11:00:00,1.0,-0.00383211817856,1.0,-157.831626562,0.0,3.0,100081.263145,100239.094771,0.00157455159509,0.00157455159509
2016-04-06 11:30:00,1.0,0.000768607176726,1.0,-383.52322783,0.0,4.0,99697.7399167,100239.094771,0.00540063590586,0.00540063590586
2016-04-06 12:00:00,-1.0,0.0012303553893,1.0,76.6283984034,2.0,5.0,99772.3683151,100239.094771,0.00465613199176,0.00540063590586
2016-04-06 12:30:00,-1.0,-8.39582498522e-05,1.0,-122.75547106,0.0,6.0,99649.6128441,100239.094771,0.00588075868397,0.00588075868397
2016-04-06 13:00:00,1.0,9.15985084709e-05,1.0,8.36640709283,3.99,7.0,99653.9892511,100239.094771,0.00583709900106,0.00588075868397
2016-04-06 13:30:00,-1.0,1.90812747819e-05,0.0,9.12815677858,2.0,8.0,99661.1174079,100239.094771,0.00576598745726,0.00588075868397
2016-04-06 14:00:00,-1.0,0.000477022767343,1.0,-0.0,2.0,9.0,99659.1174079,100239.094771,0.00578593975236,0.00588075868397
2016-04-06 14:30:00,-1.0,-0.00012205960323,1.0,-47.5396679768,0.0,10.0,99611.5777399,100239.094771,0.00626020249471,0.00626020249471
2016-04-06 15:00:00,-1.0,-0.00103000362409,1.0,12.158549656,0.0,11.0,99623.7362896,100239.094771,0.00613890700931,0.00626020249471
2016-04-06 15:30:00,-1.0,0.000351326064957,1.0,102.612809423,0.0,12.0,99726.349099,100239.094771,0.0051152264817,0.00626020249471
2016-04-06 16:00:00,1.0,-0.000618422107445,1.0,-35.0364658015,3.99,13.0,99687.3226332,100239.094771,0.005504560263,0.00626020249471
2016-04-06 16:30:00,-1.0,0.000618804790007,1.0,-61.6488441484,2.0,14.0,99623.6737891,100239.094771,0.00613953052379,0.00626020249471
2016-04-06 17:00:00,1.0,-0.000190871020816,1.0,-61.6476065388,3.98,15.0,99558.0461825,100239.094771,0.00679424121016,0.00679424121016
2016-04-06 17:15:00,1.0,8.01811329974e-05,1.0,-19.0027459053,0.0,16.0,99539.0434366,100239.094771,0.00698381540722,0.00698381540722
2016-04-06 17:30:00,-1.0,-0.000290156073425,1.0,7.98115328023,2.0,17.0,99545.0245899,100239.094771,0.00692414653956,0.00698381540722
2016-04-06 18:00:00,1.0,-0.000156576997694,1.0,28.883593464,3.98,18.0,99569.9281834,100239.094771,0.00667570461657,0.00698381540722
2016-04-06 18:30:00,-1.0,-0.000653142916073,1.0,-15.5903604155,2.0,19.0,99552.337823,100239.094771,0.00685118864758,0.00698381540722
2016-04-06 19:00:00,1.0,3.82204555877e-05,1.0,65.0219042276,3.98,20.0,99613.3797272,100239.094771,0.0062422256041,0.00698381540722
2016-04-06 19:30:00,-1.0,-0.000428052742213,0.0,3.80726875581,2.0,21.0,99615.1869959,100239.094771,0.00622419602433,0.00698381540722
2016-04-06 20:00:00,-1.0,-3.44118254325e-05,0.0,0.0,0.0,22.0,99615.1869959,100239.094771,0.00622419602433,0.00698381540722
2016-04-06 20:30:00,-1.0,3.4413009647e-05,0.0,0.0,0.0,23.0,99615.1869959,100239.094771,0.00622419602433,0.00698381540722
2016-04-06 21:00:00,-1.0,-0.000103235476298,0.0,-0.0,0.0,24.0,99615.1869959,100239.094771,0.00622419602433,0.00698381540722
2016-04-06 21:30:00,1.0,-2.67675164716e-05,1.0,0.0,2.0,25.0,99613.1869959,100239.094771,0.00624414831943,0.00698381540722
2016-04-06 22:00:00,1.0,0.000141489231522,0.0,-2.6663976237,2.0,26.0,99608.5205983,100239.094771,0.00629070099067,0.00698381540722
2016-04-06 22:30:00,1.0,-0.000680581629649,0.0,0.0,0.0,27.0,99608.5205983,100239.094771,0.00629070099067,0.00698381540722
2016-04-06 23:00:00,1.0,0.000470609841485,1.0,-0.0,2.0,28.0,99606.5205983,100239.094771,0.00631065328577,0.00698381540722
2016-04-06 23:30:00,1.0,0.00109757310143,1.0,46.8758088696,0.0,29.0,99653.3964072,100239.094771,0.00584301329983,0.00698381540722
2016-04-07 00:00:00,-1.0,-0.000637957314161,1.0,109.376887362,2.0,30.0,99760.7732946,100239.094771,0.00477180562774,0.00698381540722
2016-04-07 00:30:00,-1.0,-0.000581026429057,1.0,63.6431149897,0.0,31.0,99824.4164095,100239.094771,0.00413689252188,0.00698381540722
2016-04-07 01:00:00,-1.0,-0.000577539452447,2.0,58.0006241992,2.0,32.0,99880.4170337,100239.094771,0.00357822203181,0.00698381540722
2016-04-07 01:30:00,1.0,-0.00199385387845,1.0,115.369762728,6.0,33.0,99989.7867965,100239.094771,0.00248713314102,0.00698381540722
2016-04-07 02:00:00,-1.0,0.000207069506331,1.0,-199.365024209,2.0,34.0,99788.4217723,100239.094771,0.00449598033452,0.00698381540722
2016-04-07 02:30:00,-1.0,-8.43441856184e-05,1.0,-20.6631392339,0.0,35.0,99767.758633,100239.094771,0.00470211886042,0.00698381540722
2016-04-07 03:00:00,-1.0,-0.000908693551727,0.0,8.41483035288,2.0,36.0,99774.1734634,100239.094771,0.00463812356629,0.00698381540722
2016-04-07 03:30:00,-1.0,0.00302789578512,1.0,0.0,2.0,37.0,99772.1734634,100239.094771,0.0046580758614,0.00698381540722
2016-04-07 04:00:00,-1.0,-0.000313736293167,1.0,-302.099743502,0.0,38.0,99470.0737199,100239.094771,0.00767186747825,0.00767186747825
2016-04-07 04:30:00,-1.0,0.000880268213898,1.0,31.20737221,0.0,39.0,99501.2810921,100239.094771,0.00736053812835,0.00767186747825
2016-04-07 05:00:00,-1.0,0.000133836047019,1.0,-87.5878149874,0.0,40.0,99413.6932771,100239.094771,0.0082343270945,0.0082343270945
2016-04-07 05:30:00,-1.0,0.00163640465075,1.0,-13.3051357277,0.0,41.0,99400.3881414,100239.094771,0.00836706109173,0.00836706109173
2016-04-07 06:00:00,-1.0,-0.000103062482584,1.0,-162.659257441,0.0,42.0,99237.7288839,100239.094771,0.0099897738448,0.0099897738448
2016-04-07 06:30:00,-1.0,0.00119870204237,1.0,10.2276867048,0.0,43.0,99247.9565706,100239.094771,0.00988774093311,0.0099897738448
2016-04-07 07:00:00,1.0,-0.000541439160541,1.0,-118.968728243,3.97,44.0,99125.0178424,100239.094771,0.011114195826,0.011114195826
2016-04-07 07:30:00,-1.0,-0.000907974149442,1.0,-53.6701664491,2.0,45.0,99069.3476759,100239.094771,0.0116695696208,0.0116695696208
2016-04-07 08:00:00,-1.0,0.00196651952773,1.0,89.9524066918,0.0,46.0,99159.3000826,100239.094771,0.0107721911389,0.0116695696208
2016-04-07 08:30:00,1.0,-0.000579270500269,0.0,-194.998699969,2.0,47.0,98962.3013827,100239.094771,0.0127374792375,0.0127374792375
2016-04-07 09:00:00,1.0,-0.000640617433183,0.0,-0.0,0.0,48.0,98962.3013827,100239.094771,0.0127374792375,0.0127374792375
