,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,-1.0,3.4413009647e-05,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,-0.000103235476298,0.0,-0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,1.0,-2.67675164716e-05,1.0,0.0,2.0,2.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 22:00:00,1.0,0.000141489231522,0.0,-2.67664457709,2.0,3.0,99991.3233554,100000.0,8.67664457709e-05,8.67664457709e-05
2016-04-06 22:30:00,1.0,-0.000680581629649,0.0,0.0,0.0,4.0,99991.3233554,100000.0,8.67664457709e-05,8.67664457709e-05
2016-04-06 23:00:00,1.0,0.000470609841485,1.0,-0.0,2.0,5.0,99989.3233554,100000.0,0.000106766445771,0.000106766445771
2016-04-06 23:30:00,1.0,0.00109757310143,1.0,47.0559596145,0.0,6.0,100036.379315,100036.379315,0.0,0.000106766445771
2016-04-07 00:00:00,-1.0,-0.000637957314161,1.0,109.7972391,2.0,7.0,100144.176554,100144.176554,0.0,0.000106766445771
2016-04-07 00:30:00,-1.0,-0.000581026429057,1.0,63.8877099034,0.0,8.0,100208.064264,100208.064264,0.0,0.000106766445771
2016-04-07 01:00:00,-1.0,-0.000577539452447,2.0,58.2235337421,2.0,9.0,100264.287798,100264.287798,0.0,0.000106766445771
2016-04-07 01:30:00,1.0,-0.00199385387845,1.0,115.813163749,6.02,10.0,100374.080962,100374.080962,0.0,0.000106766445771
2016-04-07 02:00:00,-1.0,0.000207069506331,1.0,-200.131250621,2.0,11.0,100171.949711,100374.080962,0.00201377934109,0.00201377934109
2016-04-07 02:30:00,-1.0,-8.43441856184e-05,1.0,-20.7425561748,0.0,12.0,100151.207155,100374.080962,0.00222043185512,0.00222043185512
2016-04-07 03:00:00,-1.0,-0.000908693551727,0.0,8.44717200617,2.0,13.0,100157.654327,100374.080962,0.00215620041266,0.00222043185512
2016-04-07 03:30:00,-1.0,0.00302789578512,1.0,0.0,2.0,14.0,100155.654327,100374.080962,0.0021761258753,0.00222043185512
2016-04-07 04:00:00,-1.0,-0.000313736293167,1.0,-303.260883592,0.0,15.0,99852.3934432,100374.080962,0.00519743257805,0.00519743257805
2016-04-07 04:30:00,-1.0,0.000880268213898,1.0,31.3273197827,0.0,16.0,99883.7207629,100374.080962,0.00488532690812,0.00519743257805
2016-04-07 05:00:00,-1.0,0.000133836047019,1.0,-87.9244644734,0.0,17.0,99795.7962985,100374.080962,0.00576129472402,0.00576129472402
2016-04-07 05:30:00,-1.0,0.00163640465075,1.0,-13.3562748857,0.0,18.0,99782.4400236,100374.080962,0.00589435970213,0.00589435970213
2016-04-07 06:00:00,-1.0,-0.000103062482584,1.0,-163.284448918,0.0,19.0,99619.1555747,100374.080962,0.00752111879525,0.00752111879525
