,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,-1.0,0.000880268213898,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,-1.0,0.000133836047019,1.0,-88.0250608533,0.0,1.0,99909.9749391,100000.0,0.000900250608533,0.000900250608533
2016-04-07 04:30:00,-1.0,0.00163640465075,1.0,-13.3715561036,0.0,2.0,99896.603383,100000.0,0.00103396616957,0.00103396616957
2016-04-07 05:00:00,-1.0,-0.000103062482584,1.0,-163.471266371,0.0,3.0,99733.1321167,100000.0,0.00266867883327,0.00266867883327
2016-04-07 05:30:00,-1.0,0.00119870204237,1.0,10.2787441919,0.0,4.0,99743.4108609,100000.0,0.00256589139136,0.00266867883327
2016-04-07 06:00:00,-1.0,-0.000541439160541,1.0,-119.562630312,0.0,5.0,99623.8482306,100000.0,0.00376151769448,0.00376151769448
2016-04-07 06:30:00,-1.0,-0.000907974149442,1.0,53.9402527558,0.0,6.0,99677.7884833,100000.0,0.00322211516692,0.00376151769448
2016-04-07 07:00:00,1.0,0.00196651952773,1.0,90.5048552164,3.99,7.0,99764.3033385,100000.0,0.00235696661476,0.00376151769448
2016-04-07 07:30:00,-1.0,-0.000579270500269,1.0,196.188450686,2.0,8.0,99958.4917892,100000.0,0.000415082107902,0.00376151769448
2016-04-07 08:00:00,-1.0,-0.000640617433183,1.0,57.9030055448,0.0,9.0,100016.394795,100016.394795,0.0,0.00376151769448
2016-04-07 08:30:00,1.0,0.00331197844925,0.0,64.0722461097,2.0,10.0,100078.467041,100078.467041,0.0,0.00376151769448
2016-04-07 09:00:00,1.0,-0.00130064233477,0.0,0.0,0.0,11.0,100078.467041,100078.467041,0.0,0.00376151769448
2016-04-07 09:30:00,-1.0,0.0015612802498,0.0,-0.0,0.0,12.0,100078.467041,100078.467041,0.0,0.00376151769448
2016-04-07 10:00:00,1.0,0.000813641807502,0.0,-0.0,0.0,13.0,100078.467041,100078.467041,0.0,0.00376151769448
2016-04-07 10:30:00,-1.0,0.000501464504291,1.0,0.0,2.0,14.0,100076.467041,100078.467041,1.99843188963e-05,0.00376151769448
2016-04-07 11:00:00,-1.0,-0.000505010233102,1.0,-50.1847959358,0.0,15.0,100026.282245,100078.467041,0.000521438801761,0.00376151769448
2016-04-07 11:30:00,1.0,0.000501466409349,1.0,50.5142961129,4.0,16.0,100072.796541,100078.467041,5.66605383819e-05,0.00376151769448
2016-04-07 12:00:00,1.0,0.000140492102066,0.0,50.1831459549,2.0,17.0,100120.979687,100120.979687,0.0,0.00376151769448
2016-04-07 12:30:00,1.0,-0.000516330861779,1.0,0.0,2.0,18.0,100118.979687,100120.979687,1.99758332994e-05,0.00376151769448
2016-04-07 13:00:00,-1.0,0.000106358328807,1.0,-51.6945190622,2.0,19.0,100065.285168,100120.979687,0.000556272214239,0.00376151769448
2016-04-07 13:30:00,1.0,-0.000979911807937,1.0,-10.6427765021,4.0,20.0,100050.642391,100120.979687,0.000702523045461,0.00376151769448
2016-04-07 14:00:00,1.0,-3.80183324398e-05,1.0,-98.0408058711,0.0,21.0,99952.6015856,100120.979687,0.00168174644277,0.00376151769448
2016-04-07 14:30:00,1.0,-0.00144094958197,1.0,-3.8000312353,0.0,22.0,99948.8015543,100120.979687,0.00171970083802,0.00376151769448
2016-04-07 15:00:00,-1.0,0.000856679434363,1.0,-144.021183818,2.0,23.0,99802.7803705,100120.979687,0.00317814825108,0.00376151769448
2016-04-07 15:30:00,1.0,0.000532588723575,0.0,-85.4989894357,2.0,24.0,99715.2813811,100120.979687,0.0040520808645,0.0040520808645
2016-04-07 16:00:00,-1.0,-0.000387822377351,1.0,0.0,2.0,25.0,99713.2813811,100120.979687,0.0040720566978,0.0040720566978
2016-04-07 16:30:00,1.0,0.000387972841901,0.0,38.6710418387,2.0,26.0,99749.9524229,100120.979687,0.00370578938846,0.0040720566978
2016-04-07 17:00:00,1.0,-2.28130810206e-05,2.0,0.0,3.99,27.0,99745.9624229,100120.979687,0.00374564117589,0.0040720566978
2016-04-07 17:15:00,1.0,0.000144486142638,2.0,-4.55102544447,0.0,28.0,99741.4113975,100120.979687,0.0037910964387,0.0040720566978
2016-04-07 17:30:00,1.0,-0.000300335691666,2.0,28.8225035882,0.0,29.0,99770.2339011,100120.979687,0.00350321967522,0.0040720566978
2016-04-07 18:00:00,-1.0,-2.66200182537e-05,1.0,-59.9291244126,2.0,30.0,99708.3047766,100120.979687,0.00412176260805,0.00412176260805
2016-04-07 18:30:00,-1.0,-0.000521005655003,2.0,2.6542368932,2.0,31.0,99708.9590135,100120.979687,0.00411522814449,0.00412176260805
2016-04-07 19:00:00,-1.0,0.000232101546329,1.0,103.897863001,2.0,32.0,99810.8568765,100120.979687,0.00309748078205,0.00412176260805
2016-04-07 19:30:00,-1.0,-0.000106513692716,1.0,-23.1662542215,0.0,33.0,99787.6906223,100120.979687,0.0033288633983,0.00412176260805
2016-04-07 20:00:00,1.0,-0.000741870807954,1.0,10.6287554157,3.99,34.0,99794.3293777,100120.979687,0.00326255606255,0.00412176260805
