,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.062,-0.0,0.0,,1.0,0.0
2016-05-05 02:30:00,0.000500000000017,0.0,0.0,,1.0,0.0
2016-05-05 03:00:00,0.0415,830.0,830.0,inf,1.0,830.0
2016-05-05 03:30:00,-0.1015,-2030.0,-1200.0,-2.44578313253,0.75,-1200.0
2016-05-05 04:00:00,0.0125,250.0,-950.0,-0.208333333333,0.95,-950.0
2016-05-05 04:30:00,-0.2095,-4190.0,-5140.0,4.41052631579,0.783333333333,-5140.0
2016-05-05 05:00:00,0.2525,5050.0,-90.0000000001,-0.982490272374,0.92619047619,-90.0000000001
2016-05-05 05:30:00,0.2225,4450.0,4360.0,-49.4444444444,0.92619047619,4360.0
2016-05-05 06:00:00,0.1385,2770.0,7130.0,0.635321100917,0.92619047619,7130.0
2016-05-05 06:30:00,-0.2755,-5510.0,1620.0,-0.772791023843,0.82619047619,1620.0
2016-05-05 07:00:00,-0.515,-0.0,1620.0,0.0,0.9170995671,1620.0
2016-05-05 07:30:00,0.0905,1810.0,3430.0,1.11728395062,0.9170995671,3430.0
2016-05-05 08:30:00,-0.0455,-0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 09:00:00,0.1535,0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 09:30:00,-0.361,-0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 10:00:00,-0.0245,-0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 10:30:00,0.3435,0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 11:00:00,0.0695,0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 11:30:00,0.221,0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 12:00:00,-0.276,-0.0,3430.0,0.0,0.9170995671,3430.0
2016-05-05 12:30:00,0.0695,1390.0,4820.0,0.405247813411,0.9170995671,4820.0
2016-05-05 13:00:00,-0.066,-0.0,4820.0,0.0,0.9170995671,4820.0
2016-05-05 13:30:00,0.021,420.0,5240.0,0.0871369294606,0.9170995671,5240.0
2016-05-05 14:00:00,-0.244,-0.0,5240.0,0.0,0.9170995671,5240.0
2016-05-05 14:30:00,0.057,1140.0,6380.0,0.217557251908,0.9170995671,6380.0
2016-05-05 15:00:00,-0.024,-480.0,5900.0,-0.0752351097179,0.878638028638,5900.0
2016-05-05 15:30:00,0.0505,1010.0,6910.0,0.171186440678,0.915675065675,6910.0
2016-05-05 16:00:00,0.0975,1950.0,8860.0,0.282199710564,0.915675065675,8860.0
2016-05-05 16:30:00,-0.0695,-1390.0,7470.0,-0.156884875846,0.881192307054,7470.0
2016-05-05 17:00:00,0.0525,1050.0,8520.0,0.140562248996,0.914525640388,8520.0
2016-05-05 17:30:00,0.017,340.0,8860.0,0.0399061032864,0.914525640388,8860.0
2016-05-05 18:00:00,-0.00899999999999,-180.0,8680.0,-0.020316027088,0.883275640388,8680.0
2016-05-05 18:30:00,0.0455,0.0,8680.0,0.0,0.913578670691,8680.0
2016-05-05 19:00:00,0.0705,1410.0,10090.0,0.162442396313,0.913578670691,10090.0
2016-05-05 19:30:00,-0.064,-1280.0,8810.0,-0.12685827552,0.885007242119,8810.0
2016-05-05 20:00:00,0.0445,890.0,9700.0,0.101021566402,0.912785019897,9700.0
2016-05-05 20:30:00,0.1235,2470.0,12170.0,0.254639175258,0.912785019897,12170.0
2016-05-05 21:00:00,-0.082,-0.0,12170.0,0.0,0.912785019897,12170.0
2016-05-05 21:30:00,-0.1195,-0.0,12170.0,0.0,0.912785019897,12170.0
2016-05-05 22:00:00,-0.00800000000001,-160.0,12010.0,-0.013147082991,0.887785019897,12010.0
2016-05-05 22:30:00,-0.197,-3940.0,8070.0,-0.328059950042,0.887785019897,8070.0
2016-05-05 23:00:00,0.0625,1250.0,9320.0,0.154894671623,0.911594543707,9320.0
2016-05-05 23:30:00,-0.11,-2200.0,7120.0,-0.236051502146,0.888338729753,7120.0
2016-05-06 00:00:00,0.0735,1470.0,8590.0,0.206460674157,0.91106600248,8590.0
2016-05-06 00:30:00,-0.137,-2740.0,5850.0,-0.318975552969,0.888843780258,5850.0
2016-05-06 01:00:00,0.0845,1690.0,7540.0,0.288888888889,0.910582910693,7540.0
2016-05-06 01:30:00,0.0355,710.0,8250.0,0.0941644562335,0.910582910693,8250.0
2016-05-06 02:00:00,-0.00399999999999,-0.0,8250.0,0.0,0.910582910693,8250.0
2016-05-06 02:30:00,0.00299999999999,59.9999999997,8310.0,0.00727272727269,0.910582910693,8310.0
2016-05-06 03:00:00,-0.0395,-0.0,8310.0,0.0,0.910582910693,8310.0
2016-05-06 03:30:00,-0.192,-3840.0,4470.0,-0.462093862816,0.890975067556,4470.0
2016-05-06 04:00:00,-0.17,-3400.0,1070.0,-0.76062639821,0.890975067556,1070.0
2016-05-06 04:30:00,0.118,2360.0,3430.0,2.20560747663,0.909842992084,3430.0
2016-05-06 05:00:00,0.1945,3890.0,7320.0,1.13411078717,0.909842992084,7320.0
2016-05-06 05:30:00,-0.1575,-3150.0,4170.0,-0.430327868852,0.891661173902,4170.0
2016-05-06 06:00:00,0.066,1320.0,5490.0,0.31654676259,0.909518316759,5490.0
2016-05-06 06:30:00,0.194,3880.0,9370.0,0.706739526412,0.909518316759,9370.0
2016-05-06 07:00:00,0.0525,1050.0,10420.0,0.112059765208,0.909518316759,10420.0
2016-05-06 07:30:00,-0.0555,-1110.0,9310.0,-0.106525911708,0.892569164217,9310.0
2016-05-06 08:00:00,-0.0825,-1650.0,7660.0,-0.177228786251,0.892569164217,7660.0
2016-05-06 08:30:00,-0.2175,-0.0,7660.0,0.0,0.90896260684,7660.0
2016-05-06 09:00:00,0.136,2720.0,10380.0,0.355091383812,0.90896260684,10380.0
2016-05-06 09:30:00,-1.0375,-0.0,10380.0,0.0,0.90896260684,10380.0
2016-05-06 10:00:00,0.2175,4350.0,14730.0,0.419075144509,0.90896260684,14730.0
2016-05-06 10:30:00,0.2945,0.0,14730.0,0.0,0.90896260684,14730.0
2016-05-06 11:00:00,-0.355,-7100.0,7630.0,-0.482009504413,0.893811091688,7630.0
2016-05-06 11:30:00,-0.204,-4080.0,3550.0,-0.534731323722,0.893811091688,3550.0
2016-05-06 12:00:00,0.1795,0.0,3550.0,0.0,0.908516974041,3550.0
2016-05-06 12:30:00,-0.0985,-1970.0,1580.0,-0.554929577465,0.894024220418,1580.0
2016-05-06 13:00:00,-0.00450000000001,-0.0,1580.0,0.0,0.908309934704,1580.0
2016-05-06 13:30:00,0.2535,0.0,1580.0,0.0,0.908309934704,1580.0
2016-05-06 14:00:00,0.00449999999998,0.0,1580.0,0.0,0.908309934704,1580.0
2016-05-06 14:30:00,-0.0085,-0.0,1580.0,0.0,0.908309934704,1580.0
2016-05-06 15:00:00,0.1805,0.0,1580.0,0.0,0.908309934704,1580.0
2016-05-06 15:30:00,0.0245,0.0,1580.0,0.0,0.908309934704,1580.0
2016-05-06 16:00:00,0.181,3620.0,5200.0,2.29113924051,0.908309934704,5200.0
2016-05-06 16:30:00,-0.033,-660.0,4540.0,-0.126923076923,0.895322921717,4540.0
2016-05-06 17:00:00,-0.046,-920.0,3620.0,-0.202643171806,0.895322921717,3620.0
2016-05-06 17:30:00,-0.0455,-910.0,2710.0,-0.25138121547,0.895322921717,2710.0
2016-05-08 18:00:00,-0.0575,-1150.0,1560.0,-0.424354243542,0.895322921717,1560.0
2016-05-08 18:30:00,0.138,2760.0,4320.0,1.76923076923,0.907668600729,4320.0
2016-05-08 19:00:00,0.0185,0.0,4320.0,0.0,0.907668600729,4320.0
2016-05-08 19:30:00,0.1205,0.0,4320.0,0.0,0.907668600729,4320.0
2016-05-08 20:00:00,0.1815,3630.0,7950.0,0.840277777778,0.907668600729,7950.0
2016-05-08 20:30:00,-0.0775,-1550.0,6400.0,-0.194968553459,0.895903894847,6400.0
2016-05-08 21:00:00,0.0875,1750.0,8150.0,0.2734375,0.907531801824,8150.0
2016-05-08 23:00:00,0.00649999999999,130.0,8280.0,0.0159509202454,0.907531801824,8280.0
2016-05-08 23:30:00,-0.0175,-350.0,7930.0,-0.0422705314009,0.89616816546,7930.0
2016-05-09 00:00:00,0.088,1760.0,9690.0,0.221941992434,0.907404120516,9690.0
2016-05-09 00:30:00,0.0305,0.0,9690.0,0.0,0.907404120516,9690.0
2016-05-09 01:00:00,0.019,0.0,9690.0,0.0,0.907404120516,9690.0
2016-05-09 01:30:00,0.2335,4670.0,14360.0,0.481940144479,0.907404120516,14360.0
2016-05-09 02:00:00,0.1075,2150.0,16510.0,0.149721448468,0.907404120516,16510.0
2016-05-09 02:30:00,-0.035,-0.0,16510.0,0.0,0.907404120516,16510.0
2016-05-09 03:00:00,0.202,0.0,16510.0,0.0,0.907404120516,16510.0
2016-05-09 03:30:00,-0.281,-0.0,16510.0,0.0,0.907404120516,16510.0
2016-05-09 04:00:00,-0.574,-0.0,16510.0,0.0,0.907404120516,16510.0
2016-05-09 04:30:00,0.381,7620.0,24130.0,0.461538461538,0.907404120516,24130.0
2016-05-09 05:00:00,0.488,0.0,24130.0,0.0,0.907404120516,24130.0
2016-05-09 05:30:00,0.3045,0.0,24130.0,0.0,0.907404120516,24130.0
2016-05-09 06:00:00,0.1005,2010.0,26140.0,0.0832987981765,0.907404120516,26140.0
2016-05-09 06:30:00,0.3885,0.0,26140.0,0.0,0.907404120516,26140.0
2016-05-09 08:30:00,-0.202,-4040.0,22100.0,-0.154552410099,0.897695382652,22100.0
2016-05-09 09:00:00,0.114,0.0,22100.0,0.0,0.907310767267,22100.0
2016-05-09 09:30:00,-0.063,-0.0,22100.0,0.0,0.907310767267,22100.0
2016-05-09 10:00:00,0.0405,0.0,22100.0,0.0,0.907310767267,22100.0
2016-05-09 10:30:00,0.19,0.0,22100.0,0.0,0.907310767267,22100.0
2016-05-09 11:00:00,-0.2285,-4570.0,17530.0,-0.206787330317,0.898051508008,17530.0
2016-05-09 11:30:00,-0.2145,-0.0,17530.0,0.0,0.907225819935,17530.0
2016-05-09 12:00:00,0.016,0.0,17530.0,0.0,0.907225819935,17530.0
2016-05-09 12:30:00,0.167,3340.0,20870.0,0.19053051911,0.907225819935,20870.0
2016-05-09 13:00:00,0.00250000000003,0.0,20870.0,0.0,0.907225819935,20870.0
2016-05-09 13:30:00,-0.071,-0.0,20870.0,0.0,0.907225819935,20870.0
2016-05-09 14:00:00,-0.0635,-0.0,20870.0,0.0,0.907225819935,20870.0
2016-05-09 14:30:00,-0.00300000000001,-0.0,20870.0,0.0,0.907225819935,20870.0
2016-05-09 15:00:00,0.2675,5350.0,26220.0,0.256348826066,0.907225819935,26220.0
2016-05-09 15:30:00,0.018,360.0,26580.0,0.0137299771167,0.907225819935,26580.0
2016-05-09 16:00:00,-0.045,-0.0,26580.0,0.0,0.907225819935,26580.0
2016-05-09 16:30:00,-0.089,-0.0,26580.0,0.0,0.907225819935,26580.0
2016-05-09 17:00:00,0.019,0.0,26580.0,0.0,0.907225819935,26580.0
2016-05-09 17:30:00,-0.1035,-2070.0,24510.0,-0.0778781038375,0.898961357125,24510.0
2016-05-09 18:00:00,0.03,600.0,25110.0,0.0244798041616,0.907158078436,25110.0
2016-05-09 18:30:00,0.13,2600.0,27710.0,0.10354440462,0.907158078436,27710.0
2016-05-09 19:00:00,-0.1265,-0.0,27710.0,0.0,0.907158078436,27710.0
2016-05-09 19:30:00,0.00949999999997,189.999999999,27900.0,0.00685673042221,0.907158078436,27900.0
2016-05-09 20:00:00,0.0765,1530.0,29430.0,0.0548387096774,0.907158078436,29430.0
2016-05-09 20:30:00,-0.1115,-2230.0,27200.0,-0.0757730207272,0.899284062688,27200.0
2016-05-09 21:00:00,0.078,0.0,27200.0,0.0,0.907096562688,27200.0
2016-05-09 21:30:00,0.0795,1590.0,28790.0,0.0584558823529,0.907096562688,28790.0
2016-05-09 22:00:00,-0.09,-1800.0,26990.0,-0.0625217089267,0.899404254996,26990.0
2016-05-09 22:30:00,0.3285,0.0,26990.0,0.0,0.907037842782,26990.0
2016-05-09 23:00:00,0.03,600.0,27590.0,0.0222304557243,0.907037842782,27590.0
2016-05-10 06:00:00,-0.001,-20.0000000001,27570.0,-0.000724900326209,0.89951904579,27570.0
2016-05-10 06:30:00,-0.027,-540.0,27030.0,-0.0195865070729,0.89951904579,27030.0
2016-05-10 07:00:00,0.155,0.0,27030.0,0.0,0.906926453197,27030.0
2016-05-10 07:30:00,0.00899999999999,180.0,27210.0,0.00665926748057,0.906926453197,27210.0
2016-05-10 08:00:00,-0.021,-420.0,26790.0,-0.0154355016538,0.899627183124,26790.0
2016-05-10 08:30:00,0.077,1540.0,28330.0,0.0574841358716,0.906873559936,28330.0
2016-05-10 09:00:00,0.051,1020.0,29350.0,0.0360042357924,0.906873559936,29350.0
2016-05-10 09:30:00,0.00400000000002,80.0000000004,29430.0,0.00272572402046,0.906873559936,29430.0
2016-05-10 10:00:00,0.033,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 10:30:00,0.07,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 11:00:00,0.284,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 11:30:00,-0.001,-0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 12:00:00,0.092,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 12:30:00,0.25,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 13:00:00,0.191,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 13:30:00,0.317,0.0,29430.0,0.0,0.906873559936,29430.0
2016-05-10 14:00:00,-0.077,-1540.0,27890.0,-0.0523275569147,0.90016215054,27890.0
2016-05-10 14:30:00,0.085,1700.0,29590.0,0.0609537468627,0.906828817206,29590.0
2016-05-10 15:00:00,0.00700000000001,140.0,29730.0,0.00473132815141,0.906828817206,29730.0
2016-05-10 15:30:00,0.198,0.0,29730.0,0.0,0.906828817206,29730.0
2016-05-10 16:00:00,0.051,1020.0,30750.0,0.0343087790111,0.906828817206,30750.0
2016-05-10 16:30:00,-0.00399999999999,-79.9999999998,30670.0,-0.00260162601625,0.900335310713,30670.0
2016-05-10 17:00:00,-0.176,-3520.0,27150.0,-0.114770133681,0.900335310713,27150.0
2016-05-10 17:30:00,0.22,0.0,27150.0,0.0,0.906745567123,27150.0
2016-05-10 18:00:00,0.024,480.0,27630.0,0.0176795580111,0.906745567123,27630.0
2016-05-10 18:30:00,0.056,1120.0,28750.0,0.0405356496562,0.906745567123,28750.0
2016-05-10 19:00:00,-0.038,-760.0,27990.0,-0.0264347826087,0.900456258947,27990.0
2016-05-10 19:30:00,0.137,2740.0,30730.0,0.097892104323,0.906706258947,30730.0
2016-05-10 20:00:00,-0.099,-1980.0,28750.0,-0.0644321509925,0.900495078823,28750.0
2016-05-10 20:30:00,-0.052,-1040.0,27710.0,-0.0361739130435,0.900495078823,27710.0
2016-05-10 21:00:00,-0.07,-0.0,27710.0,0.0,0.906630048148,27710.0
2016-05-10 21:30:00,0.1,2000.0,29710.0,0.0721761097077,0.906630048148,29710.0
2016-05-10 22:00:00,0.005,99.9999999999,29810.0,0.00336587007741,0.906630048148,29810.0
2016-05-10 22:30:00,-0.059,-0.0,29810.0,0.0,0.906630048148,29810.0
2016-05-10 23:00:00,-0.028,-0.0,29810.0,0.0,0.906630048148,29810.0
2016-05-10 23:30:00,0.068,1360.0,31170.0,0.0456222744046,0.906630048148,31170.0
2016-05-11 00:00:00,0.011,219.999999999,31390.0,0.00705806865574,0.906630048148,31390.0
2016-05-11 00:30:00,-0.023,-0.0,31390.0,0.0,0.906630048148,31390.0
2016-05-11 01:00:00,0.119,0.0,31390.0,0.0,0.906630048148,31390.0
2016-05-11 01:30:00,0.075,0.0,31390.0,0.0,0.906630048148,31390.0
2016-05-11 02:00:00,-0.1,-2000.0,29390.0,-0.0637145587767,0.900849701327,29390.0
2016-05-11 02:30:00,0.012,240.0,29630.0,0.00816604287173,0.906596827764,29630.0
2016-05-11 03:00:00,0.061,1220.0,30850.0,0.0411744853189,0.906596827764,30850.0
2016-05-11 03:30:00,-0.083,-1660.0,29190.0,-0.0538087520259,0.900915009582,29190.0
2016-05-11 04:00:00,-0.072,-1440.0,27750.0,-0.049331963001,0.900915009582,27750.0
2016-05-11 04:30:00,-0.038,-760.0,26990.0,-0.0273873873874,0.900915009582,26990.0
2016-05-11 05:00:00,0.029,580.0,27570.0,0.0214894405335,0.906501601761,27570.0
2016-05-11 05:30:00,-0.589,-0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 06:00:00,0.00199999999998,0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 06:30:00,-0.026,-0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 07:00:00,0.093,0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 07:30:00,0.019,0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 08:00:00,0.082,0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 08:30:00,-0.021,-0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 09:00:00,0.053,0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 09:30:00,-0.081,-0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 10:00:00,0.072,0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 10:30:00,-0.114,-0.0,27570.0,0.0,0.906501601761,27570.0
2016-05-11 11:00:00,-0.217,-4340.0,23230.0,-0.157417482771,0.901265999667,23230.0
2016-05-11 11:30:00,-0.175,-0.0,23230.0,0.0,0.906474333,23230.0
2016-05-11 12:00:00,0.05,1000.0,24230.0,0.0430477830392,0.906474333,24230.0
2016-05-11 12:30:00,0.048,0.0,24230.0,0.0,0.906474333,24230.0
2016-05-11 13:00:00,-0.02,-0.0,24230.0,0.0,0.906474333,24230.0
2016-05-11 13:30:00,0.102,2040.0,26270.0,0.0841931489889,0.906474333,26270.0
2016-05-11 14:00:00,-0.016,-0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 14:30:00,0.091,0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 15:00:00,0.104,0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 15:30:00,0.06,0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 16:00:00,0.2,0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 16:30:00,-0.226,-0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 17:00:00,-0.092,-0.0,26270.0,0.0,0.906474333,26270.0
2016-05-11 17:30:00,-0.126,-2520.0,23750.0,-0.0959269128283,0.901572372216,23750.0
2016-05-11 18:00:00,0.121,0.0,23750.0,0.0,0.906450420996,23750.0
2016-05-11 18:30:00,0.323,0.0,23750.0,0.0,0.906450420996,23750.0
2016-05-11 19:00:00,0.339,0.0,23750.0,0.0,0.906450420996,23750.0
2016-05-11 19:30:00,-0.072,-0.0,23750.0,0.0,0.906450420996,23750.0
2016-05-11 20:00:00,-0.046,-920.0,22830.0,-0.0387368421053,0.901665732001,22830.0
2016-05-11 20:30:00,-0.052,-1040.0,21790.0,-0.0455540954884,0.901665732001,21790.0
2016-05-11 21:00:00,-0.075,-1500.0,20290.0,-0.0688389169344,0.901665732001,20290.0
2016-05-11 21:30:00,-0.198,-3960.0,16330.0,-0.1951700345,0.901665732001,16330.0
2016-05-11 22:00:00,0.079,1580.0,17910.0,0.0967544396815,0.906360567682,17910.0
2016-05-11 22:30:00,-0.11,-0.0,17910.0,0.0,0.906360567682,17910.0
2016-05-11 23:00:00,0.013,260.0,18170.0,0.0145170295924,0.906360567682,18170.0
2016-05-11 23:30:00,-0.136,-0.0,18170.0,0.0,0.906360567682,18170.0
2016-05-12 00:00:00,-0.051,-0.0,18170.0,0.0,0.906360567682,18170.0
2016-05-12 00:30:00,0.054,1080.0,19250.0,0.0594386351128,0.906360567682,19250.0
2016-05-12 01:00:00,-0.012,-240.0,19010.0,-0.0124675324675,0.901794357636,19010.0
2016-05-12 01:30:00,0.066,0.0,19010.0,0.0,0.906339812182,19010.0
2016-05-12 02:00:00,-0.00700000000001,-0.0,19010.0,0.0,0.906339812182,19010.0
2016-05-12 02:30:00,-0.044,-880.0,18130.0,-0.0462914255655,0.901835307677,18130.0
2016-05-12 03:00:00,-0.036,-0.0,18130.0,0.0,0.90631961261,18130.0
2016-05-12 03:30:00,-0.00999999999999,-200.0,17930.0,-0.0110314396029,0.901855326896,17930.0
2016-05-12 04:00:00,0.021,420.0,18350.0,0.0234244283324,0.90629977134,18350.0
2016-05-12 06:00:00,0.115,2300.0,20650.0,0.125340599455,0.90629977134,20650.0
2016-05-12 06:30:00,0.113,0.0,20650.0,0.0,0.90629977134,20650.0
2016-05-12 07:00:00,0.04,800.0,21450.0,0.0387409200968,0.90629977134,21450.0
2016-05-12 07:30:00,0.00999999999999,0.0,21450.0,0.0,0.90629977134,21450.0
2016-05-12 08:00:00,-0.023,-460.0,20990.0,-0.0214452214452,0.901951945253,20990.0
2016-05-12 08:30:00,0.151,3020.0,24010.0,0.143878037161,0.906280949582,24010.0
2016-05-12 09:00:00,0.019,380.0,24390.0,0.0158267388588,0.906280949582,24390.0
2016-05-12 09:30:00,-0.08,-1600.0,22790.0,-0.0656006560066,0.901989104088,22790.0
2016-05-12 10:00:00,0.048,0.0,22790.0,0.0,0.906262608362,22790.0
2016-05-12 10:30:00,0.014,0.0,22790.0,0.0,0.906262608362,22790.0
2016-05-12 11:00:00,-0.00900000000001,-180.0,22610.0,-0.00789820096535,0.902025320226,22610.0
2016-05-12 12:00:00,0.068,1360.0,23970.0,0.0601503759398,0.906244729509,23970.0
2016-05-12 12:30:00,-0.013,-260.0,23710.0,-0.0108468919483,0.902043048837,23710.0
2016-05-12 13:00:00,0.066,1320.0,25030.0,0.0556727119359,0.906227149255,25030.0
2016-05-12 13:30:00,0.113,2260.0,27290.0,0.09029165002,0.906227149255,27290.0
2016-05-12 14:00:00,-0.056,-0.0,27290.0,0.0,0.906227149255,27290.0
2016-05-12 14:30:00,0.192,0.0,27290.0,0.0,0.906227149255,27290.0
2016-05-12 15:00:00,0.258,5160.0,32450.0,0.189080249176,0.906227149255,32450.0
2016-05-12 15:30:00,0.195,3900.0,36350.0,0.120184899846,0.906227149255,36350.0
2016-05-12 16:00:00,-0.08,-1600.0,34750.0,-0.0440165061898,0.902145516602,34750.0
2016-05-12 16:30:00,0.109,2180.0,36930.0,0.0627338129496,0.906210557253,36930.0
2016-05-12 17:00:00,0.273,0.0,36930.0,0.0,0.906210557253,36930.0
2016-05-12 17:30:00,-0.347,-0.0,36930.0,0.0,0.906210557253,36930.0
2016-05-12 18:00:00,-0.105,-2100.0,34830.0,-0.0568643379366,0.902194492996,34830.0
2016-05-12 18:30:00,0.051,0.0,34830.0,0.0,0.906194492996,34830.0
2016-05-12 19:00:00,-0.192,-0.0,34830.0,0.0,0.906194492996,34830.0
2016-05-12 19:30:00,-0.124,-2480.0,32350.0,-0.0712029859317,0.902226239027,32350.0
2016-05-12 20:00:00,0.251,5020.0,37370.0,0.155177743431,0.906178808197,37370.0
2016-05-12 20:30:00,0.223,4460.0,41830.0,0.119347069842,0.906178808197,41830.0
2016-05-12 21:00:00,-0.106,-2120.0,39710.0,-0.0506813291896,0.90225723957,39710.0
2016-05-12 21:30:00,-0.078,-0.0,39710.0,0.0,0.90616348957,39710.0
2016-05-12 22:00:00,0.094,1880.0,41590.0,0.047343238479,0.90616348957,41590.0
2016-05-12 22:30:00,0.114,0.0,41590.0,0.0,0.90616348957,41590.0
2016-05-12 23:00:00,-0.094,-1880.0,39710.0,-0.0452031738399,0.902302485709,39710.0
2016-05-12 23:30:00,-0.006,-120.0,39590.0,-0.00302190883908,0.902302485709,39590.0
2016-05-13 00:00:00,-0.103,-2060.0,37530.0,-0.052033341753,0.902302485709,37530.0
2016-05-13 00:30:00,-0.021,-420.0,37110.0,-0.0111910471623,0.902302485709,37110.0
2016-05-13 01:00:00,0.044,880.0,37990.0,0.0237132848289,0.906104767078,37990.0
2016-05-13 01:30:00,-0.057,-1140.0,36850.0,-0.0300078968149,0.90231688829,36850.0
