,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,-0.115,-0.0,0.0,,1.0,0.0
2016-05-13 03:00:00,-0.047,-0.0,0.0,,1.0,0.0
2016-05-13 03:30:00,0.115,0.0,0.0,,1.0,0.0
2016-05-13 04:00:00,-0.067,-0.0,0.0,,1.0,0.0
2016-05-13 04:30:00,-0.278,-0.0,0.0,,1.0,0.0
2016-05-13 05:00:00,-0.12,-0.0,0.0,,1.0,0.0
2016-05-13 06:30:00,-0.05,-0.0,0.0,,1.0,0.0
2016-05-13 07:00:00,0.123,0.0,0.0,,1.0,0.0
2016-05-13 07:30:00,-0.059,-0.0,0.0,,1.0,0.0
2016-05-13 08:00:00,0.012,0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,0.04,0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,-0.166,-0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,0.031,0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,-0.175,-0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,-0.166,-0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,0.049,0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,0.214,0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,0.0235,0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,0.1,0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,-0.018,-0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,-0.2775,-0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,-0.4075,-0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,-0.728,-0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,-0.9675,-0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,-0.8575,-0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,-0.65,-0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,-1.0845,-0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,-0.7075,-0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,-0.8825,-0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,-0.013,-0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,-0.053,-0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,0.218,0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,0.115,0.0,0.0,,1.0,0.0
2016-05-13 20:00:00,-0.163,-0.0,0.0,,1.0,0.0
2016-05-13 20:30:00,-0.269,-0.0,0.0,,1.0,0.0
2016-05-13 21:00:00,-0.08,-0.0,0.0,,1.0,0.0
2016-05-13 21:30:00,-0.00800000000001,-0.0,0.0,,1.0,0.0
2016-05-13 22:00:00,-0.152,-0.0,0.0,,1.0,0.0
2016-05-13 22:30:00,-0.00200000000001,-0.0,0.0,,1.0,0.0
2016-05-13 23:00:00,0.065,0.0,0.0,,1.0,0.0
2016-05-13 23:30:00,0.00399999999999,0.0,0.0,,1.0,0.0
2016-05-14 00:00:00,-0.013,-0.0,0.0,,1.0,0.0
2016-05-16 01:00:00,0.089,0.0,0.0,,1.0,0.0
2016-05-16 01:30:00,0.022,0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,-0.157,-0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,0.005,0.0,0.0,,1.0,0.0
