,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.1575,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,0.094,0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,0.1,0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,-0.028,-0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.3705,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,-0.01,-0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,-0.037,-0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,-0.0585,-0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,0.026,0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,0.044,0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,0.155,0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,-0.025,-0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,-0.2055,-0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,-0.049,-0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,-0.0795,-0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,-0.176,-0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,-0.015,-0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,-0.2235,-0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,-0.215,-0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,0.0195,0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,-0.011,-0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,0.24,0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,0.0365,0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,-0.3935,-0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,-0.0275,-0.0,0.0,,1.0,0.0
2016-04-25 02:30:00,0.162,0.0,0.0,,1.0,0.0
2016-04-25 03:00:00,0.0515,0.0,0.0,,1.0,0.0
2016-04-25 03:30:00,0.0395,0.0,0.0,,1.0,0.0
2016-04-25 04:00:00,-0.2455,-0.0,0.0,,1.0,0.0
2016-04-25 04:30:00,-0.0515,-0.0,0.0,,1.0,0.0
2016-04-25 05:00:00,0.043,0.0,0.0,,1.0,0.0
2016-04-25 05:30:00,0.0635,0.0,0.0,,1.0,0.0
2016-04-25 06:00:00,0.0185,0.0,0.0,,1.0,0.0
2016-04-25 06:30:00,0.166,0.0,0.0,,1.0,0.0
2016-04-25 07:00:00,0.1115,0.0,0.0,,1.0,0.0
2016-04-25 07:30:00,-0.1395,-0.0,0.0,,1.0,0.0
2016-04-25 08:00:00,0.4275,0.0,0.0,,1.0,0.0
2016-04-25 08:30:00,0.208,0.0,0.0,,1.0,0.0
2016-04-25 09:00:00,-0.526,-0.0,0.0,,1.0,0.0
2016-04-25 09:30:00,0.2725,0.0,0.0,,1.0,0.0
2016-04-25 10:00:00,0.09,0.0,0.0,,1.0,0.0
2016-04-25 10:30:00,-0.04,-0.0,0.0,,1.0,0.0
2016-04-25 11:00:00,-0.345,-0.0,0.0,,1.0,0.0
2016-04-25 11:30:00,0.104,0.0,0.0,,1.0,0.0
2016-04-25 12:00:00,0.087,0.0,0.0,,1.0,0.0
