,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.062,-1240.0,-1240.0,,0.0,-1240.0
2016-05-05 02:30:00,0.000500000000017,10.0000000003,-1230.0,-0.0080645161293,0.5,-1230.0
2016-05-05 03:00:00,0.0415,830.0,-400.0,-0.674796747967,0.5,-400.0
2016-05-05 03:30:00,-0.1015,-2030.0,-2430.0,5.075,0.25,-2430.0
2016-05-05 04:00:00,0.0125,250.0,-2180.0,-0.102880658436,0.45,-2180.0
2016-05-05 04:30:00,-0.2095,-4190.0,-6370.0,1.92201834862,0.283333333333,-6370.0
2016-05-05 05:00:00,0.2525,5050.0,-1320.0,-0.792778649921,0.42619047619,-1320.0
2016-05-05 05:30:00,0.2225,4450.0,3130.0,-3.37121212121,0.42619047619,3130.0
2016-05-05 06:00:00,0.1385,2770.0,5900.0,0.884984025559,0.42619047619,5900.0
2016-05-05 06:30:00,-0.2755,-5510.0,390.0,-0.933898305085,0.32619047619,390.0
2016-05-05 07:00:00,-0.515,-10300.0,-9910.0,-26.4102564103,0.32619047619,-9910.0
2016-05-05 07:30:00,0.0905,1810.0,-8100.0,-0.182643794147,0.409523809524,-8100.0
2016-05-05 08:30:00,-0.0455,-910.0,-9010.0,0.112345679012,0.332600732601,-9010.0
2016-05-05 09:00:00,0.1535,3070.0,-5940.0,-0.340732519423,0.404029304029,-5940.0
2016-05-05 09:30:00,-0.361,-7220.0,-13160.0,1.21548821549,0.337362637363,-13160.0
2016-05-05 10:00:00,-0.0245,-490.0,-13650.0,0.0372340425532,0.337362637363,-13650.0
2016-05-05 10:30:00,0.3435,6870.0,-6780.0,-0.503296703297,0.396186166774,-6780.0
2016-05-05 11:00:00,0.0695,1390.0,-5390.0,-0.205014749263,0.396186166774,-5390.0
2016-05-05 11:30:00,0.221,4420.0,-970.0,-0.820037105751,0.396186166774,-970.0
2016-05-05 12:00:00,-0.276,-5520.0,-6490.0,5.69072164949,0.346186166774,-6490.0
2016-05-05 12:30:00,0.0695,1390.0,-5100.0,-0.214175654854,0.393805214393,-5100.0
2016-05-05 13:00:00,-0.066,-1320.0,-6420.0,0.258823529412,0.348350668939,-6420.0
2016-05-05 13:30:00,0.021,420.0,-6000.0,-0.0654205607477,0.391828929808,-6000.0
2016-05-05 14:00:00,-0.244,-4880.0,-10880.0,0.813333333333,0.350162263142,-10880.0
2016-05-05 14:30:00,0.057,1140.0,-9740.0,-0.104779411765,0.390162263142,-9740.0
2016-05-05 15:00:00,-0.024,-480.0,-10220.0,0.0492813141684,0.35170072468,-10220.0
2016-05-05 15:30:00,0.0505,1010.0,-9210.0,-0.0988258317025,0.388737761717,-9210.0
2016-05-05 16:00:00,0.0975,1950.0,-7260.0,-0.211726384365,0.388737761717,-7260.0
2016-05-05 16:30:00,-0.0695,-1390.0,-8650.0,0.191460055096,0.354255003097,-8650.0
2016-05-05 17:00:00,0.0525,1050.0,-7600.0,-0.121387283237,0.38758833643,-7600.0
2016-05-05 17:30:00,0.017,340.0,-7260.0,-0.0447368421053,0.38758833643,-7260.0
2016-05-05 18:00:00,-0.00899999999999,-180.0,-7440.0,0.0247933884297,0.35633833643,-7440.0
2016-05-05 18:30:00,0.0455,910.0,-6530.0,-0.122311827957,0.386641366733,-6530.0
2016-05-05 19:00:00,0.0705,1410.0,-5120.0,-0.215926493109,0.386641366733,-5120.0
2016-05-05 19:30:00,-0.064,-1280.0,-6400.0,0.25,0.358069938162,-6400.0
2016-05-05 20:00:00,0.0445,890.0,-5510.0,-0.1390625,0.385847715939,-5510.0
2016-05-05 20:30:00,0.1235,2470.0,-3040.0,-0.448275862069,0.385847715939,-3040.0
2016-05-05 21:00:00,-0.082,-1640.0,-4680.0,0.539473684211,0.359531926466,-4680.0
2016-05-05 21:30:00,-0.1195,-2390.0,-7070.0,0.510683760684,0.359531926466,-7070.0
2016-05-05 22:00:00,-0.00800000000001,-160.0,-7230.0,0.0226308345121,0.359531926466,-7230.0
2016-05-05 22:30:00,-0.197,-3940.0,-11170.0,0.544951590595,0.359531926466,-11170.0
2016-05-05 23:00:00,0.0625,1250.0,-9920.0,-0.111906893465,0.383341450275,-9920.0
2016-05-05 23:30:00,-0.11,-2200.0,-12120.0,0.221774193548,0.360085636322,-12120.0
2016-05-06 00:00:00,0.0735,1470.0,-10650.0,-0.121287128713,0.382812909049,-10650.0
2016-05-06 00:30:00,-0.137,-2740.0,-13390.0,0.257276995305,0.360590686827,-13390.0
2016-05-06 01:00:00,0.0845,1690.0,-11700.0,-0.126213592233,0.382329817262,-11700.0
2016-05-06 01:30:00,0.0355,710.0,-10990.0,-0.0606837606838,0.382329817262,-10990.0
2016-05-06 02:00:00,-0.00399999999999,-79.9999999998,-11070.0,0.00727934485895,0.361496483928,-11070.0
2016-05-06 02:30:00,0.00299999999999,59.9999999997,-11010.0,-0.00542005420052,0.381904647193,-11010.0
2016-05-06 03:00:00,-0.0395,-790.0,-11800.0,0.071752951862,0.361904647193,-11800.0
2016-05-06 03:30:00,-0.192,-3840.0,-15640.0,0.325423728814,0.361904647193,-15640.0
2016-05-06 04:00:00,-0.17,-3400.0,-19040.0,0.217391304348,0.361904647193,-19040.0
2016-05-06 04:30:00,0.118,2360.0,-16680.0,-0.123949579832,0.380772571722,-16680.0
2016-05-06 05:00:00,0.1945,3890.0,-12790.0,-0.233213429257,0.380772571722,-12790.0
2016-05-06 05:30:00,-0.1575,-3150.0,-15940.0,0.246286161063,0.36259075354,-15940.0
2016-05-06 06:00:00,0.066,1320.0,-14620.0,-0.0828105395232,0.380447896397,-14620.0
2016-05-06 06:30:00,0.194,3880.0,-10740.0,-0.265389876881,0.380447896397,-10740.0
2016-05-06 07:00:00,0.0525,1050.0,-9690.0,-0.0977653631285,0.380447896397,-9690.0
2016-05-06 07:30:00,-0.0555,-1110.0,-10800.0,0.114551083591,0.363498743855,-10800.0
2016-05-06 08:00:00,-0.0825,-1650.0,-12450.0,0.152777777778,0.363498743855,-12450.0
2016-05-06 08:30:00,-0.2175,-4350.0,-16800.0,0.349397590361,0.363498743855,-16800.0
2016-05-06 09:00:00,0.136,2720.0,-14080.0,-0.161904761905,0.379627776113,-14080.0
2016-05-06 09:30:00,-1.0375,-20750.0,-34830.0,1.47372159091,0.36375476024,-34830.0
2016-05-06 10:00:00,0.2175,4350.0,-30480.0,-0.124892334195,0.37937976024,-30480.0
2016-05-06 10:30:00,0.2945,5890.0,-24590.0,-0.193241469816,0.37937976024,-24590.0
2016-05-06 11:00:00,-0.355,-7100.0,-31690.0,0.288735258235,0.364228245088,-31690.0
2016-05-06 11:30:00,-0.204,-4080.0,-35770.0,0.128747238877,0.364228245088,-35770.0
2016-05-06 12:00:00,0.1795,3590.0,-32180.0,-0.100363433044,0.378934127441,-32180.0
2016-05-06 12:30:00,-0.0985,-1970.0,-34150.0,0.0612181479179,0.364441373818,-34150.0
