,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,0.011,0.0,0.0,,1.0,0.0
2016-05-11 00:30:00,-0.023,-0.0,0.0,,1.0,0.0
2016-05-11 01:00:00,0.119,0.0,0.0,,1.0,0.0
2016-05-11 01:30:00,0.075,0.0,0.0,,1.0,0.0
2016-05-11 02:00:00,-0.1,-0.0,0.0,,1.0,0.0
2016-05-11 02:30:00,0.012,0.0,0.0,,1.0,0.0
2016-05-11 03:00:00,0.061,0.0,0.0,,1.0,0.0
2016-05-11 03:30:00,-0.083,-0.0,0.0,,1.0,0.0
2016-05-11 04:00:00,-0.072,-0.0,0.0,,1.0,0.0
2016-05-11 04:30:00,-0.038,-0.0,0.0,,1.0,0.0
2016-05-11 05:00:00,0.029,0.0,0.0,,1.0,0.0
2016-05-11 05:30:00,-0.589,-0.0,0.0,,1.0,0.0
2016-05-11 06:00:00,0.00199999999998,0.0,0.0,,1.0,0.0
2016-05-11 06:30:00,-0.026,-0.0,0.0,,1.0,0.0
2016-05-11 07:00:00,0.093,0.0,0.0,,1.0,0.0
2016-05-11 07:30:00,0.019,0.0,0.0,,1.0,0.0
2016-05-11 08:00:00,0.082,0.0,0.0,,1.0,0.0
2016-05-11 08:30:00,-0.021,-0.0,0.0,,1.0,0.0
2016-05-11 09:00:00,0.053,0.0,0.0,,1.0,0.0
2016-05-11 09:30:00,-0.081,-0.0,0.0,,1.0,0.0
2016-05-11 10:00:00,0.072,0.0,0.0,,1.0,0.0
2016-05-11 10:30:00,-0.114,-0.0,0.0,,1.0,0.0
2016-05-11 11:00:00,-0.217,-0.0,0.0,,1.0,0.0
2016-05-11 11:30:00,-0.175,-0.0,0.0,,1.0,0.0
2016-05-11 12:00:00,0.05,0.0,0.0,,1.0,0.0
2016-05-11 12:30:00,0.048,0.0,0.0,,1.0,0.0
2016-05-11 13:00:00,-0.02,-0.0,0.0,,1.0,0.0
2016-05-11 13:30:00,0.102,0.0,0.0,,1.0,0.0
2016-05-11 14:00:00,-0.016,-0.0,0.0,,1.0,0.0
2016-05-11 14:30:00,0.091,0.0,0.0,,1.0,0.0
2016-05-11 15:00:00,0.104,0.0,0.0,,1.0,0.0
2016-05-11 15:30:00,0.06,0.0,0.0,,1.0,0.0
2016-05-11 16:00:00,0.2,0.0,0.0,,1.0,0.0
2016-05-11 16:30:00,-0.226,-0.0,0.0,,1.0,0.0
2016-05-11 17:00:00,-0.092,-0.0,0.0,,1.0,0.0
2016-05-11 17:30:00,-0.126,-0.0,0.0,,1.0,0.0
2016-05-11 18:00:00,0.121,0.0,0.0,,1.0,0.0
