,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,0.071,0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,0.012,0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,0.184,0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,0.053,0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,0.151,0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,-0.069,-0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,0.026,0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,-0.027,-0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,-0.265,-0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,-0.081,-0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,0.03,0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,0.125,0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,-0.111,-0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,-0.149,-0.0,0.0,,1.0,0.0
2016-05-16 11:30:00,0.1,0.0,0.0,,1.0,0.0
2016-05-16 12:00:00,0.098,0.0,0.0,,1.0,0.0
2016-05-16 12:30:00,-0.077,-0.0,0.0,,1.0,0.0
2016-05-16 13:00:00,0.03,0.0,0.0,,1.0,0.0
2016-05-16 13:30:00,-0.028,-0.0,0.0,,1.0,0.0
2016-05-16 14:00:00,0.036,0.0,0.0,,1.0,0.0
2016-05-16 14:30:00,0.00399999999999,0.0,0.0,,1.0,0.0
2016-05-16 15:00:00,0.296,0.0,0.0,,1.0,0.0
2016-05-16 15:30:00,-0.028,-0.0,0.0,,1.0,0.0
2016-05-16 16:00:00,-0.035,-0.0,0.0,,1.0,0.0
2016-05-16 16:30:00,0.154,0.0,0.0,,1.0,0.0
2016-05-16 17:00:00,-0.036,-0.0,0.0,,1.0,0.0
2016-05-16 17:30:00,0.049,0.0,0.0,,1.0,0.0
2016-05-16 18:00:00,0.153,0.0,0.0,,1.0,0.0
2016-05-16 18:30:00,0.097,0.0,0.0,,1.0,0.0
2016-05-16 19:00:00,-0.02,-0.0,0.0,,1.0,0.0
2016-05-16 19:30:00,0.171,0.0,0.0,,1.0,0.0
2016-05-16 20:00:00,0.037,0.0,0.0,,1.0,0.0
2016-05-16 20:30:00,0.079,0.0,0.0,,1.0,0.0
2016-05-16 21:00:00,0.062,0.0,0.0,,1.0,0.0
2016-05-16 21:30:00,-0.029,-0.0,0.0,,1.0,0.0
2016-05-16 22:00:00,-0.049,-0.0,0.0,,1.0,0.0
2016-05-16 22:30:00,-0.127,-0.0,0.0,,1.0,0.0
2016-05-16 23:00:00,0.055,0.0,0.0,,1.0,0.0
2016-05-16 23:30:00,-0.065,-0.0,0.0,,1.0,0.0
2016-05-17 00:00:00,0.024,0.0,0.0,,1.0,0.0
2016-05-17 00:30:00,0.158,0.0,0.0,,1.0,0.0
2016-05-17 01:00:00,0.062,0.0,0.0,,1.0,0.0
