,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.133,-2660.0,-2660.0,,0.0,-2660.0
2016-05-23 02:00:00,0.014,280.0,-2380.0,-0.105263157895,0.5,-2380.0
2016-05-23 02:30:00,0.043,-860.0,-3240.0,0.361344537815,0.166666666667,-3240.0
2016-05-23 03:00:00,-0.048,-960.0,-4200.0,0.296296296296,0.166666666667,-4200.0
2016-05-23 03:30:00,-0.265,-5300.0,-9500.0,1.2619047619,0.166666666667,-9500.0
2016-05-23 04:00:00,-0.146,-2920.0,-12420.0,0.307368421053,0.166666666667,-12420.0
2016-05-23 04:30:00,-0.013,-260.0,-12680.0,0.0209339774557,0.166666666667,-12680.0
2016-05-23 05:00:00,-0.125,-2500.0,-15180.0,0.197160883281,0.166666666667,-15180.0
2016-05-23 05:30:00,0.1,-2000.0,-17180.0,0.131752305665,0.166666666667,-17180.0
2016-05-23 06:00:00,0.08,1600.0,-15580.0,-0.093131548312,0.266666666667,-15580.0
2016-05-23 06:30:00,0.08,-1600.0,-17180.0,0.1026957638,0.175757575758,-17180.0
2016-05-23 07:00:00,0.061,-1220.0,-18400.0,0.0710128055879,0.175757575758,-18400.0
2016-05-23 07:30:00,0.032,-640.0,-19040.0,0.0347826086957,0.175757575758,-19040.0
2016-05-23 08:00:00,0.00900000000001,-180.0,-19220.0,0.00945378151262,0.175757575758,-19220.0
2016-05-23 08:30:00,0.074,-1480.0,-20700.0,0.0770031217482,0.175757575758,-20700.0
2016-05-23 09:00:00,0.006,-120.0,-20820.0,0.00579710144928,0.175757575758,-20820.0
2016-05-23 09:30:00,-0.169,3380.0,-17440.0,-0.162343900096,0.234581105169,-17440.0
2016-05-23 10:00:00,0.22,-4400.0,-21840.0,0.252293577982,0.179025549614,-21840.0
2016-05-23 10:30:00,-0.279,5580.0,-16260.0,-0.255494505495,0.231657128561,-16260.0
2016-05-23 11:00:00,-0.5,10000.0,-6260.0,-0.615006150061,0.231657128561,-6260.0
2016-05-23 11:30:00,0.19,3800.0,-2460.0,-0.607028753994,0.231657128561,-2460.0
2016-05-23 12:00:00,0.615,12300.0,9840.0,-5.0,0.231657128561,9840.0
2016-05-23 12:30:00,0.05,-1000.0,8840.0,-0.10162601626,0.188178867692,8840.0
2016-05-23 13:00:00,-0.267,5340.0,14180.0,0.60407239819,0.229845534358,14180.0
2016-05-23 13:30:00,-0.569,-11380.0,2800.0,-0.802538787024,0.189845534358,2800.0
2016-05-23 14:00:00,-0.308,-6160.0,-3360.0,-2.2,0.189845534358,-3360.0
2016-05-23 14:30:00,-0.021,-420.0,-3780.0,0.125,0.189845534358,-3780.0
2016-05-23 15:00:00,0.022,440.0,-3340.0,-0.116402116402,0.225559820073,-3340.0
2016-05-23 15:30:00,0.181,3620.0,280.000000001,-1.08383233533,0.225559820073,280.000000001
2016-05-23 16:00:00,-0.159,-3180.0,-2900.0,-11.3571428571,0.192226486739,-2900.0
2016-05-23 16:30:00,-0.082,1640.0,-1260.0,-0.565517241379,0.224484551255,-1260.0
2016-05-23 17:00:00,0.154,-3080.0,-4340.0,2.44444444445,0.193234551255,-4340.0
2016-05-23 17:30:00,-0.171,3420.0,-919.999999999,-0.78801843318,0.223537581558,-919.999999999
2016-05-23 18:00:00,-0.059,-1180.0,-2100.0,1.28260869565,0.194125816852,-2100.0
2016-05-23 18:30:00,0.011,220.0,-1880.0,-0.104761904762,0.222697245424,-1880.0
2016-05-23 19:00:00,0.156,-3120.0,-5000.0,1.65957446809,0.194919467646,-5000.0
2016-05-23 19:30:00,-0.295,5900.0,900.000000001,-1.18,0.221946494673,900.000000001
2016-05-23 20:00:00,0.2355,4710.0,5610.0,5.23333333332,0.221946494673,5610.0
2016-05-23 20:30:00,0.0925,-1850.0,3760.0,-0.329768270945,0.196305469032,3760.0
2016-05-23 21:00:00,-0.146,2920.0,6680.0,0.77659574468,0.221305469032,6680.0
2016-05-23 21:30:00,0.1015,2030.0,8710.0,0.303892215569,0.221305469032,8710.0
2016-05-23 22:00:00,0.481,-9620.0,-909.999999998,-1.10447761194,0.197495945223,-909.999999998
2016-05-23 22:30:00,0.381,7620.0,6710.0,-8.37362637364,0.220751759176,6710.0
2016-05-23 23:00:00,0.3965,7930.0,14640.0,1.18181818182,0.220751759176,14640.0
2016-05-23 23:30:00,0.443,-8860.0,5780.0,-0.605191256831,0.198529536954,5780.0
2016-05-24 00:00:00,0.288,-5760.0,20.0000000018,-0.996539792387,0.198529536954,20.0000000018
2016-05-24 00:30:00,0.301,-6020.0,-6000.0,-300.999999973,0.198529536954,-6000.0
2016-05-24 01:00:00,0.2765,-5530.0,-11530.0,0.921666666667,0.198529536954,-11530.0
2016-05-24 01:30:00,0.00699999999998,-140.0,-11670.0,0.0121422376409,0.198529536954,-11670.0
2016-05-24 02:00:00,-0.00299999999999,59.9999999997,-11610.0,-0.00514138817478,0.218529536954,-11610.0
2016-05-24 02:30:00,0.09,-1800.0,-13410.0,0.15503875969,0.198921693817,-13410.0
2016-05-24 03:00:00,0.07,-1400.0,-14810.0,0.104399701715,0.198921693817,-14810.0
2016-05-24 03:30:00,0.036,-720.0,-15530.0,0.048615800135,0.198921693817,-15530.0
2016-05-24 04:00:00,-0.065,1300.0,-14230.0,-0.0837089504185,0.217440212335,-14230.0
2016-05-24 04:30:00,1.043,20860.0,6630.0,-1.4659170766,0.217440212335,6630.0
2016-05-24 05:00:00,0.996,19920.0,26550.0,3.00452488688,0.217440212335,26550.0
2016-05-24 05:30:00,0.659,-13180.0,13370.0,-0.496421845574,0.199896352686,13370.0
2016-05-24 06:00:00,1.3555,27110.0,40480.0,2.02767389678,0.217137731996,40480.0
2016-05-24 06:30:00,1.317,-26340.0,14140.0,-0.650691699605,0.200188579454,14140.0
2016-05-24 07:00:00,-0.029,580.0,14720.0,0.041018387553,0.216855246121,14720.0
2016-05-24 07:30:00,0.00900000000001,-180.0,14540.0,-0.0122282608696,0.200461803498,14540.0
2016-05-24 08:00:00,0.00700000000001,-140.0,14400.0,-0.00962861072903,0.200461803498,14400.0
2016-05-24 08:30:00,-0.123,2460.0,16860.0,0.170833333333,0.216334819371,16860.0
2016-05-24 09:00:00,0.014,280.0,17140.0,0.0166073546857,0.216334819371,17140.0
2016-05-24 09:30:00,-0.106,2120.0,19260.0,0.123687281214,0.216334819371,19260.0
2016-05-24 10:00:00,-0.00800000000001,160.0,19420.0,0.00830737279336,0.216334819371,19420.0
2016-05-24 10:30:00,0.26,5200.0,24620.0,0.267765190525,0.216334819371,24620.0
2016-05-24 11:00:00,0.084,1680.0,26300.0,0.068237205524,0.216334819371,26300.0
2016-05-24 11:30:00,0.731,14620.0,40920.0,0.555893536122,0.216334819371,40920.0
2016-05-24 12:00:00,-0.019,380.0,41300.0,0.00928641251221,0.216334819371,41300.0
2016-05-24 12:30:00,0.026,-520.0,40780.0,-0.0125907990315,0.202250312328,40780.0
2016-05-24 13:00:00,0.596,-11920.0,28860.0,-0.292300147131,0.202250312328,28860.0
2016-05-24 13:30:00,0.073,1460.0,30320.0,0.0505890505891,0.215948942465,30320.0
2016-05-24 15:00:00,-0.036,720.0,31040.0,0.023746701847,0.215948942465,31040.0
2016-05-24 15:30:00,0.00999999999999,200.0,31240.0,0.00644329896907,0.215948942465,31240.0
2016-05-24 16:00:00,0.034,680.0,31920.0,0.021766965429,0.215948942465,31920.0
2016-05-24 16:30:00,0.056,1120.0,33040.0,0.0350877192983,0.215948942465,33040.0
2016-05-24 17:00:00,-0.043,-860.0,32180.0,-0.0260290556901,0.203128429645,32180.0
2016-05-24 17:30:00,0.119,2380.0,34560.0,0.0739589807334,0.215786657493,34560.0
2016-05-24 18:00:00,0.205,-4100.0,30460.0,-0.118634259259,0.203286657493,30460.0
2016-05-24 18:30:00,-0.006,-120.0,30340.0,-0.00393959290873,0.203286657493,30340.0
2016-05-24 19:00:00,0.285,5700.0,36040.0,0.187870797627,0.215481779444,36040.0
2016-05-24 19:30:00,0.00999999999999,200.0,36240.0,0.00554938956714,0.215481779444,36240.0
2016-05-24 20:00:00,0.011,-220.0,36020.0,-0.00607064017661,0.20357701754,36020.0
2016-05-24 20:30:00,-0.111,2220.0,38240.0,0.0616324264298,0.215341723422,38240.0
2016-05-24 21:00:00,0.056,-1120.0,37120.0,-0.0292887029289,0.203713816445,37120.0
2016-05-24 21:30:00,-0.092,1840.0,38960.0,0.0495689655172,0.215208069319,38960.0
2016-05-24 22:00:00,0.052,-1040.0,37920.0,-0.0266940451745,0.203844432955,37920.0
2016-05-24 22:30:00,-0.00900000000001,180.0,38100.0,0.00474683544305,0.215080388011,38100.0
2016-05-24 23:00:00,0.037,740.0,38840.0,0.0194225721785,0.215080388011,38840.0
2016-05-24 23:30:00,-0.041,820.0,39660.0,0.0211122554068,0.215080388011,39660.0
2016-05-25 00:00:00,-0.017,-340.0,39320.0,-0.00857286938981,0.204210822794,39320.0
2016-05-25 00:30:00,0.075,-1500.0,37820.0,-0.0381485249237,0.204210822794,37820.0
2016-05-25 01:00:00,-0.018,360.0,38180.0,0.00951877313591,0.214849120666,38180.0
2016-05-25 01:30:00,-0.105,-2100.0,36080.0,-0.0550026191723,0.204322804877,36080.0
2016-05-25 02:00:00,-0.029,-580.0,35500.0,-0.0160753880266,0.204322804877,35500.0
