,price_diff,profit,total,returns,accuracy,equity
2016-04-18 12:00:00,0.0715,0.0,0.0,,1.0,0.0
2016-04-18 12:30:00,0.141,0.0,0.0,,1.0,0.0
2016-04-18 13:00:00,0.1985,0.0,0.0,,1.0,0.0
2016-04-18 13:30:00,-0.179,-0.0,0.0,,1.0,0.0
2016-04-18 14:00:00,-0.0545,-0.0,0.0,,1.0,0.0
2016-04-18 14:30:00,0.103,0.0,0.0,,1.0,0.0
2016-04-18 15:00:00,-0.00399999999999,-0.0,0.0,,1.0,0.0
2016-04-18 15:30:00,-0.0945,-0.0,0.0,,1.0,0.0
2016-04-18 16:00:00,-0.077,-0.0,0.0,,1.0,0.0
2016-04-18 16:30:00,0.022,0.0,0.0,,1.0,0.0
2016-04-18 17:00:00,0.043,0.0,0.0,,1.0,0.0
2016-04-18 17:30:00,0.04,0.0,0.0,,1.0,0.0
2016-04-18 18:00:00,-0.00800000000001,-0.0,0.0,,1.0,0.0
2016-04-18 18:30:00,0.041,0.0,0.0,,1.0,0.0
2016-04-18 19:00:00,0.0305,0.0,0.0,,1.0,0.0
2016-04-18 19:30:00,-0.077,-0.0,0.0,,1.0,0.0
2016-04-18 20:00:00,0.1855,0.0,0.0,,1.0,0.0
2016-04-18 20:30:00,0.2815,0.0,0.0,,1.0,0.0
2016-04-18 21:00:00,0.038,0.0,0.0,,1.0,0.0
2016-04-18 21:30:00,0.0765,0.0,0.0,,1.0,0.0
2016-04-18 22:00:00,0.1115,0.0,0.0,,1.0,0.0
2016-04-18 22:30:00,-0.076,-0.0,0.0,,1.0,0.0
2016-04-18 23:00:00,0.0035,0.0,0.0,,1.0,0.0
2016-04-18 23:30:00,0.0085,0.0,0.0,,1.0,0.0
2016-04-19 00:00:00,0.117,0.0,0.0,,1.0,0.0
2016-04-19 00:30:00,0.055,0.0,0.0,,1.0,0.0
2016-04-19 01:00:00,-0.0965,-0.0,0.0,,1.0,0.0
2016-04-19 01:30:00,0.0085,0.0,0.0,,1.0,0.0
2016-04-19 02:00:00,-0.0605,-0.0,0.0,,1.0,0.0
2016-04-19 02:30:00,0.052,0.0,0.0,,1.0,0.0
2016-04-19 03:00:00,0.106,0.0,0.0,,1.0,0.0
2016-04-19 03:30:00,0.031,0.0,0.0,,1.0,0.0
2016-04-19 04:00:00,-0.2655,-0.0,0.0,,1.0,0.0
2016-04-19 04:30:00,0.2075,0.0,0.0,,1.0,0.0
2016-04-19 05:00:00,-0.031,-0.0,0.0,,1.0,0.0
2016-04-19 05:30:00,0.4035,0.0,0.0,,1.0,0.0
2016-04-19 06:00:00,0.0495,0.0,0.0,,1.0,0.0
