,price_diff,profit,total,returns,accuracy,equity
2016-06-07 02:30:00,0.083,-1660.0,-1660.0,,0.0,-1660.0
2016-06-07 03:00:00,0.08,1600.0,-59.9999999997,-0.963855421687,0.5,-59.9999999997
2016-06-07 03:30:00,-0.108,-2160.0,-2220.0,36.0000000002,0.166666666667,-2220.0
2016-06-07 04:00:00,-0.095,-1900.0,-4120.0,0.855855855856,0.166666666667,-4120.0
2016-06-07 04:30:00,0.097,-1940.0,-6060.0,0.470873786408,0.166666666667,-6060.0
2016-06-07 05:00:00,0.152,-3040.0,-9100.0,0.501650165017,0.166666666667,-9100.0
2016-06-07 05:30:00,0.124,-2480.0,-11580.0,0.272527472527,0.166666666667,-11580.0
2016-06-07 06:00:00,0.444,8880.0,-2700.0,-0.766839378238,0.291666666667,-2700.0
2016-06-07 06:30:00,-0.119,2380.0,-319.999999999,-0.881481481482,0.291666666667,-319.999999999
2016-06-07 07:00:00,0.118,-2360.0,-2680.0,7.37500000003,0.191666666667,-2680.0
2016-06-07 07:30:00,0.151,-3020.0,-5700.0,1.12686567164,0.191666666667,-5700.0
2016-06-07 08:00:00,0.85,-17000.0,-22700.0,2.98245614035,0.191666666667,-22700.0
2016-06-07 08:30:00,-0.531,-10620.0,-33320.0,0.467841409692,0.191666666667,-33320.0
2016-06-07 09:00:00,0.0,-0.0,-33320.0,0.0,0.191666666667,-33320.0
2016-06-07 09:30:00,-0.166,3320.0,-30000.0,-0.0996398559424,0.258333333333,-30000.0
2016-06-07 10:00:00,0.104,-2080.0,-32080.0,0.0693333333333,0.195833333333,-32080.0
2016-06-07 10:30:00,-0.19,3800.0,-28280.0,-0.118453865337,0.254656862745,-28280.0
2016-06-07 11:00:00,0.369,7380.0,-20900.0,-0.260961810467,0.254656862745,-20900.0
2016-06-07 11:30:00,-0.037,740.0,-20160.0,-0.0354066985646,0.254656862745,-20160.0
2016-06-07 12:00:00,0.488,-9760.0,-29920.0,0.484126984127,0.204656862745,-29920.0
2016-06-07 12:30:00,-0.026,-520.0,-30440.0,0.0173796791444,0.204656862745,-30440.0
2016-06-07 13:00:00,-0.012,240.0,-30200.0,-0.00788436268068,0.2501114082,-30200.0
2016-06-07 13:30:00,0.194,3880.0,-26320.0,-0.128476821192,0.2501114082,-26320.0
2016-06-07 14:00:00,0.088,-1760.0,-28080.0,0.0668693009119,0.208444741533,-28080.0
2016-06-07 14:30:00,-0.02,400.0,-27680.0,-0.014245014245,0.248444741533,-27680.0
2016-06-07 15:00:00,-0.058,1160.0,-26520.0,-0.0419075144509,0.248444741533,-26520.0
2016-06-07 15:30:00,-0.155,-3100.0,-29620.0,0.116892911011,0.211407704496,-29620.0
2016-06-07 16:00:00,0.172,-3440.0,-33060.0,0.116137744767,0.211407704496,-33060.0
2016-06-07 16:30:00,-0.325,6500.0,-26560.0,-0.196612220206,0.245890463117,-26560.0
2016-06-07 17:00:00,-0.21,4200.0,-22360.0,-0.15813253012,0.245890463117,-22360.0
2016-06-07 17:30:00,0.116,2320.0,-20040.0,-0.103756708408,0.245890463117,-20040.0
2016-06-07 18:00:00,-0.42,8400.0,-11640.0,-0.419161676647,0.245890463117,-11640.0
2016-06-07 18:30:00,-0.322,6440.0,-5200.0,-0.553264604811,0.245890463117,-5200.0
2016-06-07 19:00:00,0.227,4540.0,-660.000000001,-0.873076923077,0.245890463117,-660.000000001
2016-06-07 19:30:00,-0.012,-239.999999999,-900.0,0.363636363635,0.217319034545,-900.0
2016-06-07 20:00:00,0.044,-880.0,-1780.0,0.977777777778,0.217319034545,-1780.0
2016-06-07 20:30:00,0.059,-1180.0,-2960.0,0.662921348314,0.217319034545,-2960.0
2016-06-07 21:00:00,-0.012,-239.999999999,-3200.0,0.0810810810809,0.217319034545,-3200.0
2016-06-07 21:30:00,-0.137,2740.0,-460.0,-0.85625,0.242960060186,-460.0
2016-06-07 22:00:00,0.03,-600.0,-1060.0,1.30434782609,0.217960060186,-1060.0
2016-06-07 22:30:00,-0.055,1100.0,40.0000000002,-1.03773584906,0.242350304089,40.0000000002
2016-06-07 23:00:00,-0.019,380.0,420.0,9.49999999996,0.242350304089,420.0
2016-06-07 23:30:00,-0.063,-1260.0,-839.999999999,-3.0,0.219094490135,-839.999999999
2016-06-08 00:00:00,-0.00399999999999,-79.9999999998,-919.999999999,0.0952380952379,0.219094490135,-919.999999999
2016-06-08 00:30:00,0.115,2300.0,1380.0,-2.5,0.241316712357,1380.0
2016-06-08 01:00:00,-0.00399999999999,79.9999999998,1460.0,0.0579710144926,0.241316712357,1460.0
2016-06-08 01:30:00,-0.073,1460.0,2920.0,1.0,0.241316712357,2920.0
2016-06-08 02:00:00,-0.102,-2040.0,880.000000001,-0.698630136986,0.220483379024,880.000000001
2016-06-08 02:30:00,0.02,400.0,1280.0,0.454545454545,0.240891542289,1280.0
2016-06-08 03:00:00,0.036,-720.0,560.000000002,-0.562499999999,0.220891542289,560.000000002
2016-06-08 03:30:00,-0.00800000000001,160.0,720.000000002,0.285714285714,0.240499385427,720.000000002
2016-06-08 04:00:00,-0.471,9420.0,10140.0,13.0833333333,0.240499385427,10140.0
2016-06-08 04:30:00,0.224,4480.0,14620.0,0.441814595661,0.240499385427,14620.0
2016-06-08 05:00:00,-0.154,3080.0,17700.0,0.210670314637,0.240499385427,17700.0
2016-06-08 05:30:00,-0.322,6440.0,24140.0,0.36384180791,0.240499385427,24140.0
2016-06-08 06:00:00,0.201,-4020.0,20120.0,-0.166528583264,0.222642242569,20120.0
2016-06-08 06:30:00,0.06,-1200.0,18920.0,-0.0596421471173,0.222642242569,18920.0
2016-06-08 07:00:00,0.285,5700.0,24620.0,0.301268498943,0.23988362188,24620.0
2016-06-08 07:30:00,0.316,6320.0,30940.0,0.2567018684,0.23988362188,30940.0
2016-06-08 08:00:00,-0.064,1280.0,32220.0,0.0413703943116,0.23988362188,32220.0
2016-06-08 08:30:00,-0.268,5360.0,37580.0,0.166356300435,0.23988362188,37580.0
2016-06-08 09:00:00,-0.137,2740.0,40320.0,0.0729111229377,0.23988362188,40320.0
2016-06-08 09:30:00,0.295,-5900.0,34420.0,-0.146329365079,0.224010606007,34420.0
2016-06-08 10:00:00,0.03,-600.0,33820.0,-0.0174317257408,0.224010606007,33820.0
2016-06-08 10:30:00,0.033,-660.0,33160.0,-0.0195150798344,0.224010606007,33160.0
2016-06-08 11:00:00,-0.364,7280.0,40440.0,0.219541616405,0.239162121158,40440.0
2016-06-08 11:30:00,-0.5305,10610.0,51050.0,0.262363996044,0.239162121158,51050.0
2016-06-08 12:00:00,-0.0805,1610.0,52660.0,0.0315377081293,0.239162121158,52660.0
2016-06-08 12:30:00,-0.315,-6300.0,46360.0,-0.119635396886,0.224669367535,46360.0
2016-06-08 13:00:00,-0.292,-5840.0,40520.0,-0.125970664366,0.224669367535,40520.0
2016-06-08 13:30:00,-0.4425,8850.0,49370.0,0.218410661402,0.238753874577,49370.0
