,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,0.037,0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,0.107,0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,-0.011,-0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,-0.006,-0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,-0.127,-0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,0.047,0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,-0.196,-0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,-0.212,-0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,-0.13,-0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,0.115,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,0.226,0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,0.151,0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,0.127,0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,-0.1,-0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,-0.056,-0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,-0.16,-0.0,0.0,,1.0,0.0
2016-05-18 08:30:00,0.017,0.0,0.0,,1.0,0.0
2016-05-18 09:00:00,0.109,0.0,0.0,,1.0,0.0
2016-05-18 09:30:00,0.125,0.0,0.0,,1.0,0.0
2016-05-18 10:00:00,-0.18,-0.0,0.0,,1.0,0.0
2016-05-18 10:30:00,0.53,0.0,0.0,,1.0,0.0
2016-05-18 11:00:00,0.236,0.0,0.0,,1.0,0.0
2016-05-18 11:30:00,-0.329,6580.0,6580.0,inf,1.0,6580.0
2016-05-18 12:00:00,0.175,0.0,6580.0,0.0,1.0,6580.0
2016-05-18 12:30:00,-0.118,-0.0,6580.0,0.0,1.0,6580.0
2016-05-18 13:00:00,-0.28,-0.0,6580.0,0.0,1.0,6580.0
2016-05-18 13:30:00,0.169,0.0,6580.0,0.0,1.0,6580.0
2016-05-18 14:00:00,0.058,0.0,6580.0,0.0,1.0,6580.0
2016-05-18 14:30:00,0.605,0.0,6580.0,0.0,1.0,6580.0
2016-05-18 15:00:00,0.356,0.0,6580.0,0.0,1.0,6580.0
2016-05-18 15:30:00,0.237,-4740.0,1840.0,-0.720364741641,0.96875,1840.0
2016-05-18 16:00:00,0.156,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 16:30:00,0.075,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 17:00:00,0.568,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 17:30:00,0.162,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 18:00:00,0.062,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 18:30:00,0.12,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 19:00:00,0.047,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 19:30:00,0.00799999999998,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 20:00:00,0.027,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 20:30:00,0.031,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 21:00:00,0.157,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 21:30:00,-0.079,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 22:00:00,-0.064,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 22:30:00,0.298,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 23:00:00,0.095,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-18 23:30:00,0.209,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 00:00:00,-0.018,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 00:30:00,0.042,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 01:00:00,0.005,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 01:30:00,-0.025,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 02:00:00,0.0,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 02:30:00,-0.049,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 03:00:00,-0.06,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 03:30:00,0.079,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 04:00:00,-0.077,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 04:30:00,-0.114,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 05:00:00,-0.001,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 05:30:00,-0.115,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 06:00:00,-0.189,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 06:30:00,0.086,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 07:00:00,0.005,0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 07:30:00,-0.03,-0.0,1840.0,0.0,0.999053030303,1840.0
2016-05-19 08:00:00,-0.014,-0.0,1840.0,0.0,0.999053030303,1840.0
