,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.133,-0.0,0.0,,1.0,0.0
2016-05-23 02:00:00,0.014,0.0,0.0,,1.0,0.0
2016-05-23 02:30:00,0.043,0.0,0.0,,1.0,0.0
2016-05-23 03:00:00,-0.048,-0.0,0.0,,1.0,0.0
2016-05-23 03:30:00,-0.265,-0.0,0.0,,1.0,0.0
2016-05-23 04:00:00,-0.146,-0.0,0.0,,1.0,0.0
2016-05-23 04:30:00,-0.013,-0.0,0.0,,1.0,0.0
2016-05-23 05:00:00,-0.125,-0.0,0.0,,1.0,0.0
2016-05-23 05:30:00,0.1,0.0,0.0,,1.0,0.0
2016-05-23 06:00:00,0.08,0.0,0.0,,1.0,0.0
2016-05-23 06:30:00,0.08,0.0,0.0,,1.0,0.0
2016-05-23 07:00:00,0.061,0.0,0.0,,1.0,0.0
2016-05-23 07:30:00,0.032,0.0,0.0,,1.0,0.0
2016-05-23 08:00:00,0.00900000000001,0.0,0.0,,1.0,0.0
2016-05-23 08:30:00,0.074,-1480.0,-1480.0,-inf,0.933333333333,-1480.0
2016-05-23 09:00:00,0.006,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 09:30:00,-0.169,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 10:00:00,0.22,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 10:30:00,-0.279,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 11:00:00,-0.5,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 11:30:00,0.19,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 12:00:00,0.615,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 12:30:00,0.05,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 13:00:00,-0.267,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 13:30:00,-0.569,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 14:00:00,-0.308,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 14:30:00,-0.021,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 15:00:00,0.022,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 15:30:00,0.181,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 16:00:00,-0.159,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 16:30:00,-0.082,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 17:00:00,0.154,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 17:30:00,-0.171,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 18:00:00,-0.059,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 18:30:00,0.011,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 19:00:00,0.156,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 19:30:00,-0.295,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 20:00:00,0.2355,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 20:30:00,0.0925,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 21:00:00,-0.146,-0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 21:30:00,0.1015,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 22:00:00,0.481,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 22:30:00,0.381,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 23:00:00,0.3965,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-23 23:30:00,0.443,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-24 00:00:00,0.288,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-24 00:30:00,0.301,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-24 01:00:00,0.2765,0.0,-1480.0,0.0,0.995833333333,-1480.0
2016-05-24 01:30:00,0.00699999999998,-140.0,-1620.0,0.0945945945943,0.975425170068,-1620.0
2016-05-24 02:00:00,-0.00299999999999,-0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 02:30:00,0.09,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 03:00:00,0.07,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 03:30:00,0.036,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 04:00:00,-0.065,-0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 04:30:00,1.043,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 05:00:00,0.996,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 05:30:00,0.659,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 06:00:00,1.3555,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 06:30:00,1.317,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 07:00:00,-0.029,-0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 07:30:00,0.00900000000001,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 08:00:00,0.00700000000001,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 08:30:00,-0.123,-0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 09:00:00,0.014,0.0,-1620.0,0.0,0.995425170068,-1620.0
2016-05-24 09:30:00,-0.106,2120.0,500.000000001,-1.30864197531,0.995425170068,500.000000001
2016-05-24 10:00:00,-0.00800000000001,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 10:30:00,0.26,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 11:00:00,0.084,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 11:30:00,0.731,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 12:00:00,-0.019,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 12:30:00,0.026,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 13:00:00,0.596,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 13:30:00,0.073,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 15:00:00,-0.036,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 15:30:00,0.00999999999999,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 16:00:00,0.034,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 16:30:00,0.056,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 17:00:00,-0.043,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 17:30:00,0.119,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 18:00:00,0.205,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 18:30:00,-0.006,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 19:00:00,0.285,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 19:30:00,0.00999999999999,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 20:00:00,0.011,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 20:30:00,-0.111,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 21:00:00,0.056,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 21:30:00,-0.092,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 22:00:00,0.052,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 22:30:00,-0.00900000000001,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 23:00:00,0.037,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-24 23:30:00,-0.041,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 00:00:00,-0.017,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 00:30:00,0.075,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 01:00:00,-0.018,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 01:30:00,-0.105,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 02:00:00,-0.029,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 02:30:00,0.053,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 03:00:00,-0.025,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 03:30:00,0.087,0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 04:00:00,-0.121,-0.0,500.000000001,0.0,0.995425170068,500.000000001
2016-05-25 04:30:00,0.027,0.0,500.000000001,0.0,0.995425170068,500.000000001
