,price_diff,profit,total,returns,accuracy,equity
2016-04-17 18:30:00,-0.091,1820.0,1820.0,,1.0,1820.0
2016-04-17 19:00:00,0.1995,0.0,1820.0,0.0,1.0,1820.0
2016-04-17 19:30:00,-0.0485,-0.0,1820.0,0.0,1.0,1820.0
2016-04-17 21:00:00,-0.2775,-0.0,1820.0,0.0,1.0,1820.0
2016-04-17 21:30:00,-0.1455,-0.0,1820.0,0.0,1.0,1820.0
2016-04-17 22:00:00,0.2135,0.0,1820.0,0.0,1.0,1820.0
2016-04-17 22:30:00,-0.301,-0.0,1820.0,0.0,1.0,1820.0
2016-04-17 23:00:00,-0.086,-0.0,1820.0,0.0,1.0,1820.0
2016-04-17 23:30:00,0.1025,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 00:00:00,-0.084,-0.0,1820.0,0.0,1.0,1820.0
2016-04-18 00:30:00,0.107,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 01:00:00,0.0805,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 01:30:00,-0.0295,-0.0,1820.0,0.0,1.0,1820.0
2016-04-18 02:00:00,-0.2165,-0.0,1820.0,0.0,1.0,1820.0
2016-04-18 02:30:00,0.065,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 03:00:00,-0.0125,-0.0,1820.0,0.0,1.0,1820.0
2016-04-18 03:30:00,-0.236,-0.0,1820.0,0.0,1.0,1820.0
2016-04-18 04:00:00,0.3245,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 04:30:00,0.4365,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 05:00:00,0.03,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 05:30:00,0.321,0.0,1820.0,0.0,1.0,1820.0
2016-04-18 06:00:00,-0.0485,970.0,2790.0,0.532967032967,1.0,2790.0
2016-04-18 06:30:00,0.0305,0.0,2790.0,0.0,1.0,2790.0
2016-04-18 07:00:00,0.102,0.0,2790.0,0.0,1.0,2790.0
2016-04-18 07:30:00,-0.1225,-0.0,2790.0,0.0,1.0,2790.0
2016-04-18 08:00:00,-0.2625,-0.0,2790.0,0.0,1.0,2790.0
2016-04-18 08:30:00,-0.012,-0.0,2790.0,0.0,1.0,2790.0
2016-04-18 09:00:00,0.1915,0.0,2790.0,0.0,1.0,2790.0
2016-04-18 09:30:00,0.518,0.0,2790.0,0.0,1.0,2790.0
2016-04-18 10:00:00,-0.11,-0.0,2790.0,0.0,1.0,2790.0
2016-04-18 10:30:00,0.5275,0.0,2790.0,0.0,1.0,2790.0
2016-04-18 11:00:00,0.453,0.0,2790.0,0.0,1.0,2790.0
2016-04-18 11:30:00,0.091,-1820.0,970.0,-0.652329749104,0.969696969697,970.0
2016-04-18 12:00:00,0.0715,0.0,970.0,0.0,0.999108734403,970.0
2016-04-18 12:30:00,0.141,0.0,970.0,0.0,0.999108734403,970.0
2016-04-18 13:00:00,0.1985,0.0,970.0,0.0,0.999108734403,970.0
2016-04-18 13:30:00,-0.179,3580.0,4550.0,3.69072164949,0.999108734403,4550.0
2016-04-18 14:00:00,-0.0545,-0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 14:30:00,0.103,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 15:00:00,-0.00399999999999,-0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 15:30:00,-0.0945,-0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 16:00:00,-0.077,-0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 16:30:00,0.022,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 17:00:00,0.043,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 17:30:00,0.04,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 18:00:00,-0.00800000000001,-0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 18:30:00,0.041,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 19:00:00,0.0305,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 19:30:00,-0.077,-0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 20:00:00,0.1855,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 20:30:00,0.2815,0.0,4550.0,0.0,0.999108734403,4550.0
2016-04-18 21:00:00,0.038,-760.0,3790.0,-0.167032967033,0.979877965172,3790.0
2016-04-18 21:30:00,0.0765,0.0,3790.0,0.0,0.9987458897,3790.0
