,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,-0.027,-540.0,-540.0,,0.0,-540.0
2016-05-10 07:00:00,0.155,-3100.0,-3640.0,5.74074074074,0.0,-3640.0
2016-05-10 07:30:00,0.00899999999999,-180.0,-3820.0,0.0494505494505,0.0,-3820.0
2016-05-10 08:00:00,-0.021,-420.0,-4240.0,0.109947643979,0.0,-4240.0
2016-05-10 08:30:00,0.077,1540.0,-2700.0,-0.36320754717,0.2,-2700.0
2016-05-10 09:00:00,0.051,1020.0,-1680.0,-0.377777777778,0.2,-1680.0
2016-05-10 09:30:00,0.00400000000002,80.0000000004,-1600.0,-0.0476190476193,0.2,-1600.0
2016-05-10 10:00:00,0.033,660.0,-940.000000001,-0.4125,0.2,-940.000000001
2016-05-10 10:30:00,0.07,-1400.0,-2340.0,1.48936170213,0.0888888888889,-2340.0
2016-05-10 11:00:00,0.284,5680.0,3340.0,-2.42735042735,0.188888888889,3340.0
2016-05-10 11:30:00,-0.001,20.0000000001,3360.0,0.00598802395213,0.188888888889,3360.0
2016-05-10 12:00:00,0.092,-1840.0,1520.0,-0.547619047619,0.105555555556,1520.0
2016-05-10 12:30:00,0.25,5000.0,6520.0,3.28947368421,0.182478632479,6520.0
2016-05-10 13:00:00,0.191,-3820.0,2700.0,-0.585889570552,0.11105006105,2700.0
2016-05-10 13:30:00,0.317,-6340.0,-3640.0,-2.34814814815,0.11105006105,-3640.0
2016-05-10 14:00:00,-0.077,-1540.0,-5180.0,0.423076923077,0.11105006105,-5180.0
2016-05-10 14:30:00,0.085,-1700.0,-6880.0,0.328185328185,0.11105006105,-6880.0
2016-05-10 15:00:00,0.00700000000001,-140.0,-7020.0,0.0203488372093,0.11105006105,-7020.0
2016-05-10 15:30:00,0.198,-3960.0,-10980.0,0.564102564103,0.11105006105,-10980.0
2016-05-10 16:00:00,0.051,1020.0,-9960.0,-0.0928961748634,0.16105006105,-9960.0
2016-05-10 16:30:00,-0.00399999999999,-79.9999999998,-10040.0,0.00803212851404,0.113431013431,-10040.0
2016-05-10 17:00:00,-0.176,-3520.0,-13560.0,0.350597609562,0.113431013431,-13560.0
2016-05-10 17:30:00,0.22,4400.0,-9160.0,-0.324483775811,0.156909274301,-9160.0
2016-05-10 18:00:00,0.024,480.0,-8680.0,-0.0524017467249,0.156909274301,-8680.0
2016-05-10 18:30:00,0.056,-1120.0,-9800.0,0.129032258065,0.116909274301,-9800.0
2016-05-10 19:00:00,-0.038,-760.0,-10560.0,0.0775510204082,0.116909274301,-10560.0
2016-05-10 19:30:00,0.137,-2740.0,-13300.0,0.25946969697,0.116909274301,-13300.0
2016-05-10 20:00:00,-0.099,1980.0,-11320.0,-0.148872180451,0.152623560015,-11320.0
2016-05-10 20:30:00,-0.052,-1040.0,-12360.0,0.0918727915195,0.118140801394,-12360.0
2016-05-10 21:00:00,-0.07,-1400.0,-13760.0,0.113268608414,0.118140801394,-13760.0
2016-05-10 21:30:00,0.1,2000.0,-11760.0,-0.145348837209,0.15039886591,-11760.0
2016-05-10 22:00:00,0.005,99.9999999999,-11660.0,-0.00850340136054,0.15039886591,-11660.0
2016-05-10 22:30:00,-0.059,-1180.0,-12840.0,0.101200686106,0.120095835607,-12840.0
2016-05-10 23:00:00,-0.028,-560.0,-13400.0,0.0436137071651,0.120095835607,-13400.0
2016-05-10 23:30:00,0.068,1360.0,-12040.0,-0.101492537313,0.148667264179,-12040.0
2016-05-11 00:00:00,0.011,-219.999999999,-12260.0,0.0182724252491,0.120889486401,-12260.0
2016-05-11 00:30:00,-0.023,460.0,-11800.0,-0.0375203915172,0.147916513428,-11800.0
2016-05-11 01:00:00,0.119,2380.0,-9420.0,-0.201694915254,0.147916513428,-9420.0
2016-05-11 01:30:00,0.075,-1500.0,-10920.0,0.15923566879,0.122275487787,-10920.0
2016-05-11 02:00:00,-0.1,2000.0,-8920.0,-0.18315018315,0.147275487787,-8920.0
