,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.017,-0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,0.075,0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,-0.018,-0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,-0.105,-0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,-0.029,-0.0,0.0,,1.0,0.0
2016-05-25 02:30:00,0.053,0.0,0.0,,1.0,0.0
2016-05-25 03:00:00,-0.025,-0.0,0.0,,1.0,0.0
2016-05-25 03:30:00,0.087,0.0,0.0,,1.0,0.0
2016-05-25 04:00:00,-0.121,-0.0,0.0,,1.0,0.0
2016-05-25 04:30:00,0.027,0.0,0.0,,1.0,0.0
2016-05-25 05:00:00,-0.016,-0.0,0.0,,1.0,0.0
2016-05-25 05:30:00,0.084,0.0,0.0,,1.0,0.0
2016-05-25 06:00:00,-0.069,-0.0,0.0,,1.0,0.0
2016-05-25 06:30:00,-0.015,-0.0,0.0,,1.0,0.0
2016-05-25 07:00:00,-0.228,-0.0,0.0,,1.0,0.0
2016-05-25 07:30:00,-0.12,-0.0,0.0,,1.0,0.0
2016-05-25 08:00:00,0.095,0.0,0.0,,1.0,0.0
2016-05-25 08:30:00,0.116,0.0,0.0,,1.0,0.0
2016-05-25 09:00:00,-0.083,-0.0,0.0,,1.0,0.0
2016-05-25 09:30:00,0.031,0.0,0.0,,1.0,0.0
2016-05-25 10:00:00,0.162,0.0,0.0,,1.0,0.0
2016-05-25 10:30:00,-0.109,-0.0,0.0,,1.0,0.0
2016-05-25 11:00:00,0.213,0.0,0.0,,1.0,0.0
2016-05-25 11:30:00,0.283,0.0,0.0,,1.0,0.0
2016-05-25 12:00:00,0.086,0.0,0.0,,1.0,0.0
2016-05-25 12:30:00,0.00199999999998,0.0,0.0,,1.0,0.0
2016-05-25 13:00:00,-0.24,-0.0,0.0,,1.0,0.0
2016-05-25 13:30:00,0.059,0.0,0.0,,1.0,0.0
2016-05-25 14:00:00,0.296,0.0,0.0,,1.0,0.0
2016-05-25 14:30:00,0.155,0.0,0.0,,1.0,0.0
2016-05-25 15:00:00,0.366,0.0,0.0,,1.0,0.0
2016-05-25 15:30:00,-0.016,-0.0,0.0,,1.0,0.0
2016-05-25 16:00:00,0.089,0.0,0.0,,1.0,0.0
2016-05-25 16:30:00,0.314,0.0,0.0,,1.0,0.0
2016-05-25 17:00:00,-0.11,-0.0,0.0,,1.0,0.0
2016-05-25 17:30:00,0.016,0.0,0.0,,1.0,0.0
2016-05-25 18:00:00,0.205,0.0,0.0,,1.0,0.0
2016-05-25 18:30:00,-0.168,-0.0,0.0,,1.0,0.0
2016-05-25 19:00:00,-0.276,-0.0,0.0,,1.0,0.0
