,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,-1.0,0.000475156424159,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,-1.0,4.43860521273e-06,1.0,-47.5146921031,0.0,1.0,99950.4853079,100000.0,0.000495146921031,0.000495146921031
2016-04-15 05:30:00,-1.0,-0.000266315130694,1.0,-0.443640745102,0.0,2.0,99950.0416672,100000.0,0.000499583328482,0.000499583328482
2016-04-15 06:00:00,-1.0,0.000102114661446,1.0,26.6182084095,0.0,3.0,99976.6598756,100000.0,0.000233401244387,0.000499583328482
2016-04-15 06:30:00,-1.0,0.00137618751665,1.0,-10.2090827757,0.0,4.0,99966.4507928,100000.0,0.000335492072143,0.000499583328482
2016-04-15 07:00:00,-1.0,1.77328545464e-05,1.0,-137.572581665,0.0,5.0,99828.8782111,100000.0,0.00171121788879,0.00171121788879
2016-04-15 07:30:00,-1.0,0.000297020046636,1.0,-1.77025097685,0.0,6.0,99827.1079601,100000.0,0.00172892039856,0.00172892039856
2016-04-15 08:00:00,-1.0,-3.54545494835e-05,1.0,-29.6506522619,0.0,7.0,99797.4573079,100000.0,0.00202542692118,0.00202542692118
2016-04-15 08:30:00,-1.0,0.000314670283159,1.0,3.53827388845,0.0,8.0,99800.9955818,100000.0,0.00199004418229,0.00202542692118
2016-04-15 09:00:00,1.0,-0.000934852727466,1.0,-31.4044075393,3.99,9.0,99765.6011742,100000.0,0.00234398825768,0.00234398825768
2016-04-15 09:30:00,1.0,0.00100224840682,1.0,-93.266144365,0.0,10.0,99672.3350299,100000.0,0.00327664970134,0.00327664970134
2016-04-15 10:00:00,1.0,0.000199362924699,2.0,99.8964389881,2.0,11.0,99770.2314689,100000.0,0.00229768531145,0.00327664970134
2016-04-15 10:30:00,1.0,0.00182048510834,1.0,39.780970287,2.0,12.0,99808.0124391,100000.0,0.00191987560858,0.00327664970134
2016-04-15 11:00:00,1.0,-0.00119818724439,2.0,181.699000339,2.0,13.0,99987.7114395,100000.0,0.000122885605196,0.00327664970134
2016-04-15 11:30:00,1.0,-0.000455945888519,1.0,-239.608000885,2.0,14.0,99746.1034386,100000.0,0.00253896561405,0.00327664970134
2016-04-15 12:00:00,1.0,0.000327722197864,1.0,-45.4788257586,0.0,15.0,99700.6246128,100000.0,0.00299375387163,0.00327664970134
2016-04-15 12:30:00,1.0,0.000517985611511,1.0,32.6741078266,0.0,16.0,99733.2987207,100000.0,0.00266701279337,0.00327664970134
2016-04-15 13:00:00,1.0,-0.000154872738858,1.0,51.6604137258,0.0,17.0,99784.9591344,100000.0,0.00215040865611,0.00327664970134
2016-04-15 13:30:00,1.0,-5.31074496475e-05,1.0,-15.453969918,0.0,18.0,99769.5051645,100000.0,0.00230494835529,0.00327664970134
2016-04-15 14:00:00,1.0,-0.000752395494479,1.0,-5.29850397187,0.0,19.0,99764.2066605,100000.0,0.00235793339501,0.00327664970134
2016-04-15 14:30:00,1.0,-0.000150592403942,1.0,-75.0621396016,0.0,20.0,99689.1445209,100000.0,0.00310855479102,0.00327664970134
2016-04-15 15:00:00,1.0,-5.75881208996e-05,1.0,-15.0124279203,0.0,21.0,99674.132093,100000.0,0.00325867907023,0.00327664970134
2016-04-15 15:30:00,1.0,0.000194924865325,1.0,-5.74004596953,0.0,22.0,99668.392047,100000.0,0.00331607952992,0.00331607952992
2016-04-15 16:00:00,1.0,-0.000500504934181,1.0,19.4278478969,0.0,23.0,99687.8198949,100000.0,0.00312180105095,0.00331607952992
2016-04-15 16:30:00,1.0,0.000159532746312,1.0,-49.8942457352,0.0,24.0,99637.9256492,100000.0,0.00362074350831,0.00362074350831
2016-04-15 17:00:00,1.0,-0.000172799574647,1.0,15.8955119156,0.0,25.0,99653.8211611,100000.0,0.00346178838915,0.00362074350831
2016-04-15 17:30:00,1.0,0.00094391463112,1.0,-17.2201379086,0.0,26.0,99636.6010232,100000.0,0.00363398976824,0.00363398976824
2016-04-17 18:00:00,1.0,0.000265640703239,1.0,94.0484455008,0.0,27.0,99730.6494687,100000.0,0.00269350531323,0.00363398976824
2016-04-17 18:30:00,1.0,-0.000168194432764,1.0,26.4925198594,0.0,28.0,99757.1419885,100000.0,0.00242858011463,0.00363398976824
2016-04-17 19:00:00,1.0,-9.73921050417e-05,1.0,-16.778595911,0.0,29.0,99740.3633926,100000.0,0.00259636607374,0.00363398976824
2016-04-17 19:30:00,1.0,0.000996152637148,1.0,-9.71392394843,0.0,30.0,99730.6494687,100000.0,0.00269350531323,0.00363398976824
2016-04-17 21:00:00,1.0,-0.000844781374119,1.0,99.3469494727,0.0,31.0,99829.9964181,100000.0,0.0017000358185,0.00363398976824
2016-04-17 21:30:00,1.0,-0.000119520325095,1.0,-84.3345215524,0.0,32.0,99745.6618966,100000.0,0.00254338103402,0.00363398976824
