,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 15:00:00,-1.0,0.000522794269472,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 15:30:00,-1.0,-5.70821368039e-05,1.0,-0.000522794269472,1.0,0.999477205731,1.0,0.000522794269472,0.000522794269472
2016-04-05 16:00:00,-1.0,-0.000175647370339,1.0,5.70522945899e-05,2.0,0.999534258025,1.0,0.000465741974882,0.000522794269472
2016-04-05 17:15:00,-1.0,3.07462555453e-05,1.0,0.000175565563986,3.0,0.999709823589,1.0,0.000290176410896,0.000522794269472
2016-04-05 17:30:00,-1.0,-0.000118589053791,2.0,-3.07373337072e-05,4.0,0.999679086255,1.0,0.000320913744603,0.000522794269472
2016-04-05 18:00:00,-1.0,0.000105424994509,0.0,0.000237101993868,5.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 18:30:00,-1.0,-7.46681658864e-05,0.0,-0.0,6.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 19:00:00,-1.0,-0.00019327321365,0.0,0.0,7.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 19:30:00,-1.0,6.15079103568e-05,0.0,0.0,8.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 20:00:00,-1.0,0.000149367166461,0.0,-0.0,9.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 20:30:00,-1.0,-0.000206447305423,0.0,-0.0,10.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 21:00:00,-1.0,-0.000830353141723,2.0,0.0,11.0,0.999916188249,1.0,8.38117507356e-05,0.000522794269472
2016-04-05 21:30:00,-1.0,0.000109926349346,2.0,0.00166056709674,12.0,1.00157675535,1.00157675535,0.0,0.000522794269472
2016-04-05 22:00:00,-1.0,0.000518795339635,2.0,-0.00022019935261,13.0,1.00135655599,1.00157675535,0.000219852698692,0.000522794269472
2016-04-05 22:30:00,1.0,-0.000839309569008,0.0,-0.00103899822912,14.0,1.00031755776,1.00157675535,0.00125721526085,0.00125721526085
2016-04-05 23:00:00,-1.0,-0.000158327359408,0.0,-0.0,15.0,1.00031755776,1.00157675535,0.00125721526085,0.00125721526085
2016-04-05 23:30:00,-1.0,7.4777536828e-05,2.0,0.0,16.0,1.00031755776,1.00157675535,0.00125721526085,0.00125721526085
2016-04-06 00:00:00,1.0,0.000378258077569,2.0,-0.000149602566031,17.0,1.0001679552,1.00157675535,0.00140658231159,0.00140658231159
2016-04-06 00:30:00,-1.0,-0.000202247586219,0.0,0.00075664321596,18.0,1.00092459841,1.00157675535,0.00065113025869,0.00140658231159
2016-04-06 01:00:00,-1.0,-0.00012313212957,0.0,0.0,19.0,1.00092459841,1.00157675535,0.00065113025869,0.00140658231159
2016-04-06 01:30:00,-1.0,-0.0011655011655,2.0,0.0,20.0,1.00092459841,1.00157675535,0.00065113025869,0.00140658231159
