,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.0005943562379,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,0.00076525146163,1.0,-118.86649273,2.0,1.0,99875.1335073,100000.0,0.0012486649273,0.0012486649273
2016-04-11 11:30:00,1.0,-0.00173033059801,1.0,76.429591897,0.0,2.0,99951.5630992,100000.0,0.000484369008331,0.0012486649273
2016-04-11 12:00:00,1.0,-0.00104174873721,1.0,-172.94924795,0.0,3.0,99778.6138512,100000.0,0.00221386148783,0.00221386148783
2016-04-11 12:30:00,1.0,0.000652867358385,1.0,-103.94424498,0.0,4.0,99674.6696062,100000.0,0.00325330393763,0.00325330393763
2016-04-11 13:00:00,1.0,-0.000429122531998,1.0,65.0743382437,0.0,5.0,99739.7439445,100000.0,0.00260256055519,0.00325330393763
2016-04-11 13:30:00,1.0,-0.000543204468295,1.0,-42.8005714623,0.0,6.0,99696.943373,100000.0,0.00303056626981,0.00325330393763
2016-04-11 14:00:00,1.0,-0.000223536166837,1.0,-54.1558251156,0.0,7.0,99642.7875479,100000.0,0.00357212452097,0.00357212452097
2016-04-11 14:30:00,1.0,0.000416483998246,1.0,-22.2737667814,0.0,8.0,99620.5137811,100000.0,0.00379486218878,0.00379486218878
2016-04-11 15:00:00,1.0,0.000188435329433,1.0,41.4903498869,0.0,9.0,99662.004131,100000.0,0.00337995868991,0.00379486218878
2016-04-11 15:30:00,1.0,-0.00054767391933,1.0,18.7798425804,0.0,10.0,99680.7839736,100000.0,0.00319216026411,0.00379486218878
2016-04-11 16:00:00,1.0,-2.19189612167e-05,1.0,-54.5925656407,0.0,11.0,99626.1914079,100000.0,0.00373808592052,0.00379486218878
2016-04-11 16:30:00,1.0,8.76777666725e-06,1.0,-2.18370262564,0.0,12.0,99624.0077053,100000.0,0.00375992294677,0.00379486218878
2016-04-11 17:00:00,1.0,0.000223576344746,1.0,0.873481050257,0.0,13.0,99624.8811864,100000.0,0.00375118813627,0.00379486218878
2016-04-11 17:30:00,1.0,-0.000157783319673,1.0,22.2737667814,0.0,14.0,99647.1549532,100000.0,0.00352845046846,0.00379486218878
