,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 17:15:00,-1.0,9.37772121375e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 17:30:00,-1.0,-0.000107163907196,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 18:00:00,-1.0,6.25189789756e-05,1.0,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,1.0,0.000317040715173,1.0,-6.25189789756e-05,3.0,0.999937481021,1.0,6.25189789756e-05,6.25189789756e-05
2016-03-28 19:00:00,1.0,0.0,1.0,0.000317020894111,4.0,1.00025450192,1.00025450192,0.0,6.25189789756e-05
2016-03-28 19:30:00,-1.0,-0.000281228656754,1.0,0.0,5.0,1.00025450192,1.00025450192,0.0,6.25189789756e-05
2016-03-28 20:00:00,-1.0,-0.000111630066889,1.0,0.000281300229985,6.0,1.00053580215,1.00053580215,0.0,6.25189789756e-05
2016-03-28 20:30:00,1.0,-0.000696649384403,1.0,0.000111689878518,7.0,1.00064749202,1.00064749202,0.0,6.25189789756e-05
2016-03-28 21:00:00,1.0,0.000379849222203,1.0,-0.000697100459323,8.0,0.999950391564,1.00064749202,0.000696649384403,0.000696649384403
2016-03-28 21:30:00,-1.0,8.93423509546e-05,2.0,0.000379830378477,9.0,1.00033022194,1.00064749202,0.000317064783927,0.000696649384403
2016-03-28 22:00:00,-1.0,7.59342141703e-05,0.0,-0.000178743707519,10.0,1.00015147824,1.00064749202,0.00049569283121,0.000696649384403
2016-03-28 22:30:00,-1.0,0.000245650863128,1.0,-0.0,11.0,1.00015147824,1.00064749202,0.00049569283121,0.000696649384403
2016-03-28 23:00:00,-1.0,-0.000205402991739,1.0,-0.000245688073887,12.0,0.999905790161,1.00064749202,0.000741221926966,0.000741221926966
2016-03-28 23:30:00,-1.0,-0.000611869372588,1.0,0.000205383640756,13.0,1.0001111738,1.00064749202,0.000535971184428,0.000741221926966
2016-03-29 00:00:00,1.0,0.000196633104971,1.0,0.000611937396433,14.0,1.0007231112,1.0007231112,0.0,0.000741221926966
2016-03-29 00:30:00,1.0,-0.000285955560719,1.0,0.000196775292571,15.0,1.00091988649,1.00091988649,0.0,0.000741221926966
2016-03-29 01:00:00,-1.0,2.68160020022e-05,1.0,-0.000286218607376,16.0,1.00063366788,1.00091988649,0.000285955560719,0.000741221926966
2016-03-29 01:30:00,-1.0,0.000513959589369,1.0,-2.68329944415e-05,17.0,1.00060683489,1.00091988649,0.000312763894536,0.000741221926966
2016-03-29 02:00:00,-1.0,4.02022620473e-05,1.0,-0.000514271477979,18.0,1.00009256341,1.00091988649,0.000826562735902,0.000826562735902
2016-03-29 02:30:00,-1.0,-0.00175096146545,1.0,-4.02059833059e-05,19.0,1.00005235743,1.00091988649,0.000866731768257,0.000866731768257
2016-03-29 03:00:00,-1.0,0.000210304942166,1.0,0.00175105314129,20.0,1.00180341057,1.00180341057,0.0,0.000866731768257
2016-03-29 03:30:00,-1.0,0.000263944312224,1.0,-0.000210684208322,21.0,1.00159272636,1.00180341057,0.000210304942166,0.000866731768257
2016-03-29 04:00:00,-1.0,0.000111811298308,1.0,-0.000264364703288,22.0,1.00132836166,1.00180341057,0.000474193745597,0.000866731768257
2016-03-29 04:30:00,-1.0,0.000210181740126,1.0,-0.00011195982415,23.0,1.00121640183,1.00180341057,0.000585952023686,0.000866731768257
2016-03-29 05:00:00,-1.0,0.00121611531635,1.0,-0.00021043740558,24.0,1.00100596443,1.00180341057,0.000796010607396,0.000866731768257
2016-03-29 05:30:00,-1.0,0.00037957443008,1.0,-0.0012173386851,25.0,0.999788625743,1.00180341057,0.00201115788305,0.00201115788305
2016-03-29 06:00:00,-1.0,0.000383894295152,1.0,-0.000379494197817,26.0,0.999409131545,1.00180341057,0.00238996892902,0.00238996892902
2016-03-29 06:30:00,-1.0,8.03191346953e-05,1.0,-0.000383667464123,27.0,0.999025464081,1.00180341057,0.00277294572874,0.00277294572874
2016-03-29 07:00:00,-1.0,-0.000495261551641,1.0,-8.02408608136e-05,28.0,0.99894522322,1.00180341057,0.00285304214283,0.00285304214283
2016-03-29 07:30:00,-1.0,0.000196417172218,1.0,0.000494739161257,29.0,0.999439962381,1.00180341057,0.00235919359327,0.00285304214283
2016-03-29 08:00:00,-1.0,0.00101759820046,0.0,-0.000196307171212,30.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 08:30:00,-1.0,-0.000771340036115,0.0,-0.0,31.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 09:00:00,-1.0,-0.000205254515599,0.0,0.0,32.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 09:30:00,-1.0,0.000504315692698,0.0,0.0,33.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 10:00:00,-1.0,-0.00181105277479,0.0,-0.0,34.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 10:30:00,1.0,7.59698444405e-05,0.0,0.0,35.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 11:00:00,1.0,0.00115733500156,0.0,0.0,36.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 11:30:00,1.0,0.00412856116296,1.0,0.0,37.0,0.99924365521,1.00180341057,0.00255514737935,0.00285304214283
2016-03-29 12:00:00,1.0,0.00140460675456,0.0,0.00412543854723,38.0,1.00336909376,1.00336909376,0.0,0.00285304214283
2016-03-29 12:30:00,1.0,0.000914377025168,0.0,0.0,39.0,1.00336909376,1.00336909376,0.0,0.00285304214283
2016-03-29 13:00:00,1.0,0.000700677617341,1.0,0.0,40.0,1.00336909376,1.00336909376,0.0,0.00285304214283
2016-03-29 13:30:00,1.0,0.000607124181269,1.0,0.000703038265928,41.0,1.00407213202,1.00407213202,0.0,0.00285304214283
2016-03-29 14:00:00,1.0,0.000500462817384,1.0,0.000609596471089,42.0,1.00468172849,1.00468172849,0.0,0.00285304214283
2016-03-29 14:30:00,1.0,0.000225759614703,1.0,0.000502805848417,43.0,1.00518453434,1.00518453434,0.0,0.00285304214283
2016-03-29 15:00:00,-1.0,-1.32769799295e-05,1.0,0.000226930073179,44.0,1.00541146442,1.00541146442,0.0,0.00285304214283
2016-03-29 15:30:00,1.0,-0.000385037530095,1.0,1.3348827834e-05,45.0,1.00542481324,1.00542481324,0.0,0.00285304214283
2016-03-29 16:00:00,1.0,-0.000212516326124,1.0,-0.000387126286788,46.0,1.00503768696,1.00542481324,0.000385037530095,0.00285304214283
2016-03-29 17:15:00,1.0,0.000194884287454,1.0,-0.000213586916848,47.0,1.00482410004,1.00542481324,0.000597472029457,0.00285304214283
2016-03-29 17:30:00,1.0,-0.000172704688268,0.0,0.000195824428753,48.0,1.00501992447,1.00542481324,0.000402704179914,0.00285304214283
2016-03-29 18:00:00,1.0,-6.64363539729e-05,1.0,-0.0,49.0,1.00501992447,1.00542481324,0.000402704179914,0.00285304214283
2016-03-29 18:30:00,1.0,-2.2146922685e-05,1.0,-6.67698594519e-05,50.0,1.00495315461,1.00542481324,0.000469113779689,0.00285304214283
2016-03-29 19:00:00,1.0,0.000128454996456,1.0,-2.22566198172e-05,51.0,1.00493089799,1.00542481324,0.000491250312947,0.00285304214283
2016-03-29 19:30:00,1.0,0.000912356226388,1.0,0.00012908839494,52.0,1.00505998638,1.00542481324,0.000362858420048,0.00285304214283
2016-03-29 20:00:00,1.0,-0.000292041859333,1.0,0.000916972736472,53.0,1.00597695912,1.00597695912,0.0,0.00285304214283
2016-03-29 20:30:00,1.0,-0.00023016080273,0.0,-0.000293787381588,54.0,1.00568317174,1.00597695912,0.000292041859333,0.00285304214283
2016-03-29 21:00:00,1.0,-0.000451573201344,0.0,-0.0,55.0,1.00568317174,1.00597695912,0.000292041859333,0.00285304214283
2016-03-29 21:30:00,1.0,0.000234746982615,1.0,-0.0,56.0,1.00568317174,1.00597695912,0.000292041859333,0.00285304214283
2016-03-29 22:00:00,1.0,0.000314398568822,1.0,0.000236081090033,57.0,1.00591925283,1.00597695912,5.73634326629e-05,0.00285304214283
2016-03-29 22:30:00,1.0,-6.1974599268e-05,1.0,0.00031625957344,58.0,1.0062355124,1.0062355124,0.0,0.00285304214283
2016-03-29 23:00:00,1.0,-0.000172654226708,1.0,-6.23610426504e-05,59.0,1.00617315136,1.0062355124,6.1974599268e-05,0.00285304214283
2016-03-29 23:30:00,-1.0,0.000150545061679,1.0,-0.000173720047383,60.0,1.00599943131,1.0062355124,0.0002346181258,0.00285304214283
2016-03-30 00:00:00,-1.0,0.000239064990261,1.0,-0.000151448246436,61.0,1.00584798307,1.0062355124,0.000385127866879,0.00285304214283
2016-03-30 00:30:00,-1.0,0.000141634282578,1.0,-0.000240463038275,62.0,1.00560752003,1.0062355124,0.000624100786549,0.00285304214283
2016-03-30 01:00:00,-1.0,-6.19562235025e-05,1.0,-0.000142428499654,63.0,1.00546509153,1.0062355124,0.00076564667506,0.00285304214283
2016-03-30 01:30:00,-1.0,0.00051338337346,1.0,6.22948199347e-05,64.0,1.00552738635,1.0062355124,0.000703737888134,0.00285304214283
2016-03-30 02:00:00,1.0,3.53875824973e-05,1.0,-0.00051622104171,65.0,1.00501116531,1.0062355124,0.00121675997426,0.00285304214283
2016-03-30 02:30:00,-1.0,0.00172950689149,1.0,3.5564915523e-05,66.0,1.00504673022,1.0062355124,0.00118141544996,0.00285304214283
2016-03-30 03:00:00,1.0,0.000437149783412,1.0,-0.00173823524619,67.0,1.00330849498,1.0062355124,0.00290887907529,0.00290887907529
2016-03-30 03:30:00,1.0,0.000361925443359,1.0,0.000438596091274,68.0,1.00374709107,1.0062355124,0.00247300090773,0.00290887907529
2016-03-30 04:00:00,1.0,-0.00112509265469,1.0,0.000363281610955,69.0,1.00411037268,1.0062355124,0.00211197050632,0.00290887907529
2016-03-30 04:30:00,1.0,-0.000366619109248,1.0,-0.0011297172048,70.0,1.00298065547,1.0062355124,0.00323468699851,0.00323468699851
2016-03-30 05:00:00,1.0,0.000415359462684,1.0,-0.000367711874503,71.0,1.0026129436,1.0062355124,0.00360012020969,0.00360012020969
2016-03-30 05:30:00,1.0,-0.000618363633151,1.0,0.000416444773533,72.0,1.00302938837,1.0062355124,0.003186256091,0.00360012020969
2016-03-30 06:00:00,1.0,0.000857405508609,1.0,-0.000620236896752,73.0,1.00240915148,1.0062355124,0.00380264945926,0.00380264945926
2016-03-30 06:30:00,1.0,0.000600552861899,1.0,0.000859471128356,74.0,1.0032686226,1.0062355124,0.00294850436324,0.00380264945926
2016-03-30 07:00:00,1.0,0.000591366055588,1.0,0.000602515842559,75.0,1.00387113845,1.0062355124,0.00234972223408,0.00380264945926
2016-03-30 07:30:00,1.0,-0.00199798877951,1.0,0.000593655315462,76.0,1.00446479376,1.0062355124,0.00175974572446,0.00380264945926
2016-03-30 08:00:00,-1.0,-0.000220970058557,1.0,-0.00200690938735,77.0,1.00245788437,1.0062355124,0.00375421855175,0.00380264945926
2016-03-30 08:30:00,1.0,-0.000251961542712,1.0,0.000221513177411,78.0,1.00267939755,1.0062355124,0.00353407806309,0.00380264945926
2016-03-30 09:00:00,1.0,0.00164921651162,1.0,-0.000252636647853,79.0,1.0024267609,1.0062355124,0.00378514915404,0.00380264945926
2016-03-30 09:30:00,1.0,0.00257348559422,1.0,0.00165321876577,80.0,1.00407997967,1.0062355124,0.00214217517291,0.00380264945926
