,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 14:30:00,1.0,0.000416483998246,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 15:00:00,1.0,0.000188435329433,1.0,41.6475668566,0.0,1.0,100039.647567,100039.647567,0.0,0.0
2016-04-11 15:30:00,1.0,-0.00054767391933,1.0,18.8510039456,0.0,2.0,100058.498571,100058.498571,0.0,0.0
2016-04-11 16:00:00,1.0,-2.19189612167e-05,1.0,-54.7994300745,0.0,3.0,100003.699141,100058.498571,0.00054767391933,0.00054767391933
2016-04-11 16:30:00,1.0,8.76777666725e-06,1.0,-2.191977203,0.0,4.0,100001.507164,100058.498571,0.000569580876103,0.000569580876103
2016-04-11 17:00:00,1.0,0.000223576344746,1.0,0.876790881198,0.0,5.0,100002.383954,100058.498571,0.000560818093394,0.000569580876103
2016-04-11 17:30:00,1.0,-0.000157783319673,1.0,22.3581674704,0.0,6.0,100024.742122,100058.498571,0.000337367134307,0.000569580876103
2016-04-11 18:00:00,1.0,-0.00011397260274,1.0,-15.7822358615,0.0,7.0,100008.959886,100058.498571,0.000495097223074,0.000569580876103
2016-04-11 18:30:00,1.0,0.000302500230163,1.0,-11.3982814555,0.0,8.0,99997.5616046,100058.498571,0.000609013398295,0.000609013398295
2016-04-11 19:00:00,1.0,0.0001709266856,1.0,30.2492854011,0.0,9.0,100027.81089,100058.498571,0.000306697394825,0.000609013398295
2016-04-11 19:30:00,1.0,0.000157751515072,1.0,17.0974221833,0.0,10.0,100044.908312,100058.498571,0.000135823131994,0.000609013398295
2016-04-11 20:00:00,1.0,-0.000166489224204,1.0,15.7822358615,0.0,11.0,100060.690548,100060.690548,0.0,0.000609013398295
2016-04-11 20:30:00,1.0,-0.00053022501698,1.0,-16.6590267426,0.0,12.0,100044.031521,100060.690548,0.000166489224204,0.000609013398295
2016-04-11 21:00:00,1.0,0.000552428052823,1.0,-53.0458483121,0.0,13.0,99990.985673,100060.690548,0.000696625964433,0.000696625964433
2016-04-11 21:30:00,1.0,0.000289207309057,1.0,55.2378255151,0.0,14.0,100046.223498,100060.690548,0.000144582747335,0.000696625964433
2016-04-11 22:00:00,1.0,-0.00027160104435,1.0,28.9340990793,0.0,15.0,100075.157598,100075.157598,0.0,0.000696625964433
2016-04-11 22:30:00,1.0,4.82003733337e-05,1.0,-27.1805173169,0.0,16.0,100047.97708,100075.157598,0.00027160104435,0.000696625964433
