,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,-0.000460950875807,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,1.0,-0.000926718931858,1.0,-46.0941656789,0.0,1.0,99951.9058343,100000.0,0.000480941656789,0.000480941656789
2016-04-06 10:30:00,-1.0,0.00128366318788,0.0,-92.6273234119,2.0,2.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 11:00:00,-1.0,0.0035475005049,0.0,-0.0,0.0,3.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 11:30:00,-1.0,-0.000402495471926,0.0,-0.0,0.0,4.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 12:00:00,1.0,-0.000835952066246,0.0,0.0,0.0,5.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 12:30:00,1.0,0.000113889728461,0.0,-0.0,0.0,6.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 13:00:00,-1.0,-0.000249652894879,0.0,0.0,0.0,7.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 13:30:00,-1.0,-3.94287216333e-05,0.0,0.0,0.0,8.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 14:00:00,-1.0,-0.000433733039505,0.0,0.0,0.0,9.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 14:30:00,-1.0,-0.000210386058417,0.0,0.0,0.0,10.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 15:00:00,-1.0,-0.000464700312138,0.0,0.0,0.0,11.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 15:30:00,1.0,-0.00037281028781,0.0,0.0,0.0,12.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 16:00:00,-1.0,0.000324685296583,0.0,-0.0,0.0,13.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 16:30:00,-1.0,-0.000324579910258,0.0,-0.0,0.0,14.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 17:00:00,-1.0,3.07134740011e-05,0.0,0.0,0.0,15.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 17:15:00,-1.0,5.26500526502e-05,0.0,-0.0,0.0,16.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 17:30:00,-1.0,-5.70345541653e-05,0.0,-0.0,0.0,17.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 18:00:00,-1.0,7.45879018422e-05,0.0,0.0,0.0,18.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 18:30:00,-1.0,0.00013161589218,0.0,-0.0,0.0,19.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 19:00:00,-1.0,0.000184238000404,0.0,-0.0,0.0,20.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
2016-04-06 19:30:00,-1.0,0.000171046629943,0.0,-0.0,0.0,21.0,99857.2785109,100000.0,0.00142721489091,0.00142721489091
