,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.00173033059801,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00104174873721,1.0,-173.02959914,0.0,1.0,99824.9704009,100000.0,0.0017502959914,0.0017502959914
2016-04-11 12:30:00,1.0,0.000652867358385,1.0,-103.992536857,0.0,2.0,99720.977864,100000.0,0.00279022135997,0.00279022135997
2016-04-11 13:00:00,1.0,-0.000429122531998,1.0,65.1045713936,0.0,3.0,99786.0824354,100000.0,0.00213917564603,0.00279022135997
2016-04-11 13:30:00,1.0,-0.000543204468295,1.0,-42.8204563528,0.0,4.0,99743.261979,100000.0,0.00256738020956,0.00279022135997
2016-04-11 14:00:00,1.0,-0.000223536166837,1.0,-54.1809855893,0.0,5.0,99689.0809935,100000.0,0.00310919006546,0.00310919006546
2016-04-11 14:30:00,1.0,0.000416483998246,1.0,-22.2841150408,0.0,6.0,99666.7968784,100000.0,0.00333203121586,0.00333203121586
2016-04-11 15:00:00,1.0,0.000188435329433,1.0,41.5096260563,0.0,7.0,99708.3065045,100000.0,0.0029169349553,0.00333203121586
2016-04-11 15:30:00,1.0,-0.00054767391933,1.0,18.7885675834,0.0,8.0,99727.0950721,100000.0,0.00272904927947,0.00333203121586
2016-04-11 16:00:00,1.0,-2.19189612167e-05,1.0,-54.6179290215,0.0,9.0,99672.477143,100000.0,0.00327522856968,0.00333203121586
2016-04-11 16:30:00,1.0,8.76777666725e-06,1.0,-2.18471716087,0.0,10.0,99670.2924259,100000.0,0.00329707574129,0.00333203121586
2016-04-11 17:00:00,1.0,0.000223576344746,1.0,0.87388686435,0.0,11.0,99671.1663127,100000.0,0.00328833687265,0.00333203121586
2016-04-11 17:30:00,1.0,-0.000157783319673,1.0,22.2841150408,0.0,12.0,99693.4504278,100000.0,0.00306549572224,0.00333203121586
2016-04-11 18:00:00,1.0,-0.00011397260274,1.0,-15.7299635582,0.0,13.0,99677.7204642,100000.0,0.00322279535782,0.00333203121586
2016-04-11 18:30:00,1.0,0.000302500230163,1.0,-11.3605292365,0.0,14.0,99666.359935,100000.0,0.00333640065018,0.00333640065018
2016-04-11 19:00:00,1.0,0.0001709266856,1.0,30.1490968198,0.0,15.0,99696.5090318,100000.0,0.00303490968199,0.00333640065018
2016-04-11 19:30:00,1.0,0.000157751515072,1.0,17.0407938547,0.0,16.0,99713.5498257,100000.0,0.00286450174344,0.00333640065018
2016-04-11 20:00:00,1.0,-0.000166489224204,1.0,15.7299635582,0.0,17.0,99729.2797892,100000.0,0.00270720210786,0.00333640065018
2016-04-11 20:30:00,1.0,-0.00053022501698,1.0,-16.6038504225,0.0,18.0,99712.6759388,100000.0,0.00287324061208,0.00333640065018
2016-04-11 21:00:00,1.0,0.000552428052823,1.0,-52.8701552928,0.0,19.0,99659.8057835,100000.0,0.00340194216501,0.00340194216501
2016-04-11 21:30:00,1.0,0.000289207309057,1.0,55.0548724537,0.0,20.0,99714.860656,100000.0,0.00285139344047,0.00340194216501
2016-04-11 22:00:00,1.0,-0.00027160104435,1.0,28.8382665233,0.0,21.0,99743.6989225,100000.0,0.00256301077524,0.00340194216501
2016-04-11 22:30:00,1.0,4.82003733337e-05,1.0,-27.0904927946,0.0,22.0,99716.6084297,100000.0,0.00283391570319,0.00340194216501
2016-04-11 23:00:00,1.0,-0.000201555482528,1.0,4.80637775388,0.0,23.0,99721.4148074,100000.0,0.00278585192565,0.00340194216501
2016-04-11 23:30:00,1.0,-0.000241038833547,1.0,-20.0993978799,0.0,24.0,99701.3154096,100000.0,0.00298684590445,0.00340194216501
2016-04-12 00:00:00,1.0,-7.01372937526e-05,1.0,-24.0318887695,0.0,25.0,99677.2835208,100000.0,0.00322716479214,0.00340194216501
2016-04-12 00:30:00,1.0,0.000249881635015,1.0,-6.99109491476,0.0,26.0,99670.2924259,100000.0,0.00329707574129,0.00340194216501
2016-04-12 01:00:00,1.0,2.19139657703e-05,1.0,24.9057756338,0.0,27.0,99695.1982015,100000.0,0.00304801798495,0.00340194216501
2016-04-12 01:30:00,1.0,-1.75307884471e-05,1.0,2.18471716085,0.0,28.0,99697.3829187,100000.0,0.00302617081334,0.00340194216501
2016-04-12 02:00:00,1.0,0.000319942498006,1.0,-1.74777372868,0.0,29.0,99695.6351449,100000.0,0.00304364855063,0.00340194216501
2016-04-12 02:30:00,1.0,0.000604629357822,1.0,31.8968705486,0.0,30.0,99727.5320155,100000.0,0.00272467984514,0.00340194216501
2016-04-12 03:00:00,1.0,0.000126983014927,1.0,60.2981936397,0.0,31.0,99787.8302091,100000.0,0.00212169790875,0.00340194216501
2016-04-12 03:30:00,1.0,0.00043781686996,1.0,12.671359533,0.0,32.0,99800.5015687,100000.0,0.00199498431342,0.00340194216501
2016-04-12 04:00:00,1.0,0.000459506533745,1.0,43.6943432172,0.0,33.0,99844.1959119,100000.0,0.00155804088125,0.00340194216501
2016-04-12 04:30:00,1.0,0.00198590618999,1.0,45.8790603781,0.0,34.0,99890.0749723,100000.0,0.00109925027747,0.00340194216501
2016-04-12 05:00:00,1.0,-0.00173749809006,2.0,198.372318206,2.0,35.0,100086.44729,100086.44729,0.0,0.00340194216501
2016-04-12 05:30:00,1.0,-0.000367346403285,1.0,-347.800022016,2.0,36.0,99736.6472684,100086.44729,0.0034949789056,0.0034949789056
2016-04-12 06:00:00,1.0,-0.00069121500724,1.0,-36.6378986498,0.0,37.0,99700.0093698,100086.44729,0.00386104144095,0.00386104144095
2016-04-12 06:30:00,1.0,-0.000328335339827,1.0,-68.9141426984,0.0,38.0,99631.0952271,100086.44729,0.00454958763841,0.00454958763841
2016-04-12 07:00:00,1.0,-0.000705058024962,1.0,-32.7124095087,0.0,39.0,99598.3828176,100086.44729,0.00487642918783,0.00487642918783
2016-04-12 07:30:00,1.0,0.0,1.0,-70.2226390787,0.0,40.0,99528.1601785,100086.44729,0.00557804904726,0.00557804904726
2016-04-12 08:00:00,-1.0,0.000113940636928,1.0,0.0,2.0,41.0,99526.1601785,100086.44729,0.00559803177273,0.00559803177273
2016-04-12 08:30:00,-1.0,-0.00131893170913,1.0,-11.3400740818,0.0,42.0,99514.8201044,100086.44729,0.00571133456636,0.00571133456636
2016-04-12 09:00:00,1.0,-0.00114078117185,1.0,131.253251764,3.99,43.0,99642.0833562,100086.44729,0.00443980125481,0.00571133456636
2016-04-12 09:30:00,-1.0,0.000562256758063,2.0,-113.669812616,2.0,44.0,99526.4135436,100086.44729,0.00559550031045,0.00571133456636
2016-04-12 10:00:00,-1.0,-0.00159801915867,1.0,-111.918797241,2.0,45.0,99412.4947463,100086.44729,0.00673370433632,0.00673370433632
2016-04-12 10:30:00,-1.0,-0.000448513310292,2.0,158.863071216,2.0,46.0,99569.3578175,100086.44729,0.00516642849167,0.00673370433632
2016-04-12 11:00:00,-1.0,0.000743458445512,1.0,89.3163645568,2.0,47.0,99656.6741821,100086.44729,0.00429401902045,0.00673370433632
2016-04-12 11:30:00,-1.0,0.00123085038574,1.0,-74.0905960723,0.0,48.0,99582.583586,100086.44729,0.00503428504125,0.00673370433632
2016-04-12 12:00:00,1.0,0.000588325686563,2.0,-122.57126142,5.97,49.0,99454.0423246,100086.44729,0.00631858741085,0.00673370433632
2016-04-12 12:30:00,1.0,-0.000930236639915,1.0,117.022735464,2.0,50.0,99569.0650601,100086.44729,0.00516935353775,0.00673370433632
