,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:46:00,-1.0,4.30270381908e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:47:00,-1.0,8.60503738889e-05,1.0,-4.30270381908e-05,1.0,0.999956972962,1.0,4.30270381908e-05,4.30270381908e-05
2016-03-28 02:48:00,-1.0,1.29064454788e-05,1.0,-8.60466713962e-05,2.0,0.99987092629,1.0,0.000129073709587,0.000129073709587
2016-03-28 02:49:00,-1.0,-4.30209296813e-06,1.0,-1.2904779596e-05,3.0,0.999858021511,1.0,0.000141978489183,0.000141978489183
2016-03-28 02:50:00,-1.0,4.30211147621e-06,1.0,4.30148216347e-06,4.0,0.999862322993,1.0,0.00013767700702,0.000141978489183
2016-03-28 02:51:00,-1.0,-4.73230226504e-05,1.0,-4.30151917438e-06,5.0,0.999858021474,1.0,0.000141978526194,0.000141978526194
2016-03-28 02:52:00,-1.0,-4.30229656605e-06,1.0,4.73163037974e-05,6.0,0.999905337778,1.0,9.46622223966e-05,0.000141978526194
2016-03-28 02:53:00,-1.0,2.58138904545e-05,1.0,4.3018893011e-06,7.0,0.999909639667,1.0,9.03603330955e-05,0.000141978526194
2016-03-28 02:54:00,-1.0,-4.30220401912e-05,1.0,-2.58115579027e-05,8.0,0.999883828109,1.0,0.000116171890998,0.000141978526194
2016-03-28 02:55:00,-1.0,0.000120466895267,1.0,4.30170422394e-05,9.0,0.999926845151,1.0,7.31548487588e-05,0.000141978526194
2016-03-28 02:56:00,-1.0,0.000107546772091,1.0,-0.000120458082529,10.0,0.999806387069,1.0,0.000193612931288,0.000193612931288
2016-03-28 02:57:00,-1.0,7.74253490593e-05,1.0,-0.000107525949645,11.0,0.999698861119,1.0,0.000301138880934,0.000301138880934
2016-03-28 02:58:00,-1.0,0.000111827956989,1.0,-7.74020332763e-05,12.0,0.999621459086,1.0,0.00037854091421,0.00037854091421
2016-03-28 02:59:00,-1.0,-9.03124811848e-05,1.0,-0.000111785625532,13.0,0.99950967346,1.0,0.000490326539742,0.000490326539742
2016-03-28 03:00:00,-1.0,-4.30098277456e-05,1.0,9.02681985784e-05,14.0,0.999599941659,1.0,0.000400058341163,0.000490326539742
2016-03-28 03:01:00,-1.0,-9.89268586421e-05,1.0,4.29926213053e-05,15.0,0.99964293428,1.0,0.000357065719858,0.000490326539742
2016-03-28 03:02:00,-1.0,-5.16191197219e-05,1.0,9.88915352521e-05,16.0,0.999741825815,1.0,0.000258174184606,0.000490326539742
2016-03-28 03:03:00,-1.0,3.44145229286e-05,1.0,5.16057929978e-05,17.0,0.999793431608,1.0,0.000206568391608,0.000490326539742
2016-03-28 03:04:00,-1.0,-0.00024089337027,1.0,-3.44074139759e-05,18.0,0.999759024194,1.0,0.000240975805584,0.000490326539742
2016-03-28 03:05:00,-1.0,-7.31459649243e-05,1.0,0.000240835320796,19.0,0.999999859515,1.0,1.40484787914e-07,0.000490326539742
2016-03-28 03:06:00,-1.0,6.88482970804e-05,1.0,7.31459546484e-05,20.0,1.00007300547,1.00007300547,0.0,0.000490326539742
2016-03-28 03:07:00,-1.0,5.59353903215e-05,1.0,-6.88533233826e-05,21.0,1.00000415215,1.00007300547,6.88482970803e-05,0.000490326539742
2016-03-28 03:08:00,-1.0,6.45372250714e-05,1.0,-5.59356225734e-05,22.0,0.999948216524,1.00007300547,0.000124779836345,0.000490326539742
