,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,-1.0,-0.00122054465924,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.000317870690203,2.0,122.052024834,2.0,1.0,100118.052025,100118.052025,0.0,0.0
2016-04-13 22:30:00,-1.0,1.76650980059e-05,1.0,63.6491885979,2.0,2.0,100179.701213,100179.701213,0.0,0.0
2016-04-13 23:00:00,-1.0,0.000438086691703,1.0,-1.76968424014,0.0,3.0,100177.931529,100179.701213,1.76650980059e-05,1.76650980059e-05
2016-04-13 23:30:00,-1.0,-0.000617996772291,1.0,-43.8866186053,0.0,4.0,100134.044911,100179.701213,0.000455744050865,0.000455744050865
2016-04-14 00:00:00,-1.0,-0.000731453932537,1.0,61.8825165512,0.0,5.0,100195.927427,100195.927427,0.0,0.000455744050865
2016-04-14 00:30:00,-1.0,0.000413733110318,1.0,73.2887051407,0.0,6.0,100269.216132,100269.216132,0.0,0.000455744050865
2016-04-14 01:00:00,-1.0,-0.000664526984037,1.0,-41.4846946596,0.0,7.0,100227.731438,100269.216132,0.000413733110318,0.000455744050865
2016-04-14 01:30:00,-1.0,-0.000728636106395,1.0,66.6040320891,0.0,8.0,100294.33547,100294.33547,0.0,0.000455744050865
2016-04-14 02:00:00,-1.0,0.000254854626673,1.0,73.0780740901,0.0,9.0,100367.413544,100367.413544,0.0,0.000455744050865
2016-04-14 02:30:00,-1.0,3.53874572696e-05,1.0,-25.5790997089,0.0,10.0,100341.834444,100367.413544,0.000254854626673,0.000455744050865
2016-04-14 03:00:00,-1.0,0.000244164814789,1.0,-3.55084237874,0.0,11.0,100338.283602,100367.413544,0.000290233065286,0.000455744050865
2016-04-14 03:30:00,-1.0,-0.00216864486229,1.0,-24.4990784318,0.0,12.0,100313.784523,100367.413544,0.000534327015372,0.000534327015372
2016-04-14 04:00:00,-1.0,0.00160963226639,2.0,217.544973424,2.0,13.0,100529.329497,100529.329497,0.0,0.000534327015372
2016-04-14 04:30:00,-1.0,-0.000208845121873,1.0,-323.630504953,2.0,14.0,100203.698992,100529.329497,0.00323915922431,0.00323915922431
2016-04-14 05:00:00,-1.0,0.00155427389917,1.0,20.9270537281,0.0,15.0,100224.626045,100529.329497,0.00303099058504,0.00323915922431
2016-04-14 05:30:00,-1.0,0.00241440014706,1.0,-155.776520317,0.0,16.0,100068.849525,100529.329497,0.00458055349466,0.00458055349466
2016-04-14 06:00:00,-1.0,-0.00235921415952,1.0,-241.606245009,0.0,17.0,99827.2432802,100529.329497,0.00698389435268,0.00698389435268
2016-04-14 06:30:00,-1.0,-0.00137857900318,1.0,235.513845852,0.0,18.0,100062.757126,100529.329497,0.00464115669561,0.00698389435268
2016-04-14 07:00:00,-1.0,0.000679621960285,1.0,137.944415974,0.0,19.0,100200.701542,100529.329497,0.0032689758936,0.00698389435268
2016-04-14 07:30:00,-1.0,0.000661473919534,1.0,-68.0985972039,0.0,20.0,100132.602945,100529.329497,0.00394637618608,0.00698389435268
2016-04-14 08:00:00,-1.0,-6.71641527243e-05,1.0,-66.235105343,0.0,21.0,100066.367839,100529.329497,0.00460523968069,0.00698389435268
2016-04-14 08:30:00,-1.0,-0.00152013292325,1.0,6.72087281214,0.0,22.0,100073.088712,100529.329497,0.00453838483499,0.00698389435268
