,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 17:15:00,-1.0,-0.000355052466912,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-03 17:30:00,-1.0,-2.81329563519e-05,1.0,0.000355052466912,1.0,1.00035505247,1.00035505247,0.0,0.0
2016-04-03 18:00:00,-1.0,-7.03343695919e-06,1.0,2.81429450275e-05,2.0,1.00038319541,1.00038319541,0.0,0.0
2016-04-03 18:30:00,-1.0,0.000548611941453,1.0,7.03613213997e-06,3.0,1.00039023154,1.00039023154,0.0,0.0
2016-04-03 19:00:00,-1.0,-4.56925942849e-05,1.0,-0.000548826027138,4.0,0.999841405517,1.00039023154,0.000548611941453,0.000548611941453
2016-04-03 19:30:00,-1.0,0.000189808679881,1.0,4.56853476915e-05,5.0,0.999887090865,1.00039023154,0.000502944414671,0.000548611941453
2016-04-03 20:00:00,-1.0,0.000861005584236,1.0,-0.000189787248747,6.0,0.999697303616,1.00039023154,0.000692657631336,0.000692657631336
2016-04-03 20:30:00,-1.0,-0.000119383699209,1.0,-0.000860744960959,7.0,0.998836558655,1.00039023154,0.00155306683348,0.00155306683348
2016-04-03 21:00:00,-1.0,-9.83277263118e-05,1.0,0.000119244803278,8.0,0.998955803458,1.00039023154,0.00143386854514,0.00155306683348
2016-04-03 21:30:00,-1.0,-6.67289470172e-05,1.0,9.822505284e-05,9.0,0.999054028511,1.00039023154,0.00133568180786,0.00155306683348
2016-04-03 22:00:00,-1.0,-5.26842632106e-05,1.0,6.66658233358e-05,10.0,0.999120694334,1.00039023154,0.00126904198948,0.00155306683348
2016-04-03 22:30:00,-1.0,-0.000172110994029,1.0,5.26379376395e-05,11.0,0.999173332272,1.00039023154,0.00121642458482,0.00155306683348
2016-04-03 23:00:00,-1.0,-0.000751797815571,1.0,0.000171968715424,12.0,0.999345300987,1.00039023154,0.00104452295083,0.00155306683348
2016-04-03 23:30:00,-1.0,-2.46100190903e-05,1.0,0.000751305614283,13.0,1.0000966066,1.00039023154,0.000293510405334,0.00155306683348
2016-04-04 00:00:00,-1.0,0.000165242766234,1.0,2.46123965807e-05,14.0,1.000121219,1.00039023154,0.00026890760954,0.00155306683348
