,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 14:30:00,1.0,0.000829056316109,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 15:00:00,1.0,-0.000372064289901,1.0,82.9039734983,0.0,1.0,100080.903973,100080.903973,0.0,0.0
2016-04-11 15:30:00,1.0,0.000126408489032,1.0,-37.2365304696,0.0,2.0,100043.667443,100080.903973,0.000372064289901,0.000372064289901
2016-04-11 16:00:00,1.0,-0.000431841082482,1.0,12.6463688387,0.0,3.0,100056.313812,100080.903973,0.000245702832954,0.000372064289901
2016-04-11 16:30:00,1.0,-7.0248398337e-06,1.0,-43.2084268656,0.0,4.0,100013.105385,100080.903973,0.000677437810858,0.000677437810858
2016-04-11 17:00:00,1.0,0.000312607568615,1.0,-0.7025760466,0.0,5.0,100012.402809,100080.903973,0.0006844578918,0.0006844578918
2016-04-11 17:30:00,1.0,-0.000298464487993,1.0,31.2646340735,0.0,6.0,100043.667443,100080.903973,0.000372064289901,0.0006844578918
2016-04-11 18:00:00,1.0,-0.000119421438256,1.0,-29.8594819803,0.0,7.0,100013.807961,100080.903973,0.000670417729917,0.0006844578918
2016-04-11 18:30:00,1.0,-0.000326691771583,1.0,-11.9437927921,0.0,8.0,100001.864168,100080.903973,0.000789759105923,0.000789759105923
2016-04-11 19:00:00,1.0,-1.05418881928e-05,1.0,-32.6697861667,0.0,9.0,99969.1943821,100080.903973,0.0011161928697,0.0011161928697
2016-04-11 19:30:00,1.0,0.000126503991904,1.0,-1.0538640699,0.0,10.0,99968.140518,100080.903973,0.00112672299112,0.00112672299112
2016-04-11 20:00:00,1.0,0.000112433769483,1.0,12.6463688387,0.0,11.0,99980.7868869,100080.903973,0.00100036153417,0.00112672299112
2016-04-11 20:30:00,1.0,0.000129986931044,1.0,11.2412167455,0.0,12.0,99992.0281036,100080.903973,0.000888040239104,0.00112672299112
2016-04-11 21:00:00,1.0,0.00013348274033,1.0,12.997656862,0.0,13.0,100005.02576,100080.903973,0.000758168741686,0.00112672299112
2016-04-11 21:30:00,1.0,0.000498737351564,1.0,13.3489448853,0.0,14.0,100018.374705,100080.903973,0.000624787203796,0.00112672299112
2016-04-11 22:00:00,1.0,-0.000442320991641,1.0,49.8828993083,0.0,15.0,100068.257605,100080.903973,0.000126361456948,0.00112672299112
2016-04-11 22:30:00,1.0,0.000165065762902,1.0,-44.2622909355,0.0,16.0,100023.995314,100080.903973,0.000568626556264,0.00112672299112
2016-04-11 23:00:00,1.0,-0.000354657246596,1.0,16.510537095,0.0,17.0,100040.505851,100080.903973,0.000403654654138,0.00112672299112
2016-04-11 23:30:00,1.0,0.000270478184354,1.0,-35.4800903531,0.0,18.0,100005.02576,100080.903973,0.000758168741685,0.00112672299112
2016-04-12 00:00:00,1.0,-0.000207193476566,1.0,27.0491777939,0.0,19.0,100032.074938,100080.903973,0.000487895625436,0.00112672299112
2016-04-12 00:30:00,1.0,0.00076923347114,1.0,-20.7259933746,0.0,20.0,100011.348945,100080.903973,0.000694988013211,0.00112672299112
2016-04-12 01:00:00,1.0,-0.000154430397518,1.0,76.9320771022,0.0,21.0,100088.281022,100088.281022,0.0,0.00112672299112
2016-04-12 01:30:00,1.0,-0.000308908499898,1.0,-15.4566730251,0.0,22.0,100072.824349,100088.281022,0.000154430397518,0.00112672299112
2016-04-12 02:00:00,1.0,0.000351140856643,1.0,-30.9133460502,0.0,23.0,100041.911003,100088.281022,0.000463291192554,0.00112672299112
2016-04-12 02:30:00,1.0,-0.000196569856012,1.0,35.1288023298,0.0,24.0,100077.039805,100088.281022,0.000112313016377,0.00112672299112
2016-04-12 03:00:00,1.0,0.00124635747639,1.0,-19.6721293047,0.0,25.0,100057.367676,100088.281022,0.000308860795036,0.00112672299112
2016-04-12 03:30:00,1.0,-0.000287532654242,2.0,124.707248271,2.0,26.0,100180.074924,100180.074924,0.0,0.00112672299112
2016-04-12 04:00:00,1.0,-3.50750430533e-06,1.0,-57.6100856903,2.0,27.0,100120.464839,100180.074924,0.000595029358237,0.00112672299112
2016-04-12 04:30:00,1.0,0.00167308542206,1.0,-0.351172961473,0.0,28.0,100120.113666,100180.074924,0.000598534775474,0.00112672299112
2016-04-12 05:00:00,1.0,0.00101548083017,2.0,167.509502629,2.01,29.0,100285.613168,100285.613168,0.0,0.00112672299112
2016-04-12 05:30:00,1.0,0.00160563055106,1.0,203.676235429,2.0,30.0,100487.289404,100487.289404,0.0,0.00112672299112
2016-04-12 06:00:00,1.0,-0.000701992120924,1.0,161.345461859,0.0,31.0,100648.634865,100648.634865,0.0,0.00112672299112
2016-04-12 06:30:00,1.0,0.00178592023822,1.0,-70.6545486573,0.0,32.0,100577.980317,100648.634865,0.000701992120924,0.00112672299112
2016-04-12 07:00:00,1.0,-0.00108499222015,1.0,179.624250567,0.0,33.0,100757.604567,100757.604567,0.0,0.00112672299112
2016-04-12 07:30:00,1.0,-0.000300355886801,1.0,-109.321217077,0.0,34.0,100648.28335,100757.604567,0.00108499222015,0.00112672299112
2016-04-12 08:00:00,1.0,-0.000321407485301,1.0,-30.2303044007,0.0,35.0,100618.053046,100757.604567,0.00138502222315,0.00138502222315
2016-04-12 08:30:00,-1.0,-0.00294252295133,1.0,-32.3393954053,2.0,36.0,100583.71365,100757.604567,0.00172583417033,0.00172583417033
2016-04-12 09:00:00,-1.0,-0.000196279796851,2.0,295.969885947,2.0,37.0,100877.683536,100877.683536,0.0,0.00172583417033
2016-04-12 09:30:00,-1.0,0.00051884130117,1.0,39.6005024626,2.02,38.0,100915.264039,100915.264039,0.0,0.00172583417033
2016-04-12 10:00:00,1.0,-0.00264191535359,1.0,-52.3590069019,4.03,39.0,100858.875032,100915.264039,0.000558775795108,0.00172583417033
2016-04-12 10:30:00,1.0,-0.00175657397811,2.0,-266.460610493,2.01,40.0,100590.404422,100915.264039,0.0032191326108,0.0032191326108
2016-04-12 11:00:00,-1.0,4.92706188742e-05,2.0,-353.388973709,2.0,41.0,100235.015448,100915.264039,0.00674078988529,0.00674078988529
2016-04-12 11:30:00,-1.0,0.00203759163004,1.0,-9.87728248795,2.0,42.0,100223.138165,100915.264039,0.00685848548467,0.00685848548467
2016-04-12 12:00:00,1.0,0.000428464061699,2.0,-204.213827462,6.0,43.0,100012.924338,100915.264039,0.00894155814433,0.00894155814433
2016-04-12 12:30:00,1.0,0.000101804395142,1.0,85.7038875683,2.0,44.0,100096.628225,100915.264039,0.00811211090098,0.00894155814433
2016-04-12 13:00:00,1.0,-7.02027807323e-05,1.0,10.1902766922,0.0,45.0,100106.818502,100915.264039,0.00801113235439,0.00894155814433
2016-04-12 13:30:00,-1.0,0.000933762536464,1.0,-7.02777702911,2.0,46.0,100097.790725,100915.264039,0.00810059133876,0.00894155814433
2016-04-12 14:00:00,1.0,-0.000122748873341,1.0,-93.4675669619,4.0,47.0,100000.323158,100915.264039,0.00906642706134,0.00906642706134
2016-04-12 14:30:00,1.0,0.000813749561557,1.0,-12.2749270014,0.0,48.0,99988.0482311,100915.264039,0.00918806304097,0.00918806304097
2016-04-12 15:00:00,1.0,0.000644862826462,1.0,81.3652304091,0.0,49.0,100069.413462,100915.264039,0.00838179026169,0.00918806304097
2016-04-12 15:30:00,1.0,-0.000525364603035,1.0,64.5310448072,0.0,50.0,100133.944506,100915.264039,0.00774233254018,0.00918806304097
2016-04-12 16:00:00,1.0,2.45299019506e-05,1.0,-52.6068300059,0.0,51.0,100081.337676,100915.264039,0.00826362959576,0.00918806304097
2016-04-12 16:30:00,1.0,-2.80334859991e-05,1.0,2.45498540029,0.0,52.0,100083.792662,100915.264039,0.00823930239983,0.00918806304097
2016-04-12 17:00:00,1.0,0.000424018362448,1.0,-2.80569760031,0.0,53.0,100080.986964,100915.264039,0.00826710490946,0.00918806304097
2016-04-12 17:30:00,1.0,-0.000619995376306,1.0,42.4361762047,0.0,54.0,100123.42314,100915.264039,0.0078465919513,0.00918806304097
2016-04-12 18:00:00,-1.0,-0.000227823167163,1.0,-62.0760594069,2.0,55.0,100059.347081,100915.264039,0.00848154108429,0.00918806304097
2016-04-12 18:30:00,-1.0,0.000234886623382,1.0,22.7958373562,0.0,56.0,100082.142918,100915.264039,0.00825565020868,0.00918806304097
2016-04-12 19:00:00,-1.0,-7.00989446593e-06,1.0,-23.5079566109,0.0,57.0,100058.634962,100915.264039,0.00848859769026,0.00918806304097
2016-04-12 19:30:00,-1.0,-0.000241843054373,1.0,0.701400471486,0.0,58.0,100059.336362,100915.264039,0.00848164729997,0.00918806304097
2016-04-12 20:00:00,-1.0,0.000140232786425,1.0,24.1986555243,0.0,59.0,100083.535018,100915.264039,0.00824185547308,0.00918806304097
2016-04-12 20:30:00,-1.0,-0.00125841278744,1.0,-14.0349929908,0.0,60.0,100069.500025,100915.264039,0.00838093248115,0.00918806304097
2016-04-13 03:00:00,-1.0,-0.00121437170303,1.0,125.928738463,0.0,61.0,100195.428763,100915.264039,0.00713306636632,0.00918806304097
2016-04-13 03:30:00,-1.0,0.000270578933497,1.0,121.674493463,0.0,62.0,100317.103257,100915.264039,0.00592735685724,0.00918806304097
2016-04-13 04:00:00,-1.0,-0.00058316821944,1.0,-27.1436948107,0.0,63.0,100289.959562,100915.264039,0.00619633197284,0.00918806304097
2016-04-13 04:30:00,-1.0,0.000186300907602,1.0,58.4859171454,0.0,64.0,100348.445479,100915.264039,0.00561677725728,0.00918806304097
2016-04-13 05:00:00,-1.0,-0.00154636095579,1.0,-18.6950064692,0.0,65.0,100329.750472,100915.264039,0.00580203175418,0.00918806304097
